TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
27.31074,"2020-02-20 07:27:28",伊朗,2,0,0,2,0,0,1,0,,0,0.0001152007,,0,0.001762115,0,,0,6.703739E-06,,0,0.0001648125,0
27.32076,"2020-02-20 07:41:54",伊朗,2,0,0,2,0,0,1,0,,0,0.0001152007,,0,0.001762115,0,,0,6.703739E-06,,0,0.0001648125,0
27.34803,"2020-02-20 08:21:10",伊朗,2,0,0,2,0,0,1,0,,0,0.0001152007,,0,0.001762115,0,,0,6.703739E-06,,0,0.0001648125,0
27.3631,"2020-02-20 08:42:52",伊朗,2,0,0,2,0,0,1,0,,0,0.0001152007,,0,0.001762115,0,,0,6.703739E-06,,0,0.0001648125,0
27.51953,"2020-02-20 12:28:07",伊朗,2,0,0,2,0,0,1,0,,0,0.0001152007,,0,0.001762115,0,,0,6.703739E-06,,0,0.0001648125,0
27.75075,"2020-02-20 18:01:05",伊朗,2,0,0,2,0,0,1,0,,0,0.0001152007,,0,0.001762115,0,,0,6.703739E-06,,0,0.0001648125,0
28.29704,"2020-02-21 07:07:44",伊朗,2,0,0,2,0,0,1,0,,0,0.0001152007,,0,0.001762115,0,,0,6.703739E-06,,0,0.0001648125,0
28.3329,"2020-02-21 07:59:23",伊朗,2,0,0,2,0,0,1,0,,0,0.0001152007,,0,0.001762115,0,,0,6.703739E-06,,0,0.0001648125,0
28.52354,"2020-02-21 12:33:54",伊朗,2,0,0,2,0,0,1,0,,0,0.0001152007,,0,0.001762115,0,,0,6.703739E-06,,0,0.0001648125,0
28.87456,"2020-02-21 20:59:22",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.001036807,,0,0.003524229,0.001331305,,0,6.033364E-05,,0,0.0003296251,0.0002764995
29.30025,"2020-02-22 07:12:22",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.001036807,,0,0.003524229,0.001331305,,0,6.033364E-05,,0,0.0003296251,0.0002764995
29.33483,"2020-02-22 08:02:09",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.001036807,,0,0.003524229,0.001331305,,0,6.033364E-05,,0,0.0003296251,0.0002764995
29.48195,"2020-02-22 11:34:00",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.001036807,,0,0.003524229,0.001331305,,0,6.033364E-05,,0,0.0003296251,0.0002764995
29.52377,"2020-02-22 12:34:14",伊朗,18,0,0,4,14,0,0.2222222,0.7777778,,0,0.001036807,,0,0.003524229,0.001331305,,0,6.033364E-05,,0,0.0003296251,0.0002764995
29.74537,"2020-02-22 17:53:20",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.00161281,,0,0.004405286,0.002187143,,0,9.385234E-05,,0,0.0004120313,0.0004542492
29.79889,"2020-02-22 19:10:24",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.00161281,,0,0.004405286,0.002187143,,0,9.385234E-05,,0,0.0004120313,0.0004542492
30.30441,"2020-02-23 07:18:21",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.00161281,,0,0.004405286,0.002187143,,0,9.385234E-05,,0,0.0004120313,0.0004542492
30.33111,"2020-02-23 07:56:48",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.00161281,,0,0.004405286,0.002187143,,0,9.385234E-05,,0,0.0004120313,0.0004542492
30.56404,"2020-02-23 13:32:13",伊朗,28,0,0,5,23,0,0.1785714,0.8214286,,0,0.00161281,,0,0.004405286,0.002187143,,0,9.385234E-05,,0,0.0004120313,0.0004542492
30.96216,"2020-02-23 23:05:31",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002476816,,0,0.007048458,0.003328262,,0,0.0001441304,,0,0.0006592501,0.0006912488
31.29352,"2020-02-24 07:02:40",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002476816,,0,0.007048458,0.003328262,,0,0.0001441304,,0,0.0006592501,0.0006912488
31.30076,"2020-02-24 07:13:06",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002476816,,0,0.007048458,0.003328262,,0,0.0001441304,,0,0.0006592501,0.0006912488
31.45759,"2020-02-24 10:58:56",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002476816,,0,0.007048458,0.003328262,,0,0.0001441304,,0,0.0006592501,0.0006912488
31.528,"2020-02-24 12:40:19",伊朗,43,0,0,8,35,0,0.1860465,0.8139535,,0,0.002476816,,0,0.007048458,0.003328262,,0,0.0001441304,,0,0.0006592501,0.0006912488
31.80024,"2020-02-24 19:12:21",伊朗,61,0,0,12,49,0,0.1967213,0.8032787,,0,0.003513623,,0,0.01057269,0.004659567,,0,0.000204464,,0,0.0009888752,0.0009677483
