TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
36.6524,"2020-02-29 15:39:27",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
36.7778,"2020-02-29 18:40:02",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
37.30072,"2020-03-01 07:13:02",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
37.30144,"2020-03-01 07:14:04",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
37.6273,"2020-03-01 15:03:18",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
38.29662,"2020-03-02 07:07:07",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
38.33624,"2020-03-02 08:04:10",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
39.31322,"2020-03-03 07:31:01",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
39.33206,"2020-03-03 07:58:10",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
39.38282,"2020-03-03 09:11:15",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
46.81253,"2020-03-10 19:30:02",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
48.37946,"2020-03-12 09:06:25",摩纳哥,1,0,0,0,1,0,0,1,,,0.1111111,,,,0.1111111,,,3.743019E-06,,0,0,1.974996E-05
48.85914,"2020-03-12 20:37:09",摩纳哥,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,,,7.486039E-06,,0,0,3.949993E-05
49.30256,"2020-03-13 07:15:40",摩纳哥,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,,,7.486039E-06,,0,0,3.949993E-05
49.37282,"2020-03-13 08:56:51",摩纳哥,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,,,7.486039E-06,,0,0,3.949993E-05
49.64196,"2020-03-13 15:24:25",摩纳哥,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,,,7.486039E-06,,0,0,3.949993E-05
49.66941,"2020-03-13 16:03:57",摩纳哥,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,,,7.486039E-06,,0,0,3.949993E-05
50.2979,"2020-03-14 07:08:58",摩纳哥,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,,,7.486039E-06,,0,0,3.949993E-05
50.50933,"2020-03-14 12:13:25",摩纳哥,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,,,7.486039E-06,,0,0,3.949993E-05
51.3074,"2020-03-15 07:22:39",摩纳哥,2,0,0,0,2,0,0,1,,,0.2222222,,,,0.2222222,,,7.486039E-06,,0,0,3.949993E-05
51.56761,"2020-03-15 13:37:21",摩纳哥,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,,,1.122906E-05,,0,0,5.924989E-05
51.6123,"2020-03-15 14:41:42",摩纳哥,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,,,1.122906E-05,,0,0,5.924989E-05
51.6146,"2020-03-15 14:45:01",摩纳哥,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,,,1.122906E-05,,0,0,5.924989E-05
51.80852,"2020-03-15 19:24:16",摩纳哥,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,,,1.122906E-05,,0,0,5.924989E-05
52.05155,"2020-03-16 01:14:14",摩纳哥,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,,,1.122906E-05,,0,0,5.924989E-05
52.32323,"2020-03-16 07:45:27",摩纳哥,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,,,1.122906E-05,,0,0,5.924989E-05
52.56195,"2020-03-16 13:29:12",摩纳哥,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,,,1.122906E-05,,0,0,5.924989E-05
52.60355,"2020-03-16 14:29:06",摩纳哥,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,,,1.122906E-05,,0,0,5.924989E-05
52.62066,"2020-03-16 14:53:45",摩纳哥,3,0,0,0,3,0,0,1,,,0.3333333,,,,0.3333333,,,1.122906E-05,,0,0,5.924989E-05
