TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
36.54778,"2020-02-29 13:08:48",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
36.6524,"2020-02-29 15:39:27",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
36.7778,"2020-02-29 18:40:02",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
37.30072,"2020-03-01 07:13:02",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
37.30143,"2020-03-01 07:14:04",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
37.62729,"2020-03-01 15:03:18",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
38.29661,"2020-03-02 07:07:07",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
38.33623,"2020-03-02 08:04:10",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
39.31321,"2020-03-03 07:31:01",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
39.33206,"2020-03-03 07:58:10",摩纳哥,1,0,0,0,1,0,0,1,,,0.03225806,,0,,0.03333334,,,1.825354E-06,0,0,0,1.48021E-05
