TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",天津,2,0,0,0,2,0,0,1,,,0.01324503,0,0,0,0.01941748,,,3.650708E-06,0,0,0,2.960419E-05
-1.387685,"2020-01-22 14:41:44",天津,4,0,0,0,4,0,0,1,,,0.02649007,0,0,0,0.03883495,,,7.301415E-06,0,0,0,5.920839E-05
0.160081,"2020-01-24 03:50:31",天津,4,0,0,0,4,0,0,1,,,0.02649007,0,0,0,0.03883495,,,7.301415E-06,0,0,0,5.920839E-05
0.3100463,"2020-01-24 07:26:28",天津,5,0,0,0,5,0,0,1,,,0.03311258,0,0,0,0.04854369,,,9.126769E-06,0,0,0,7.401048E-05
0.6471065,"2020-01-24 15:31:50",天津,7,0,0,0,7,0,0,1,,,0.04635762,0,0,0,0.06796116,,,1.277748E-05,0,0,0,0.0001036147
0.9153472,"2020-01-24 21:58:06",天津,8,0,0,0,8,0,0,1,,,0.05298013,0,0,0,0.0776699,,,1.460283E-05,0,0,0,0.0001184168
1.621389,"2020-01-25 14:54:48",天津,9,0,0,0,9,0,0,1,,,0.05960265,0,0,0,0.08737864,,,1.642818E-05,0,0,0,0.0001332189
1.796215,"2020-01-25 19:06:33",天津,10,0,0,0,10,0,0,1,,,0.06622516,0,0,0,0.09708738,,,1.825354E-05,0,0,0,0.000148021
2.361192,"2020-01-26 08:40:07",天津,1,0,0,0,1,0,0,1,,,0.006622517,0,0,0,0.009708738,,,1.825354E-06,0,0,0,1.48021E-05
2.464201,"2020-01-26 11:08:27",天津,13,0,0,0,13,0,0,1,,,0.08609272,0,0,0,0.1262136,,,2.37296E-05,0,0,0,0.0001924273
2.832396,"2020-01-26 19:58:39",天津,14,0,0,0,14,0,0,1,,,0.09271523,0,0,0,0.1359223,,,2.555495E-05,0,0,0,0.0002072293
2.83309,"2020-01-26 19:59:39",天津,14,0,0,0,14,0,0,1,,,0.09271523,0,0,0,0.1359223,,,2.555495E-05,0,0,0,0.0002072293
2.833796,"2020-01-26 20:00:40",天津,14,0,0,0,14,0,0,1,,,0.09271523,0,0,0,0.1359223,,,2.555495E-05,0,0,0,0.0002072293
3.527049,"2020-01-27 12:38:57",天津,17,0,0,0,17,0,0,1,,,0.1125828,0,0,0,0.1650485,,,3.103101E-05,0,0,0,0.0002516356
3.527755,"2020-01-27 12:39:58",天津,17,0,0,0,17,0,0,1,,,0.1125828,0,0,0,0.1650485,,,3.103101E-05,0,0,0,0.0002516356
3.613935,"2020-01-27 14:44:04",天津,18,0,0,0,18,0,0,1,,,0.1192053,0,0,0,0.1747573,,,3.285637E-05,0,0,0,0.0002664377
3.862153,"2020-01-27 20:41:30",天津,22,0,0,0,22,0,0,1,,,0.1456954,0,0,0,0.2135922,,,4.015778E-05,0,0,0,0.0003256461
4.013669,"2020-01-28 00:19:41",天津,23,0,0,0,23,0,0,1,,,0.1523179,0,0,0,0.223301,,,4.198314E-05,0,0,0,0.0003404482
4.015069,"2020-01-28 00:21:42",天津,23,0,0,0,23,0,0,1,,,0.1523179,0,0,0,0.223301,,,4.198314E-05,0,0,0,0.0003404482
4.655197,"2020-01-28 15:43:29",天津,24,0,0,0,24,0,0,1,,,0.1589404,0,0,0,0.2330097,,,4.380849E-05,0,0,0,0.0003552503
5.440359,"2020-01-29 10:34:07",天津,25,0,0,0,25,0,0,1,,,0.1655629,0,0,0,0.2427184,,,4.563385E-05,0,0,0,0.0003700524
5.551539,"2020-01-29 13:14:13",天津,27,0,0,0,27,0,0,1,,,0.1788079,0,0,0,0.2621359,,,4.928455E-05,0,0,0,0.0003996566
5.877743,"2020-01-29 21:03:57",天津,27,0,0,0,27,0,0,1,,,0.1788079,0,0,0,0.2621359,,,4.928455E-05,0,0,0,0.0003996566
6.420613,"2020-01-30 10:05:41",天津,28,0,0,0,28,0,0,1,,,0.1854305,0,0,0,0.2718447,,,5.110991E-05,0,0,0,0.0004144587
6.511621,"2020-01-30 12:16:44",天津,28,0,0,0,28,0,0,1,,,0.1854305,0,0,0,0.2718447,,,5.110991E-05,0,0,0,0.0004144587
6.550093,"2020-01-30 13:12:08",天津,29,0,0,0,29,0,0,1,,,0.192053,0,0,0,0.2815534,,,5.293526E-05,0,0,0,0.0004292608
6.551493,"2020-01-30 13:14:09",天津,29,0,0,0,29,0,0,1,,,0.192053,0,0,0,0.2815534,,,5.293526E-05,0,0,0,0.0004292608
6.765012,"2020-01-30 18:21:37",天津,30,0,0,0,30,0,0,1,,,0.1986755,0,0,0,0.2912621,,,5.476061E-05,0,0,0,0.0004440629
6.765706,"2020-01-30 18:22:37",天津,30,0,0,0,30,0,0,1,,,0.1986755,0,0,0,0.2912621,,,5.476061E-05,0,0,0,0.0004440629
6.964572,"2020-01-30 23:08:59",天津,31,0,0,0,31,0,0,1,,,0.205298,0,0,0,0.3009709,,,5.658597E-05,0,0,0,0.000458865
6.966667,"2020-01-30 23:12:00",天津,31,0,0,0,31,0,0,1,,,0.205298,0,0,0,0.3009709,,,5.658597E-05,0,0,0,0.000458865
7.319271,"2020-01-31 07:39:45",天津,31,0,0,0,31,0,0,1,,,0.205298,0,0,0,0.3009709,,,5.658597E-05,0,0,0,0.000458865
7.440671,"2020-01-31 10:34:34",天津,31,0,0,0,31,0,0,1,,,0.205298,0,0,0,0.3009709,,,5.658597E-05,0,0,0,0.000458865
7.503148,"2020-01-31 12:04:32",天津,32,0,0,0,32,0,0,1,,,0.2119205,0,0,0,0.3106796,,,5.841132E-05,0,0,0,0.0004736671
8.418923,"2020-02-01 10:03:15",天津,34,0,0,0,34,0,0,1,,,0.2251656,0,0,0,0.3300971,,,6.206203E-05,0,0,0,0.0005032712
8.568762,"2020-02-01 13:39:01",天津,37,0,0,0,37,0,0,1,,,0.2450331,0,0,0,0.3592233,,,6.753809E-05,0,0,0,0.0005476776
8.569479,"2020-02-01 13:40:03",天津,37,0,0,0,37,0,0,1,,,0.2450331,0,0,0,0.3592233,,,6.753809E-05,0,0,0,0.0005476776
8.834248,"2020-02-01 20:01:19",天津,38,0,0,0,38,0,0,1,,,0.2516556,0,0,0,0.368932,,,6.936344E-05,0,0,0,0.0005624797
8.987199,"2020-02-01 23:41:34",天津,41,0,0,0,41,0,0,1,,,0.2715232,0,0,0,0.3980583,,,7.48395E-05,0,0,0,0.0006068859
9.417454,"2020-02-02 10:01:08",天津,45,0,0,0,45,0,0,1,,,0.2980132,0,0,0,0.4368932,,,8.214092E-05,0,0,0,0.0006660943
9.55434,"2020-02-02 13:18:15",天津,45,0,0,0,45,0,0,1,,,0.2980132,0,0,0,0.4368932,,,8.214092E-05,0,0,0,0.0006660943
9.555451,"2020-02-02 13:19:51",天津,48,0,0,0,48,0,0,1,,,0.3178808,0,0,0,0.4660194,,,8.761698E-05,0,0,0,0.0007105006
9.642466,"2020-02-02 15:25:09",天津,48,0,0,0,48,0,0,1,,,0.3178808,0,0,0,0.4660194,,,8.761698E-05,0,0,0,0.0007105006
9.643252,"2020-02-02 15:26:17",天津,48,0,0,0,48,0,0,1,,,0.3178808,0,0,0,0.4660194,,,8.761698E-05,0,0,0,0.0007105006
9.732743,"2020-02-02 17:35:09",天津,48,0,1,0,47,0.02083333,0,0.9791667,0,,0.3178808,0,0.007518797,0,0.4563107,0,,8.761698E-05,0,5.331798E-06,0,0.0006956985
9.82081,"2020-02-02 19:41:58",天津,48,0,1,0,47,0.02083333,0,0.9791667,0,,0.3178808,0,0.007518797,0,0.4563107,0,,8.761698E-05,0,5.331798E-06,0,0.0006956985
10.39484,"2020-02-03 09:28:34",天津,48,0,1,0,47,0.02083333,0,0.9791667,0,,0.3178808,0,0.007518797,0,0.4563107,0,,8.761698E-05,0,5.331798E-06,0,0.0006956985
