TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",天津,2,0,0,0,2,0,0,1,,,0.01149425,0,0,0,0.01941748,,,2.166214E-06,0,0,0,1.139309E-05
-1.387685,"2020-01-22 14:41:44",天津,4,0,0,0,4,0,0,1,,,0.02298851,0,0,0,0.03883495,,,4.332427E-06,0,0,0,2.278618E-05
0.160081,"2020-01-24 03:50:31",天津,4,0,0,0,4,0,0,1,,,0.02298851,0,0,0,0.03883495,,,4.332427E-06,0,0,0,2.278618E-05
0.3100463,"2020-01-24 07:26:28",天津,5,0,0,0,5,0,0,1,,,0.02873563,0,0,0,0.04854369,,,5.415534E-06,0,0,0,2.848273E-05
0.6471065,"2020-01-24 15:31:50",天津,7,0,0,0,7,0,0,1,,,0.04022989,0,0,0,0.06796116,,,7.581747E-06,0,0,0,3.987582E-05
0.9153472,"2020-01-24 21:58:06",天津,8,0,0,0,8,0,0,1,,,0.04597701,0,0,0,0.0776699,,,8.664854E-06,0,0,0,4.557236E-05
1.621389,"2020-01-25 14:54:48",天津,9,0,0,0,9,0,0,1,,,0.05172414,0,0,0,0.08737864,,,9.747961E-06,0,0,0,5.12689E-05
1.796215,"2020-01-25 19:06:33",天津,10,0,0,0,10,0,0,1,,,0.05747126,0,0,0,0.09708738,,,1.083107E-05,0,0,0,5.696545E-05
2.361192,"2020-01-26 08:40:07",天津,1,0,0,0,1,0,0,1,,,0.005747126,0,0,0,0.009708738,,,1.083107E-06,0,0,0,5.696545E-06
2.464201,"2020-01-26 11:08:27",天津,13,0,0,0,13,0,0,1,,,0.07471264,0,0,0,0.1262136,,,1.408039E-05,0,0,0,7.405508E-05
2.832396,"2020-01-26 19:58:39",天津,14,0,0,0,14,0,0,1,,,0.08045977,0,0,0,0.1359223,,,1.516349E-05,0,0,0,7.975163E-05
2.83309,"2020-01-26 19:59:39",天津,14,0,0,0,14,0,0,1,,,0.08045977,0,0,0,0.1359223,,,1.516349E-05,0,0,0,7.975163E-05
2.833796,"2020-01-26 20:00:40",天津,14,0,0,0,14,0,0,1,,,0.08045977,0,0,0,0.1359223,,,1.516349E-05,0,0,0,7.975163E-05
3.527049,"2020-01-27 12:38:57",天津,17,0,0,0,17,0,0,1,,,0.09770115,0,0,0,0.1650485,,,1.841281E-05,0,0,0,9.684126E-05
3.527755,"2020-01-27 12:39:58",天津,17,0,0,0,17,0,0,1,,,0.09770115,0,0,0,0.1650485,,,1.841281E-05,0,0,0,9.684126E-05
3.613935,"2020-01-27 14:44:04",天津,18,0,0,0,18,0,0,1,,,0.1034483,0,0,0,0.1747573,,,1.949592E-05,0,0,0,0.0001025378
3.862153,"2020-01-27 20:41:30",天津,22,0,0,0,22,0,0,1,,,0.1264368,0,0,0,0.2135922,,,2.382835E-05,0,0,0,0.000125324
4.013669,"2020-01-28 00:19:41",天津,23,0,0,0,23,0,0,1,,,0.1321839,0,0,0,0.223301,,,2.491146E-05,0,0,0,0.0001310205
4.015069,"2020-01-28 00:21:42",天津,23,0,0,0,23,0,0,1,,,0.1321839,0,0,0,0.223301,,,2.491146E-05,0,0,0,0.0001310205
4.655197,"2020-01-28 15:43:29",天津,24,0,0,0,24,0,0,1,,,0.137931,0,0,0,0.2330097,,,2.599456E-05,0,0,0,0.0001367171
5.440359,"2020-01-29 10:34:07",天津,25,0,0,0,25,0,0,1,,,0.1436782,0,0,0,0.2427184,,,2.707767E-05,0,0,0,0.0001424136
5.551539,"2020-01-29 13:14:13",天津,27,0,0,0,27,0,0,1,,,0.1551724,0,0,0,0.2621359,,,2.924388E-05,0,0,0,0.0001538067
5.877743,"2020-01-29 21:03:57",天津,27,0,0,0,27,0,0,1,,,0.1551724,0,0,0,0.2621359,,,2.924388E-05,0,0,0,0.0001538067
6.420613,"2020-01-30 10:05:41",天津,28,0,0,0,28,0,0,1,,,0.1609195,0,0,0,0.2718447,,,3.032699E-05,0,0,0,0.0001595033
6.511621,"2020-01-30 12:16:44",天津,28,0,0,0,28,0,0,1,,,0.1609195,0,0,0,0.2718447,,,3.032699E-05,0,0,0,0.0001595033
6.550093,"2020-01-30 13:12:08",天津,29,0,0,0,29,0,0,1,,,0.1666667,0,0,0,0.2815534,,,3.14101E-05,0,0,0,0.0001651998
6.551493,"2020-01-30 13:14:09",天津,29,0,0,0,29,0,0,1,,,0.1666667,0,0,0,0.2815534,,,3.14101E-05,0,0,0,0.0001651998
6.765012,"2020-01-30 18:21:37",天津,30,0,0,0,30,0,0,1,,,0.1724138,0,0,0,0.2912621,,,3.24932E-05,0,0,0,0.0001708964
6.765706,"2020-01-30 18:22:37",天津,30,0,0,0,30,0,0,1,,,0.1724138,0,0,0,0.2912621,,,3.24932E-05,0,0,0,0.0001708964
6.964572,"2020-01-30 23:08:59",天津,31,0,0,0,31,0,0,1,,,0.1781609,0,0,0,0.3009709,,,3.357631E-05,0,0,0,0.0001765929
6.966667,"2020-01-30 23:12:00",天津,31,0,0,0,31,0,0,1,,,0.1781609,0,0,0,0.3009709,,,3.357631E-05,0,0,0,0.0001765929
7.319271,"2020-01-31 07:39:45",天津,31,0,0,0,31,0,0,1,,,0.1781609,0,0,0,0.3009709,,,3.357631E-05,0,0,0,0.0001765929
7.440671,"2020-01-31 10:34:34",天津,31,0,0,0,31,0,0,1,,,0.1781609,0,0,0,0.3009709,,,3.357631E-05,0,0,0,0.0001765929
7.503148,"2020-01-31 12:04:32",天津,32,0,0,0,32,0,0,1,,,0.183908,0,0,0,0.3106796,,,3.465942E-05,0,0,0,0.0001822894
8.418923,"2020-02-01 10:03:15",天津,34,0,0,0,34,0,0,1,,,0.1954023,0,0,0,0.3300971,,,3.682563E-05,0,0,0,0.0001936825
8.568762,"2020-02-01 13:39:01",天津,37,0,0,0,37,0,0,1,,,0.2126437,0,0,0,0.3592233,,,4.007495E-05,0,0,0,0.0002107722
8.569479,"2020-02-01 13:40:03",天津,37,0,0,0,37,0,0,1,,,0.2126437,0,0,0,0.3592233,,,4.007495E-05,0,0,0,0.0002107722
8.834248,"2020-02-01 20:01:19",天津,38,0,0,0,38,0,0,1,,,0.2183908,0,0,0,0.368932,,,4.115806E-05,0,0,0,0.0002164687
8.987199,"2020-02-01 23:41:34",天津,41,0,0,0,41,0,0,1,,,0.2356322,0,0,0,0.3980583,,,4.440738E-05,0,0,0,0.0002335583
9.417454,"2020-02-02 10:01:08",天津,45,0,0,0,45,0,0,1,,,0.2586207,0,0,0,0.4368932,,,4.873981E-05,0,0,0,0.0002563445
9.55434,"2020-02-02 13:18:15",天津,45,0,0,0,45,0,0,1,,,0.2586207,0,0,0,0.4368932,,,4.873981E-05,0,0,0,0.0002563445
