TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.1600851,"2020-01-24 03:50:31.353",福建,5,0,0,0,5,0,0,1,,,0.01689189,,0,0,0.02192982,,,6.23807E-05,,0,0,9.874983E-05
0.5257321,"2020-01-24 12:37:03.251",福建,9,0,0,0,9,0,0,1,,,0.03040541,,0,0,0.03947368,,,0.0001122853,,0,0,0.0001777497
0.6724,"2020-01-24 16:08:15.360",福建,10,0,0,0,10,0,0,1,,,0.03378378,,0,0,0.04385965,,,0.0001247614,,0,0,0.0001974997
0.6731022,"2020-01-24 16:09:16.030",福建,10,2,0,0,10,0,0,1,,,0.03378378,,0,0,0.04385965,,,0.0001247614,,0,0,0.0001974997
0.6738036,"2020-01-24 16:10:16.631",福建,10,2,0,0,10,0,0,1,,,0.03378378,,0,0,0.04385965,,,0.0001247614,,0,0,0.0001974997
0.7355974,"2020-01-24 17:39:15.611",福建,10,2,0,0,10,0,0,1,,,0.03378378,,0,0,0.04385965,,,0.0001247614,,0,0,0.0001974997
1.670545,"2020-01-25 16:05:35.058",福建,18,20,0,0,18,0,0,1,,,0.06081081,,0,0,0.07894737,,,0.0002245705,,0,0,0.0003554994
1.671247,"2020-01-25 16:06:35.741",福建,18,20,0,0,18,0,0,1,,,0.06081081,,0,0,0.07894737,,,0.0002245705,,0,0,0.0003554994
1.67195,"2020-01-25 16:07:36.441",福建,18,20,0,0,18,0,0,1,,,0.06081081,,0,0,0.07894737,,,0.0002245705,,0,0,0.0003554994
1.680371,"2020-01-25 16:19:44.090",福建,18,20,0,0,18,0,0,1,,,0.06081081,,0,0,0.07894737,,,0.0002245705,,0,0,0.0003554994
2.361203,"2020-01-26 08:40:07.920",福建,18,0,0,0,18,0,0,1,,,0.06081081,,0,0,0.07894737,,,0.0002245705,,0,0,0.0003554994
2.609098,"2020-01-26 14:37:06.102",福建,29,0,0,0,29,0,0,1,,,0.09797297,,0,0,0.127193,,,0.0003618081,,0,0,0.000572749
2.6098,"2020-01-26 14:38:06.723",福建,29,0,0,0,29,0,0,1,,,0.09797297,,0,0,0.127193,,,0.0003618081,,0,0,0.000572749
2.814131,"2020-01-26 19:32:20.920",福建,35,0,0,0,35,0,0,1,,,0.1182432,,0,0,0.1535088,,,0.0004366649,,0,0,0.0006912488
2.814833,"2020-01-26 19:33:21.592",福建,35,0,0,0,35,0,0,1,,,0.1182432,,0,0,0.1535088,,,0.0004366649,,0,0,0.0006912488
3.577498,"2020-01-27 13:51:35.828",福建,56,0,0,0,56,0,0,1,,,0.1891892,,0,0,0.245614,,,0.0006986638,,0,0,0.001105998
3.578199,"2020-01-27 13:52:36.427",福建,56,0,0,0,56,0,0,1,,,0.1891892,,0,0,0.245614,,,0.0006986638,,0,0,0.001105998
