TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.236238,"2020-01-22 18:19:49",福建,1,0,0,0,1,0,0,1,,,0.002898551,0,0,0,0.004385965,,,9.266638E-07,0,0,0,4.398679E-06
-0.503287,"2020-01-23 11:55:16",福建,4,0,0,0,4,0,0,1,,,0.0115942,0,0,0,0.01754386,,,3.706655E-06,0,0,0,1.759472E-05
-0.2767824,"2020-01-23 17:21:26",福建,5,2,0,0,5,0,0,1,,,0.01449275,0.6666667,0,0,0.02192982,,,4.633319E-06,0.006734007,0,0,2.199339E-05
0.1494213,"2020-01-24 03:35:10",福建,5,0,0,0,5,0,0,1,,,0.01449275,0,0,0,0.02192982,,,4.633319E-06,0,0,0,2.199339E-05
0.160081,"2020-01-24 03:50:31",福建,5,0,0,0,5,0,0,1,,,0.01449275,0,0,0,0.02192982,,,4.633319E-06,0,0,0,2.199339E-05
0.5257292,"2020-01-24 12:37:03",福建,9,0,0,0,9,0,0,1,,,0.02608696,0,0,0,0.03947368,,,8.339975E-06,0,0,0,3.958811E-05
0.6723958,"2020-01-24 16:08:15",福建,10,0,0,0,10,0,0,1,,,0.02898551,0,0,0,0.04385965,,,9.266639E-06,0,0,0,4.398679E-05
0.6731018,"2020-01-24 16:09:16",福建,10,2,0,0,10,0,0,1,,,0.02898551,0.6666667,0,0,0.04385965,,,9.266639E-06,0.006734007,0,0,4.398679E-05
0.6737963,"2020-01-24 16:10:16",福建,10,2,0,0,10,0,0,1,,,0.02898551,0.6666667,0,0,0.04385965,,,9.266639E-06,0.006734007,0,0,4.398679E-05
0.7355903,"2020-01-24 17:39:15",福建,10,2,0,0,10,0,0,1,,,0.02898551,0.6666667,0,0,0.04385965,,,9.266639E-06,0.006734007,0,0,4.398679E-05
1.670544,"2020-01-25 16:05:35",福建,18,20,0,0,18,0,0,1,,,0.05217391,6.666667,0,0,0.07894737,,,1.667995E-05,0.06734007,0,0,7.917621E-05
1.671238,"2020-01-25 16:06:35",福建,18,20,0,0,18,0,0,1,,,0.05217391,6.666667,0,0,0.07894737,,,1.667995E-05,0.06734007,0,0,7.917621E-05
1.671944,"2020-01-25 16:07:36",福建,18,20,0,0,18,0,0,1,,,0.05217391,6.666667,0,0,0.07894737,,,1.667995E-05,0.06734007,0,0,7.917621E-05
1.68037,"2020-01-25 16:19:44",福建,18,20,0,0,18,0,0,1,,,0.05217391,6.666667,0,0,0.07894737,,,1.667995E-05,0.06734007,0,0,7.917621E-05
2.361192,"2020-01-26 08:40:07",福建,18,0,0,0,18,0,0,1,,,0.05217391,0,0,0,0.07894737,,,1.667995E-05,0,0,0,7.917621E-05
2.609097,"2020-01-26 14:37:06",福建,29,0,0,0,29,0,0,1,,,0.08405797,0,0,0,0.127193,,,2.687325E-05,0,0,0,0.0001275617
2.609792,"2020-01-26 14:38:06",福建,29,0,0,0,29,0,0,1,,,0.08405797,0,0,0,0.127193,,,2.687325E-05,0,0,0,0.0001275617
