TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.236238,"2020-01-22 18:19:49",福建,1,0,0,0,1,0,0,1,,,0.002816901,0,0,0,0.004385965,,,3.7595E-07,0,0,0,1.400344E-06
-0.503287,"2020-01-23 11:55:16",福建,4,0,0,0,4,0,0,1,,,0.01126761,0,0,0,0.01754386,,,1.5038E-06,0,0,0,5.601378E-06
-0.2767824,"2020-01-23 17:21:26",福建,5,2,0,0,5,0,0,1,,,0.01408451,0.6666667,0,0,0.02192982,,,1.87975E-06,0.001425517,0,0,7.001722E-06
0.1494213,"2020-01-24 03:35:10",福建,5,0,0,0,5,0,0,1,,,0.01408451,0,0,0,0.02192982,,,1.87975E-06,0,0,0,7.001722E-06
0.160081,"2020-01-24 03:50:31",福建,5,0,0,0,5,0,0,1,,,0.01408451,0,0,0,0.02192982,,,1.87975E-06,0,0,0,7.001722E-06
0.5257292,"2020-01-24 12:37:03",福建,9,0,0,0,9,0,0,1,,,0.02535211,0,0,0,0.03947368,,,3.38355E-06,0,0,0,1.26031E-05
0.6723958,"2020-01-24 16:08:15",福建,10,0,0,0,10,0,0,1,,,0.02816901,0,0,0,0.04385965,,,3.7595E-06,0,0,0,1.400344E-05
0.6731018,"2020-01-24 16:09:16",福建,10,2,0,0,10,0,0,1,,,0.02816901,0.6666667,0,0,0.04385965,,,3.7595E-06,0.001425517,0,0,1.400344E-05
0.6737963,"2020-01-24 16:10:16",福建,10,2,0,0,10,0,0,1,,,0.02816901,0.6666667,0,0,0.04385965,,,3.7595E-06,0.001425517,0,0,1.400344E-05
0.7355903,"2020-01-24 17:39:15",福建,10,2,0,0,10,0,0,1,,,0.02816901,0.6666667,0,0,0.04385965,,,3.7595E-06,0.001425517,0,0,1.400344E-05
1.670544,"2020-01-25 16:05:35",福建,18,20,0,0,18,0,0,1,,,0.05070423,6.666667,0,0,0.07894737,,,6.7671E-06,0.01425517,0,0,2.52062E-05
1.671238,"2020-01-25 16:06:35",福建,18,20,0,0,18,0,0,1,,,0.05070423,6.666667,0,0,0.07894737,,,6.7671E-06,0.01425517,0,0,2.52062E-05
1.671944,"2020-01-25 16:07:36",福建,18,20,0,0,18,0,0,1,,,0.05070423,6.666667,0,0,0.07894737,,,6.7671E-06,0.01425517,0,0,2.52062E-05
1.68037,"2020-01-25 16:19:44",福建,18,20,0,0,18,0,0,1,,,0.05070423,6.666667,0,0,0.07894737,,,6.7671E-06,0.01425517,0,0,2.52062E-05
2.361192,"2020-01-26 08:40:07",福建,18,0,0,0,18,0,0,1,,,0.05070423,0,0,0,0.07894737,,,6.7671E-06,0,0,0,2.52062E-05
2.609097,"2020-01-26 14:37:06",福建,29,0,0,0,29,0,0,1,,,0.08169014,0,0,0,0.127193,,,1.090255E-05,0,0,0,4.060999E-05
2.609792,"2020-01-26 14:38:06",福建,29,0,0,0,29,0,0,1,,,0.08169014,0,0,0,0.127193,,,1.090255E-05,0,0,0,4.060999E-05
2.81412,"2020-01-26 19:32:20",福建,35,0,0,0,35,0,0,1,,,0.09859155,0,0,0,0.1535088,,,1.315825E-05,0,0,0,4.901206E-05
2.814826,"2020-01-26 19:33:21",福建,35,0,0,0,35,0,0,1,,,0.09859155,0,0,0,0.1535088,,,1.315825E-05,0,0,0,4.901206E-05
3.577488,"2020-01-27 13:51:35",福建,56,0,0,0,56,0,0,1,,,0.1577465,0,0,0,0.245614,,,2.10532E-05,0,0,0,7.841929E-05
3.578194,"2020-01-27 13:52:36",福建,56,0,0,0,56,0,0,1,,,0.1577465,0,0,0,0.245614,,,2.10532E-05,0,0,0,7.841929E-05
3.990509,"2020-01-27 23:46:20",福建,59,0,0,0,59,0,0,1,,,0.1661972,0,0,0,0.2587719,,,2.218105E-05,0,0,0,8.262032E-05
3.992616,"2020-01-27 23:49:22",福建,59,0,0,0,59,0,0,1,,,0.1661972,0,0,0,0.2587719,,,2.218105E-05,0,0,0,8.262032E-05
4.655197,"2020-01-28 15:43:29",福建,73,0,0,0,73,0,0,1,,,0.2056338,0,0,0,0.3201754,,,2.744435E-05,0,0,0,0.0001022251
4.839224,"2020-01-28 20:08:29",福建,80,0,0,0,80,0,0,1,,,0.2253521,0,0,0,0.3508772,,,3.0076E-05,0,0,0,0.0001120276
5.405359,"2020-01-29 09:43:43",福建,82,0,0,0,82,0,0,1,,,0.2309859,0,0,0,0.3596491,,,3.08279E-05,0,0,0,0.0001148282
5.660683,"2020-01-29 15:51:23",福建,84,0,0,0,84,0,0,1,,,0.2366197,0,0,0,0.368421,,,3.15798E-05,0,0,0,0.0001176289
5.661377,"2020-01-29 15:52:23",福建,84,0,0,0,84,0,0,1,,,0.2366197,0,0,0,0.368421,,,3.15798E-05,0,0,0,0.0001176289
6.417812,"2020-01-30 10:01:39",福建,101,0,0,0,101,0,0,1,,,0.284507,0,0,0,0.4429825,,,3.797095E-05,0,0,0,0.0001414348
7.510069,"2020-01-31 12:14:30",福建,120,0,0,0,120,0,0,1,,,0.3380282,0,0,0,0.5263158,,,4.5114E-05,0,0,0,0.0001680413
7.511621,"2020-01-31 12:16:44",福建,120,0,0,0,120,0,0,1,,,0.3380282,0,0,0,0.5263158,,,4.5114E-05,0,0,0,0.0001680413
7.513924,"2020-01-31 12:20:03",福建,120,0,0,0,120,0,0,1,,,0.3380282,0,0,0,0.5263158,,,4.5114E-05,0,0,0,0.0001680413
8.482593,"2020-02-01 11:34:56",福建,144,0,0,0,144,0,0,1,,,0.4056338,0,0,0,0.6315789,,,5.41368E-05,0,0,0,0.0002016496
9.486898,"2020-02-02 11:41:08",福建,159,0,0,0,159,0,0,1,,,0.4478873,0,0,0,0.6973684,,,5.977606E-05,0,0,0,0.0002226548
9.487651,"2020-02-02 11:42:13",福建,159,0,0,0,159,0,0,1,,,0.4478873,0,0,0,0.6973684,,,5.977606E-05,0,0,0,0.0002226548
10.4699,"2020-02-03 11:16:39",福建,179,0,0,0,179,0,0,1,,,0.5042254,0,0,0,0.7850877,,,6.729506E-05,0,0,0,0.0002506617
10.81235,"2020-02-03 19:29:47",福建,179,0,1,0,178,0.005586592,0,0.9944134,0,,0.5042254,0,0.002923977,0,0.7807018,0,1,6.729506E-05,0,1.295187E-06,0,0.0002492613
11.47254,"2020-02-04 11:20:27",福建,194,0,1,0,193,0.005154639,0,0.9948454,0,,0.5464789,0,0.002923977,0,0.8464912,0,1,7.293431E-05,0,1.295187E-06,0,0.0002702665
11.84196,"2020-02-04 20:12:25",福建,194,0,3,0,191,0.01546392,0,0.9845361,0,,0.5464789,0,0.00877193,0,0.8377193,0,1,7.293431E-05,0,3.885562E-06,0,0.0002674658
12.5098,"2020-02-05 12:14:07",福建,194,0,7,0,187,0.03608247,0,0.9639176,0,,0.5464789,0,0.02046784,0,0.8201754,0,1,7.293431E-05,0,9.066312E-06,0,0.0002618644
12.55038,"2020-02-05 13:12:33",福建,205,0,7,0,198,0.03414634,0,0.9658536,0,,0.5774648,0,0.02046784,0,0.8684211,0,1,7.706976E-05,0,9.066312E-06,0,0.0002772682
12.55115,"2020-02-05 13:13:39",福建,205,0,7,0,198,0.03414634,0,0.9658536,0,,0.5774648,0,0.02046784,0,0.8684211,0,1,7.706976E-05,0,9.066312E-06,0,0.0002772682
12.55267,"2020-02-05 13:15:51",福建,205,0,7,0,198,0.03414634,0,0.9658536,0,,0.5774648,0,0.02046784,0,0.8684211,0,1,7.706976E-05,0,9.066312E-06,0,0.0002772682
12.55351,"2020-02-05 13:17:03",福建,205,0,7,0,198,0.03414634,0,0.9658536,0,,0.5774648,0,0.02046784,0,0.8684211,0,1,7.706976E-05,0,9.066312E-06,0,0.0002772682
12.55431,"2020-02-05 13:18:12",福建,205,0,7,0,198,0.03414634,0,0.9658536,0,,0.5774648,0,0.02046784,0,0.8684211,0,1,7.706976E-05,0,9.066312E-06,0,0.0002772682
12.85152,"2020-02-05 20:26:11",福建,205,0,11,0,194,0.05365854,0,0.9463415,0,,0.5774648,0,0.03216374,0,0.8508772,0,1,7.706976E-05,0,1.424706E-05,0,0.0002716668
12.85221,"2020-02-05 20:27:11",福建,205,0,11,0,194,0.05365854,0,0.9463415,0,,0.5774648,0,0.03216374,0,0.8508772,0,1,7.706976E-05,0,1.424706E-05,0,0.0002716668
13.49307,"2020-02-06 11:50:01",福建,215,0,11,0,204,0.05116279,0,0.9488372,0,,0.6056338,0,0.03216374,0,0.8947368,0,1,8.082925E-05,0,1.424706E-05,0,0.0002856703
13.79054,"2020-02-06 18:58:23",福建,215,0,14,0,201,0.06511628,0,0.9348837,0,,0.6056338,0,0.04093567,0,0.8815789,0,1,8.082925E-05,0,1.813262E-05,0,0.0002814692
13.79125,"2020-02-06 18:59:24",福建,215,0,14,0,201,0.06511628,0,0.9348837,0,,0.6056338,0,0.04093567,0,0.8815789,0,1,8.082925E-05,0,1.813262E-05,0,0.0002814692
14.46903,"2020-02-07 11:15:24",福建,215,0,14,0,201,0.06511628,0,0.9348837,0,,0.6056338,0,0.04093567,0,0.8815789,0,1,8.082925E-05,0,1.813262E-05,0,0.0002814692
14.46973,"2020-02-07 11:16:25",福建,215,0,14,0,201,0.06511628,0,0.9348837,0,,0.6056338,0,0.04093567,0,0.8815789,0,1,8.082925E-05,0,1.813262E-05,0,0.0002814692
14.47043,"2020-02-07 11:17:25",福建,224,0,15,0,209,0.06696428,0,0.9330357,0,,0.6309859,0,0.04385965,0,0.9166667,0,1,8.421281E-05,0,1.942781E-05,0,0.000292672
14.80884,"2020-02-07 19:24:44",福建,224,0,16,0,208,0.07142857,0,0.9285714,0,,0.6309859,0,0.04678363,0,0.9122807,0,1,8.421281E-05,0,2.0723E-05,0,0.0002912717
14.80956,"2020-02-07 19:25:46",福建,224,0,16,0,208,0.07142857,0,0.9285714,0,,0.6309859,0,0.04678363,0,0.9122807,0,1,8.421281E-05,0,2.0723E-05,0,0.0002912717
14.8863,"2020-02-07 21:16:16",福建,224,0,20,0,204,0.08928572,0,0.9107143,0,,0.6309859,0,0.05847953,0,0.8947368,0,1,8.421281E-05,0,2.590375E-05,0,0.0002856703
15.4659,"2020-02-08 11:10:54",福建,239,0,20,0,219,0.08368201,0,0.916318,0,,0.6732394,0,0.05847953,0,0.9605263,0,1,8.985206E-05,0,2.590375E-05,0,0.0003066754
15.57286,"2020-02-08 13:44:55",福建,239,0,21,0,218,0.08786611,0,0.9121339,0,,0.6732394,0,0.06140351,0,0.9561403,0,1,8.985206E-05,0,2.719894E-05,0,0.0003052751
15.66995,"2020-02-08 16:04:44",福建,239,0,24,0,215,0.1004184,0,0.8995816,0,,0.6732394,0,0.07017544,0,0.9429824,0,1,8.985206E-05,0,3.10845E-05,0,0.0003010741
16.48267,"2020-02-09 11:35:03",福建,250,85,24,0,226,0.096,0,0.904,0,,0.7042254,28.33333,0.07017544,0,0.991228,0,1,9.398751E-05,0.06058446,3.10845E-05,0,0.0003164778
16.48338,"2020-02-09 11:36:04",福建,250,0,24,0,226,0.096,0,0.904,0,,0.7042254,0,0.07017544,0,0.991228,0,1,9.398751E-05,0,3.10845E-05,0,0.0003164778
16.48478,"2020-02-09 11:38:05",福建,250,0,26,0,224,0.104,0,0.896,0,,0.7042254,0,0.07602339,0,0.9824561,0,1,9.398751E-05,0,3.367487E-05,0,0.0003136772
16.48549,"2020-02-09 11:39:06",福建,250,0,26,0,224,0.104,0,0.896,0,,0.7042254,0,0.07602339,0,0.9824561,0,1,9.398751E-05,0,3.367487E-05,0,0.0003136772
16.69397,"2020-02-09 16:39:19",福建,250,0,28,0,222,0.112,0,0.888,0,,0.7042254,0,0.08187135,0,0.9736842,0,1,9.398751E-05,0,3.626525E-05,0,0.0003108765
16.7123,"2020-02-09 17:05:43",福建,250,0,28,0,222,0.112,0,0.888,0,,0.7042254,0,0.08187135,0,0.9736842,0,1,9.398751E-05,0,3.626525E-05,0,0.0003108765
16.713,"2020-02-09 17:06:43",福建,250,0,35,0,215,0.14,0,0.86,0,,0.7042254,0,0.1023392,0,0.9429824,0,1,9.398751E-05,0,4.533156E-05,0,0.0003010741
17.3801,"2020-02-10 09:07:21",福建,261,0,35,0,226,0.1340996,0,0.8659004,0,,0.7352113,0,0.1023392,0,0.991228,0,1,9.812295E-05,0,4.533156E-05,0,0.0003164778
17.53593,"2020-02-10 12:51:44",福建,261,0,36,0,225,0.137931,0,0.862069,0,,0.7352113,0,0.1052632,0,0.9868421,0,1,9.812295E-05,0,4.662675E-05,0,0.0003150775
17.9156,"2020-02-10 21:58:28",福建,261,0,39,0,222,0.1494253,0,0.8505747,0,,0.7352113,0,0.1140351,0,0.9736842,0,1,9.812295E-05,0,5.051231E-05,0,0.0003108765
18.38732,"2020-02-11 09:17:44",福建,267,0,39,0,228,0.1460674,0,0.8539326,0,,0.7521127,0,0.1140351,0,1,0,1,0.0001003787,0,5.051231E-05,0,0.0003192785
18.7851,"2020-02-11 18:50:33",福建,267,0,43,0,224,0.1610487,0,0.8389513,0,,0.7521127,0,0.125731,0,0.9824561,0,1,0.0001003787,0,5.569306E-05,0,0.0003136772
18.91343,"2020-02-11 21:55:20",福建,267,0,45,0,222,0.1685393,0,0.8314607,0,,0.7521127,0,0.131579,0,0.9736842,0,1,0.0001003787,0,5.828344E-05,0,0.0003108765
19.36343,"2020-02-12 08:43:20",福建,272,0,46,0,226,0.1691176,0,0.8308824,0,,0.7661972,0,0.1345029,0,0.991228,0,1,0.0001022584,0,5.957862E-05,0,0.0003164778
19.67799,"2020-02-12 16:16:18",福建,272,0,49,0,223,0.1801471,0,0.8198529,0,,0.7661972,0,0.1432749,0,0.9780702,0,1,0.0001022584,0,6.346418E-05,0,0.0003122768
19.67871,"2020-02-12 16:17:21",福建,272,0,48,0,224,0.1764706,0,0.8235294,0,,0.7661972,0,0.1403509,0,0.9824561,0,1,0.0001022584,0,6.2169E-05,0,0.0003136772
19.75253,"2020-02-12 18:03:39",福建,272,0,51,0,221,0.1875,0,0.8125,0,,0.7661972,0,0.1491228,0,0.9692982,0,1,0.0001022584,0,6.605456E-05,0,0.0003094761
19.82289,"2020-02-12 19:44:58",福建,272,0,53,0,219,0.1948529,0,0.8051471,0,,0.7661972,0,0.1549708,0,0.9605263,0,1,0.0001022584,0,6.864493E-05,0,0.0003066754
20.01333,"2020-02-13 00:19:12",福建,272,0,53,0,219,0.1948529,0,0.8051471,0,,0.7661972,0,0.1549708,0,0.9605263,0,1,0.0001022584,0,6.864493E-05,0,0.0003066754
20.3577,"2020-02-13 08:35:05",福建,279,0,54,0,225,0.1935484,0,0.8064516,0,,0.7859155,0,0.1578947,0,0.9868421,0,1,0.0001048901,0,6.994012E-05,0,0.0003150775
20.76851,"2020-02-13 18:26:39",福建,279,0,57,0,222,0.2043011,0,0.7956989,0,,0.7859155,0,0.1666667,0,0.9736842,0,1,0.0001048901,0,7.382569E-05,0,0.0003108765
21.36031,"2020-02-14 08:38:51",福建,281,0,59,0,222,0.2099644,0,0.7900356,0,,0.7915493,0,0.1725146,0,0.9736842,0,1,0.000105642,0,7.641606E-05,0,0.0003108765
21.56468,"2020-02-14 13:33:08",福建,281,0,60,0,221,0.2135231,0,0.7864769,0,,0.7915493,0,0.1754386,0,0.9692982,0,1,0.000105642,0,7.771125E-05,0,0.0003094761
21.60509,"2020-02-14 14:31:20",福建,281,0,62,0,219,0.2206406,0,0.7793595,0,,0.7915493,0,0.1812865,0,0.9605263,0,1,0.000105642,0,8.030162E-05,0,0.0003066754
21.7962,"2020-02-14 19:06:32",福建,281,0,63,0,218,0.2241993,0,0.7758007,0,,0.7915493,0,0.1842105,0,0.9561403,0,1,0.000105642,0,8.159681E-05,0,0.0003052751
22.35363,"2020-02-15 08:29:14",福建,285,0,66,0,219,0.2315789,0,0.7684211,0,,0.8028169,0,0.1929825,0,0.9605263,0,1,0.0001071458,0,8.548237E-05,0,0.0003066754
