TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.236238,"2020-01-22 18:19:49",福建,1,0,0,0,1,0,0,1,,,0.002857143,0,0,0,0.004385965,,,7.940446E-07,0,0,0,3.463347E-06
-0.503287,"2020-01-23 11:55:16",福建,4,0,0,0,4,0,0,1,,,0.01142857,0,0,0,0.01754386,,,3.176179E-06,0,0,0,1.385339E-05
-0.2767824,"2020-01-23 17:21:26",福建,5,2,0,0,5,0,0,1,,,0.01428571,0.6666667,0,0,0.02192982,,,3.970223E-06,0.006688963,0,0,1.731674E-05
0.1494213,"2020-01-24 03:35:10",福建,5,0,0,0,5,0,0,1,,,0.01428571,0,0,0,0.02192982,,,3.970223E-06,0,0,0,1.731674E-05
0.160081,"2020-01-24 03:50:31",福建,5,0,0,0,5,0,0,1,,,0.01428571,0,0,0,0.02192982,,,3.970223E-06,0,0,0,1.731674E-05
0.5257292,"2020-01-24 12:37:03",福建,9,0,0,0,9,0,0,1,,,0.02571429,0,0,0,0.03947368,,,7.146402E-06,0,0,0,3.117013E-05
0.6723958,"2020-01-24 16:08:15",福建,10,0,0,0,10,0,0,1,,,0.02857143,0,0,0,0.04385965,,,7.940446E-06,0,0,0,3.463347E-05
0.6731018,"2020-01-24 16:09:16",福建,10,2,0,0,10,0,0,1,,,0.02857143,0.6666667,0,0,0.04385965,,,7.940446E-06,0.006688963,0,0,3.463347E-05
0.6737963,"2020-01-24 16:10:16",福建,10,2,0,0,10,0,0,1,,,0.02857143,0.6666667,0,0,0.04385965,,,7.940446E-06,0.006688963,0,0,3.463347E-05
0.7355903,"2020-01-24 17:39:15",福建,10,2,0,0,10,0,0,1,,,0.02857143,0.6666667,0,0,0.04385965,,,7.940446E-06,0.006688963,0,0,3.463347E-05
1.670544,"2020-01-25 16:05:35",福建,18,20,0,0,18,0,0,1,,,0.05142857,6.666667,0,0,0.07894737,,,1.42928E-05,0.06688963,0,0,6.234025E-05
1.671238,"2020-01-25 16:06:35",福建,18,20,0,0,18,0,0,1,,,0.05142857,6.666667,0,0,0.07894737,,,1.42928E-05,0.06688963,0,0,6.234025E-05
1.671944,"2020-01-25 16:07:36",福建,18,20,0,0,18,0,0,1,,,0.05142857,6.666667,0,0,0.07894737,,,1.42928E-05,0.06688963,0,0,6.234025E-05
1.68037,"2020-01-25 16:19:44",福建,18,20,0,0,18,0,0,1,,,0.05142857,6.666667,0,0,0.07894737,,,1.42928E-05,0.06688963,0,0,6.234025E-05
2.361192,"2020-01-26 08:40:07",福建,18,0,0,0,18,0,0,1,,,0.05142857,0,0,0,0.07894737,,,1.42928E-05,0,0,0,6.234025E-05
2.609097,"2020-01-26 14:37:06",福建,29,0,0,0,29,0,0,1,,,0.08285714,0,0,0,0.127193,,,2.302729E-05,0,0,0,0.0001004371
2.609792,"2020-01-26 14:38:06",福建,29,0,0,0,29,0,0,1,,,0.08285714,0,0,0,0.127193,,,2.302729E-05,0,0,0,0.0001004371
2.81412,"2020-01-26 19:32:20",福建,35,0,0,0,35,0,0,1,,,0.1,0,0,0,0.1535088,,,2.779156E-05,0,0,0,0.0001212172
2.814826,"2020-01-26 19:33:21",福建,35,0,0,0,35,0,0,1,,,0.1,0,0,0,0.1535088,,,2.779156E-05,0,0,0,0.0001212172
3.577488,"2020-01-27 13:51:35",福建,56,0,0,0,56,0,0,1,,,0.16,0,0,0,0.245614,,,4.44665E-05,0,0,0,0.0001939475
3.578194,"2020-01-27 13:52:36",福建,56,0,0,0,56,0,0,1,,,0.16,0,0,0,0.245614,,,4.44665E-05,0,0,0,0.0001939475
3.990509,"2020-01-27 23:46:20",福建,59,0,0,0,59,0,0,1,,,0.1685714,0,0,0,0.2587719,,,4.684864E-05,0,0,0,0.0002043375
3.992616,"2020-01-27 23:49:22",福建,59,0,0,0,59,0,0,1,,,0.1685714,0,0,0,0.2587719,,,4.684864E-05,0,0,0,0.0002043375
4.655197,"2020-01-28 15:43:29",福建,73,0,0,0,73,0,0,1,,,0.2085714,0,0,0,0.3201754,,,5.796526E-05,0,0,0,0.0002528244
4.839224,"2020-01-28 20:08:29",福建,80,0,0,0,80,0,0,1,,,0.2285714,0,0,0,0.3508772,,,6.352357E-05,0,0,0,0.0002770678
5.405359,"2020-01-29 09:43:43",福建,82,0,0,0,82,0,0,1,,,0.2342857,0,0,0,0.3596491,,,6.511166E-05,0,0,0,0.0002839945
5.660683,"2020-01-29 15:51:23",福建,84,0,0,0,84,0,0,1,,,0.24,0,0,0,0.368421,,,6.669975E-05,0,0,0,0.0002909212
5.661377,"2020-01-29 15:52:23",福建,84,0,0,0,84,0,0,1,,,0.24,0,0,0,0.368421,,,6.669975E-05,0,0,0,0.0002909212
6.417812,"2020-01-30 10:01:39",福建,101,0,0,0,101,0,0,1,,,0.2885714,0,0,0,0.4429825,,,8.019851E-05,0,0,0,0.0003497981
7.510069,"2020-01-31 12:14:30",福建,120,0,0,0,120,0,0,1,,,0.3428572,0,0,0,0.5263158,,,9.528536E-05,0,0,0,0.0004156017
7.511621,"2020-01-31 12:16:44",福建,120,0,0,0,120,0,0,1,,,0.3428572,0,0,0,0.5263158,,,9.528536E-05,0,0,0,0.0004156017
