TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",宁夏,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.0006761325,0,0,0
-1.195058,"2020-01-22 19:19:07",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,2.700544E-07,0,0,0,1.059888E-06
0.1522338,"2020-01-24 03:39:13",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,2.700544E-07,0,0,0,1.059888E-06
0.160081,"2020-01-24 03:50:31",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,2.700544E-07,0,0,0,1.059888E-06
0.541169,"2020-01-24 12:59:17",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,2.700544E-07,0,0,0,1.059888E-06
0.546794,"2020-01-24 13:07:23",宁夏,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.04651163,,,5.401089E-07,0,0,0,2.119776E-06
1.522465,"2020-01-25 12:32:21",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,8.101633E-07,0,0,0,3.179664E-06
1.532986,"2020-01-25 12:47:30",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,8.101633E-07,0,0,0,3.179664E-06
2.45088,"2020-01-26 10:49:16",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,8.101633E-07,0.0006761325,0,0,3.179664E-06
2.451586,"2020-01-26 10:50:17",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,8.101633E-07,0.0006761325,0,0,3.179664E-06
2.452986,"2020-01-26 10:52:18",宁夏,4,0,0,0,4,0,0,1,,,0.05333333,,0,,0.09302326,,,1.080218E-06,0,0,0,4.239552E-06
3.534062,"2020-01-27 12:49:03",宁夏,7,0,0,0,7,0,0,1,,,0.09333333,,0,,0.1627907,,,1.890381E-06,0,0,0,7.419215E-06
4.396701,"2020-01-28 09:31:15",宁夏,11,0,0,0,11,0,0,1,,,0.1466667,,0,,0.255814,,,2.970599E-06,0,0,0,1.165877E-05
5.444549,"2020-01-29 10:40:09",宁夏,12,0,0,0,12,0,0,1,,,0.16,,0,,0.2790698,,,3.240653E-06,0,0,0,1.271865E-05
