TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.855438,"2020-01-22 03:28:10.131",宁夏,0,1,0,0,0,,,,,,0,,0,,0,,,0,,0,0,0
-1.195049,"2020-01-22 19:19:07.805",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,3.745346E-06,,0,0,1.974996E-05
0.152234,"2020-01-24 03:39:13.019",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,3.745346E-06,,0,0,1.974996E-05
0.1600851,"2020-01-24 03:50:31.353",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,3.745346E-06,,0,0,1.974996E-05
0.5411793,"2020-01-24 12:59:17.891",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,3.745346E-06,,0,0,1.974996E-05
0.5467957,"2020-01-24 13:07:23.149",宁夏,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.04651163,,,7.490693E-06,,0,0,3.949993E-05
1.522468,"2020-01-25 12:32:21.218",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,1.123604E-05,,0,0,5.924989E-05
1.532992,"2020-01-25 12:47:30.511",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,1.123604E-05,,0,0,5.924989E-05
2.450888,"2020-01-26 10:49:16.752",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,1.123604E-05,,0,0,5.924989E-05
2.451589,"2020-01-26 10:50:17.297",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,1.123604E-05,,0,0,5.924989E-05
2.45299,"2020-01-26 10:52:18.350",宁夏,4,0,0,0,4,0,0,1,,,0.05333333,,0,,0.09302326,,,1.498139E-05,,0,0,7.899986E-05
3.53407,"2020-01-27 12:49:03.654",宁夏,7,0,0,0,7,0,0,1,,,0.09333333,,0,,0.1627907,,,2.621743E-05,,0,0,0.0001382498
4.396703,"2020-01-28 09:31:15.161",宁夏,11,0,0,0,11,0,0,1,,,0.1466667,,0,,0.255814,,,4.119881E-05,,0,0,0.0002172496
5.444555,"2020-01-29 10:40:09.530",宁夏,12,0,0,0,12,0,0,1,,,0.16,,0,,0.2790698,,,4.494416E-05,,0,0,0.0002369996
6.516524,"2020-01-30 12:23:47.710",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,6.367089E-05,,0,0,0.0003357494
6.517223,"2020-01-30 12:24:48.041",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,6.367089E-05,,0,0,0.0003357494
6.526317,"2020-01-30 12:37:53.792",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,6.367089E-05,,0,0,0.0003357494
7.44532,"2020-01-31 10:41:15.638",宁夏,21,0,0,0,21,0,0,1,,,0.28,,0,,0.4883721,,,7.865227E-05,,0,0,0.0004147493
8.423218,"2020-02-01 10:09:26.049",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,9.737901E-05,,0,0,0.0005134991
8.672964,"2020-02-01 16:09:04.135",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,9.737901E-05,,0,0,0.0005134991
9.402229,"2020-02-02 09:39:12.622",宁夏,28,0,0,0,28,0,0,1,,,0.3733333,,0,,0.6511628,,,0.0001048697,,0,0,0.000552999
10.43611,"2020-02-03 10:28:00.274",宁夏,31,0,0,0,31,0,0,1,,,0.4133333,,0,,0.7209302,,,0.0001161057,,0,0,0.000612249
10.68951,"2020-02-03 16:32:53.900",宁夏,31,0,1,0,30,0.03225806,0,0.9677419,0,,0.4133333,,0.01333333,,0.6976744,,,0.0001161057,,6.684626E-06,0,0.000592499
11.42215,"2020-02-04 10:07:53.832",宁夏,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.4533333,,0.01333333,,0.7674419,,,0.0001273418,,6.684626E-06,0,0.0006517489
13.40167,"2020-02-06 09:38:24.043",宁夏,40,0,1,0,39,0.025,0,0.975,0,,0.5333334,,0.01333333,,0.9069768,,,0.0001498139,,6.684626E-06,0,0.0007702486
14.37759,"2020-02-07 09:03:43.887",宁夏,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.5733333,,0.01333333,,0.9767442,,,0.0001610499,,6.684626E-06,0,0.0008294986
14.67726,"2020-02-07 16:15:14.905",宁夏,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.5733333,,0.04,,0.9302326,,,0.0001610499,,2.005388E-05,0,0.0007899986
14.7976,"2020-02-07 19:08:32.414",宁夏,43,0,5,0,38,0.1162791,0,0.8837209,0,,0.5733333,,0.06666667,,0.8837209,,,0.0001610499,,3.342313E-05,0,0.0007504987
15.41734,"2020-02-08 10:00:58.343",宁夏,45,0,3,0,42,0.06666667,0,0.9333333,0,,0.6,,0.04,,0.9767442,,,0.0001685406,,2.005388E-05,0,0.0008294986
