TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",宁夏,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.003164557,0,0,0
-1.195058,"2020-01-22 19:19:07",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,1.179813E-06,0,0,0,6.570216E-06
0.1522338,"2020-01-24 03:39:13",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,1.179813E-06,0,0,0,6.570216E-06
0.160081,"2020-01-24 03:50:31",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,1.179813E-06,0,0,0,6.570216E-06
0.541169,"2020-01-24 12:59:17",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,1.179813E-06,0,0,0,6.570216E-06
0.546794,"2020-01-24 13:07:23",宁夏,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.04651163,,,2.359626E-06,0,0,0,1.314043E-05
1.522465,"2020-01-25 12:32:21",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,3.539439E-06,0,0,0,1.971065E-05
1.532986,"2020-01-25 12:47:30",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,3.539439E-06,0,0,0,1.971065E-05
2.45088,"2020-01-26 10:49:16",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,3.539439E-06,0.003164557,0,0,1.971065E-05
2.451586,"2020-01-26 10:50:17",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,3.539439E-06,0.003164557,0,0,1.971065E-05
2.452986,"2020-01-26 10:52:18",宁夏,4,0,0,0,4,0,0,1,,,0.05333333,,0,,0.09302326,,,4.719252E-06,0,0,0,2.628086E-05
3.534062,"2020-01-27 12:49:03",宁夏,7,0,0,0,7,0,0,1,,,0.09333333,,0,,0.1627907,,,8.25869E-06,0,0,0,4.599151E-05
4.396701,"2020-01-28 09:31:15",宁夏,11,0,0,0,11,0,0,1,,,0.1466667,,0,,0.255814,,,1.297794E-05,0,0,0,7.227238E-05
5.444549,"2020-01-29 10:40:09",宁夏,12,0,0,0,12,0,0,1,,,0.16,,0,,0.2790698,,,1.415775E-05,0,0,0,7.884259E-05
6.516516,"2020-01-30 12:23:47",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,2.005682E-05,0,0,0,0.0001116937
6.517222,"2020-01-30 12:24:48",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,2.005682E-05,0,0,0,0.0001116937
6.526308,"2020-01-30 12:37:53",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,2.005682E-05,0,0,0,0.0001116937
7.445313,"2020-01-31 10:41:15",宁夏,21,0,0,0,21,0,0,1,,,0.28,,0,,0.4883721,,,2.477607E-05,0,0,0,0.0001379745
8.423218,"2020-02-01 10:09:26",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,3.067514E-05,0,0,0,0.0001708256
8.672963,"2020-02-01 16:09:04",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,3.067514E-05,0,0,0,0.0001708256
