TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",宁夏,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.003367003,0,0,0
-1.195058,"2020-01-22 19:19:07",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,9.266638E-07,0,0,0,4.398679E-06
0.1522338,"2020-01-24 03:39:13",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,9.266638E-07,0,0,0,4.398679E-06
0.160081,"2020-01-24 03:50:31",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,9.266638E-07,0,0,0,4.398679E-06
0.541169,"2020-01-24 12:59:17",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,9.266638E-07,0,0,0,4.398679E-06
0.546794,"2020-01-24 13:07:23",宁夏,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.04651163,,,1.853328E-06,0,0,0,8.797358E-06
1.522465,"2020-01-25 12:32:21",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,2.779992E-06,0,0,0,1.319604E-05
1.532986,"2020-01-25 12:47:30",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,2.779992E-06,0,0,0,1.319604E-05
2.45088,"2020-01-26 10:49:16",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,2.779992E-06,0.003367003,0,0,1.319604E-05
2.451586,"2020-01-26 10:50:17",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,2.779992E-06,0.003367003,0,0,1.319604E-05
2.452986,"2020-01-26 10:52:18",宁夏,4,0,0,0,4,0,0,1,,,0.05333333,,0,,0.09302326,,,3.706655E-06,0,0,0,1.759472E-05
3.534062,"2020-01-27 12:49:03",宁夏,7,0,0,0,7,0,0,1,,,0.09333333,,0,,0.1627907,,,6.486647E-06,0,0,0,3.079075E-05
4.396701,"2020-01-28 09:31:15",宁夏,11,0,0,0,11,0,0,1,,,0.1466667,,0,,0.255814,,,1.01933E-05,0,0,0,4.838546E-05
5.444549,"2020-01-29 10:40:09",宁夏,12,0,0,0,12,0,0,1,,,0.16,,0,,0.2790698,,,1.111997E-05,0,0,0,5.278414E-05
6.516516,"2020-01-30 12:23:47",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,1.575328E-05,0,0,0,7.477753E-05
6.517222,"2020-01-30 12:24:48",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,1.575328E-05,0,0,0,7.477753E-05
6.526308,"2020-01-30 12:37:53",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,1.575328E-05,0,0,0,7.477753E-05
7.445313,"2020-01-31 10:41:15",宁夏,21,0,0,0,21,0,0,1,,,0.28,,0,,0.4883721,,,1.945994E-05,0,0,0,9.237225E-05
8.423218,"2020-02-01 10:09:26",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,2.409326E-05,0,0,0,0.0001143656
8.672963,"2020-02-01 16:09:04",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,2.409326E-05,0,0,0,0.0001143656
9.402223,"2020-02-02 09:39:12",宁夏,28,0,0,0,28,0,0,1,,,0.3733333,,0,,0.6511628,,,2.594659E-05,0,0,0,0.000123163
10.43611,"2020-02-03 10:28:00",宁夏,31,0,0,0,31,0,0,1,,,0.4133333,,0,,0.7209302,,,2.872658E-05,0,0,0,0.000136359
10.6895,"2020-02-03 16:32:53",宁夏,31,0,1,0,30,0.03225806,0,0.9677419,0,,0.4133333,,0.01333333,,0.6976744,,,2.872658E-05,0,3.700771E-06,0,0.0001319604
11.42214,"2020-02-04 10:07:53",宁夏,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.4533333,,0.01333333,,0.7674419,,,3.150657E-05,0,3.700771E-06,0,0.0001451564
13.40167,"2020-02-06 09:38:24",宁夏,40,0,1,0,39,0.025,0,0.975,0,,0.5333334,,0.01333333,,0.9069768,,,3.706655E-05,0,3.700771E-06,0,0.0001715485
14.37758,"2020-02-07 09:03:43",宁夏,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.5733333,,0.01333333,,0.9767442,,,3.984655E-05,0,3.700771E-06,0,0.0001847445
14.67725,"2020-02-07 16:15:14",宁夏,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.5733333,,0.04,,0.9302326,,,3.984655E-05,0,1.110231E-05,0,0.0001759471
14.79759,"2020-02-07 19:08:32",宁夏,43,0,5,0,38,0.1162791,0,0.8837209,0,,0.5733333,,0.06666667,,0.8837209,,,3.984655E-05,0,1.850385E-05,0,0.0001671498
15.41734,"2020-02-08 10:00:58",宁夏,45,0,3,0,42,0.06666667,0,0.9333333,0,,0.6,,0.04,,0.9767442,,,4.169987E-05,0,1.110231E-05,0,0.0001847445
15.4666,"2020-02-08 11:11:54",宁夏,45,0,5,0,40,0.1111111,0,0.8888889,0,,0.6,,0.06666667,,0.9302326,,,4.169987E-05,0,1.850385E-05,0,0.0001759471
15.46801,"2020-02-08 11:13:56",宁夏,45,0,5,0,40,0.1111111,0,0.8888889,0,,0.6,,0.06666667,,0.9302326,,,4.169987E-05,0,1.850385E-05,0,0.0001759471
15.71223,"2020-02-08 17:05:37",宁夏,45,0,15,0,30,0.3333333,0,0.6666667,0,,0.6,,0.2,,0.6976744,,,4.169987E-05,0,5.551156E-05,0,0.0001319604
15.71294,"2020-02-08 17:06:38",宁夏,45,0,15,0,30,0.3333333,0,0.6666667,0,,0.6,,0.2,,0.6976744,,,4.169987E-05,0,5.551156E-05,0,0.0001319604
