TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",宁夏,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.003584229,0,0,0
-1.195058,"2020-01-22 19:19:07",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,1.24963E-06,0,0,0,7.366265E-06
0.1522338,"2020-01-24 03:39:13",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,1.24963E-06,0,0,0,7.366265E-06
0.160081,"2020-01-24 03:50:31",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,1.24963E-06,0,0,0,7.366265E-06
0.541169,"2020-01-24 12:59:17",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,1.24963E-06,0,0,0,7.366265E-06
0.546794,"2020-01-24 13:07:23",宁夏,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.04651163,,,2.49926E-06,0,0,0,1.473253E-05
1.522465,"2020-01-25 12:32:21",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,3.748889E-06,0,0,0,2.20988E-05
1.532986,"2020-01-25 12:47:30",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,3.748889E-06,0,0,0,2.20988E-05
2.45088,"2020-01-26 10:49:16",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,3.748889E-06,0.003584229,0,0,2.20988E-05
2.451586,"2020-01-26 10:50:17",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,3.748889E-06,0.003584229,0,0,2.20988E-05
2.452986,"2020-01-26 10:52:18",宁夏,4,0,0,0,4,0,0,1,,,0.05333333,,0,,0.09302326,,,4.998519E-06,0,0,0,2.946506E-05
3.534062,"2020-01-27 12:49:03",宁夏,7,0,0,0,7,0,0,1,,,0.09333333,,0,,0.1627907,,,8.747408E-06,0,0,0,5.156386E-05
4.396701,"2020-01-28 09:31:15",宁夏,11,0,0,0,11,0,0,1,,,0.1466667,,0,,0.255814,,,1.374593E-05,0,0,0,8.102892E-05
5.444549,"2020-01-29 10:40:09",宁夏,12,0,0,0,12,0,0,1,,,0.16,,0,,0.2790698,,,1.499556E-05,0,0,0,8.839519E-05
6.516516,"2020-01-30 12:23:47",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,2.124371E-05,0,0,0,0.0001252265
6.517222,"2020-01-30 12:24:48",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,2.124371E-05,0,0,0,0.0001252265
6.526308,"2020-01-30 12:37:53",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,2.124371E-05,0,0,0,0.0001252265
7.445313,"2020-01-31 10:41:15",宁夏,21,0,0,0,21,0,0,1,,,0.28,,0,,0.4883721,,,2.624223E-05,0,0,0,0.0001546916
8.423218,"2020-02-01 10:09:26",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,3.249037E-05,0,0,0,0.0001915229
8.672963,"2020-02-01 16:09:04",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,3.249037E-05,0,0,0,0.0001915229
9.402223,"2020-02-02 09:39:12",宁夏,28,0,0,0,28,0,0,1,,,0.3733333,,0,,0.6511628,,,3.498963E-05,0,0,0,0.0002062554
10.43611,"2020-02-03 10:28:00",宁夏,31,0,0,0,31,0,0,1,,,0.4133333,,0,,0.7209302,,,3.873852E-05,0,0,0,0.0002283542
10.6895,"2020-02-03 16:32:53",宁夏,31,0,1,0,30,0.03225806,0,0.9677419,0,,0.4133333,,0.01333333,,0.6976744,,,3.873852E-05,0,4.39103E-06,0,0.000220988
11.42214,"2020-02-04 10:07:53",宁夏,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.4533333,,0.01333333,,0.7674419,,,4.248741E-05,0,4.39103E-06,0,0.0002430868
13.40167,"2020-02-06 09:38:24",宁夏,40,0,1,0,39,0.025,0,0.975,0,,0.5333334,,0.01333333,,0.9069768,,,4.998519E-05,0,4.39103E-06,0,0.0002872843
14.37758,"2020-02-07 09:03:43",宁夏,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.5733333,,0.01333333,,0.9767442,,,5.373408E-05,0,4.39103E-06,0,0.0003093831
14.67725,"2020-02-07 16:15:14",宁夏,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.5733333,,0.04,,0.9302326,,,5.373408E-05,0,1.317309E-05,0,0.0002946506
14.79759,"2020-02-07 19:08:32",宁夏,43,0,5,0,38,0.1162791,0,0.8837209,0,,0.5733333,,0.06666667,,0.8837209,,,5.373408E-05,0,2.195515E-05,0,0.0002799181
15.41734,"2020-02-08 10:00:58",宁夏,45,0,3,0,42,0.06666667,0,0.9333333,0,,0.6,,0.04,,0.9767442,,,5.623334E-05,0,1.317309E-05,0,0.0003093831
15.4666,"2020-02-08 11:11:54",宁夏,45,0,5,0,40,0.1111111,0,0.8888889,0,,0.6,,0.06666667,,0.9302326,,,5.623334E-05,0,2.195515E-05,0,0.0002946506
15.46801,"2020-02-08 11:13:56",宁夏,45,0,5,0,40,0.1111111,0,0.8888889,0,,0.6,,0.06666667,,0.9302326,,,5.623334E-05,0,2.195515E-05,0,0.0002946506
15.71223,"2020-02-08 17:05:37",宁夏,45,0,15,0,30,0.3333333,0,0.6666667,0,,0.6,,0.2,,0.6976744,,,5.623334E-05,0,6.586545E-05,0,0.000220988
15.71294,"2020-02-08 17:06:38",宁夏,45,0,15,0,30,0.3333333,0,0.6666667,0,,0.6,,0.2,,0.6976744,,,5.623334E-05,0,6.586545E-05,0,0.000220988
16.41502,"2020-02-09 09:57:38",宁夏,45,0,13,0,32,0.2888889,0,0.7111111,0,,0.6,,0.1733333,,0.744186,,,5.623334E-05,0,5.708339E-05,0,0.0002357205
17.40336,"2020-02-10 09:40:50",宁夏,49,0,13,0,36,0.2653061,0,0.7346939,0,,0.6533333,,0.1733333,,0.8372093,,,6.123186E-05,0,5.708339E-05,0,0.0002651855
18.41413,"2020-02-11 09:56:21",宁夏,53,0,14,0,39,0.2641509,0,0.7358491,0,,0.7066666,,0.1866667,,0.9069768,,,6.623038E-05,0,6.147442E-05,0,0.0002872843
18.7525,"2020-02-11 18:03:36",宁夏,53,0,22,0,31,0.4150943,0,0.5849057,0,,0.7066666,,0.2933333,,0.7209302,,,6.623038E-05,0,9.660266E-05,0,0.0002283542
19.42125,"2020-02-12 10:06:36",宁夏,58,0,22,0,36,0.3793103,0,0.6206896,0,,0.7733333,,0.2933333,,0.8372093,,,7.247853E-05,0,9.660266E-05,0,0.0002651855
19.6939,"2020-02-12 16:39:13",宁夏,58,0,22,0,36,0.3793103,0,0.6206896,0,,0.7733333,,0.2933333,,0.8372093,,,7.247853E-05,0,9.660266E-05,0,0.0002651855
19.79744,"2020-02-12 19:08:19",宁夏,58,0,24,0,34,0.4137931,0,0.5862069,0,,0.7733333,,0.32,,0.7906977,,,7.247853E-05,0,0.0001053847,0,0.000250453
20.01333,"2020-02-13 00:19:12",宁夏,58,0,24,0,34,0.4137931,0,0.5862069,0,,0.7733333,,0.32,,0.7906977,,,7.247853E-05,0,0.0001053847,0,0.000250453
20.39022,"2020-02-13 09:21:55",宁夏,64,0,24,0,40,0.375,0,0.625,0,,0.8533334,,0.32,,0.9302326,,,7.997631E-05,0,0.0001053847,0,0.0002946506
21.40205,"2020-02-14 09:38:57",宁夏,67,0,24,0,43,0.358209,0,0.641791,0,,0.8933333,,0.32,,1,,,8.372519E-05,0,0.0001053847,0,0.0003167494
22.40301,"2020-02-15 09:40:20",宁夏,70,0,27,0,43,0.3857143,0,0.6142857,0,,0.9333333,,0.36,,1,,,8.747409E-05,0,0.0001185578,0,0.0003167494
22.68949,"2020-02-15 16:32:52",宁夏,70,0,33,0,37,0.4714286,0,0.5285714,0,,0.9333333,,0.44,,0.8604651,,,8.747409E-05,0,0.000144904,0,0.0002725518
24.79162,"2020-02-17 18:59:56",宁夏,70,0,35,0,35,0.5,0,0.5,0,,0.9333333,,0.4666667,,0.8139535,,,8.747409E-05,0,0.0001536861,0,0.0002578193
25.76042,"2020-02-18 18:15:00",宁夏,70,0,42,0,28,0.6,0,0.4,0,,0.9333333,,0.56,,0.6511628,,,8.747409E-05,0,0.0001844233,0,0.0002062554
26.40586,"2020-02-19 09:44:26",宁夏,71,0,42,0,29,0.5915493,0,0.4084507,0,,0.9466667,,0.56,,0.6744186,,,8.872372E-05,0,0.0001844233,0,0.0002136217
