TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",宁夏,0,1,0,0,0,,,,,,0,,0,,0,,,0,0.0006756757,0,0,0
-1.195058,"2020-01-22 19:19:07",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,2.448125E-07,0,0,0,9.821127E-07
0.1522338,"2020-01-24 03:39:13",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,2.448125E-07,0,0,0,9.821127E-07
0.160081,"2020-01-24 03:50:31",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,2.448125E-07,0,0,0,9.821127E-07
0.541169,"2020-01-24 12:59:17",宁夏,1,0,0,0,1,0,0,1,,,0.01333333,,0,,0.02325581,,,2.448125E-07,0,0,0,9.821127E-07
0.546794,"2020-01-24 13:07:23",宁夏,2,0,0,0,2,0,0,1,,,0.02666667,,0,,0.04651163,,,4.89625E-07,0,0,0,1.964225E-06
1.522465,"2020-01-25 12:32:21",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,7.344374E-07,0,0,0,2.946338E-06
1.532986,"2020-01-25 12:47:30",宁夏,3,0,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,7.344374E-07,0,0,0,2.946338E-06
2.45088,"2020-01-26 10:49:16",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,7.344374E-07,0.0006756757,0,0,2.946338E-06
2.451586,"2020-01-26 10:50:17",宁夏,3,1,0,0,3,0,0,1,,,0.04,,0,,0.06976745,,,7.344374E-07,0.0006756757,0,0,2.946338E-06
2.452986,"2020-01-26 10:52:18",宁夏,4,0,0,0,4,0,0,1,,,0.05333333,,0,,0.09302326,,,9.7925E-07,0,0,0,3.928451E-06
3.534062,"2020-01-27 12:49:03",宁夏,7,0,0,0,7,0,0,1,,,0.09333333,,0,,0.1627907,,,1.713687E-06,0,0,0,6.87479E-06
4.396701,"2020-01-28 09:31:15",宁夏,11,0,0,0,11,0,0,1,,,0.1466667,,0,,0.255814,,,2.692937E-06,0,0,0,1.080324E-05
5.444549,"2020-01-29 10:40:09",宁夏,12,0,0,0,12,0,0,1,,,0.16,,0,,0.2790698,,,2.93775E-06,0,0,0,1.178535E-05
6.516516,"2020-01-30 12:23:47",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,4.161812E-06,0,0,0,1.669592E-05
6.517222,"2020-01-30 12:24:48",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,4.161812E-06,0,0,0,1.669592E-05
6.526308,"2020-01-30 12:37:53",宁夏,17,0,0,0,17,0,0,1,,,0.2266667,,0,,0.3953488,,,4.161812E-06,0,0,0,1.669592E-05
7.445313,"2020-01-31 10:41:15",宁夏,21,0,0,0,21,0,0,1,,,0.28,,0,,0.4883721,,,5.141062E-06,0,0,0,2.062437E-05
8.423218,"2020-02-01 10:09:26",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,6.365125E-06,0,0,0,2.553493E-05
8.672963,"2020-02-01 16:09:04",宁夏,26,0,0,0,26,0,0,1,,,0.3466667,,0,,0.6046512,,,6.365125E-06,0,0,0,2.553493E-05
9.402223,"2020-02-02 09:39:12",宁夏,28,0,0,0,28,0,0,1,,,0.3733333,,0,,0.6511628,,,6.85475E-06,0,0,0,2.749916E-05
10.43611,"2020-02-03 10:28:00",宁夏,31,0,0,0,31,0,0,1,,,0.4133333,,0,,0.7209302,,,7.589187E-06,0,0,0,3.04455E-05
10.6895,"2020-02-03 16:32:53",宁夏,31,0,1,0,30,0.03225806,0,0.9677419,0,,0.4133333,,0.01333333,,0.6976744,0,1,7.589187E-06,0,6.987886E-07,0,2.946338E-05
11.42214,"2020-02-04 10:07:53",宁夏,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.4533333,,0.01333333,,0.7674419,0,1,8.323625E-06,0,6.987886E-07,0,3.240972E-05
13.40167,"2020-02-06 09:38:24",宁夏,40,0,1,0,39,0.025,0,0.975,0,,0.5333334,,0.01333333,,0.9069768,0,1,9.792499E-06,0,6.987886E-07,0,3.83024E-05
14.37758,"2020-02-07 09:03:43",宁夏,43,0,1,0,42,0.02325581,0,0.9767442,0,,0.5733333,,0.01333333,,0.9767442,0,1,1.052694E-05,0,6.987886E-07,0,4.124874E-05
14.67725,"2020-02-07 16:15:14",宁夏,43,0,3,0,40,0.06976745,0,0.9302326,0,,0.5733333,,0.04,,0.9302326,0,1,1.052694E-05,0,2.096366E-06,0,3.928451E-05
14.79759,"2020-02-07 19:08:32",宁夏,43,0,5,0,38,0.1162791,0,0.8837209,0,,0.5733333,,0.06666667,,0.8837209,0,1,1.052694E-05,0,3.493943E-06,0,3.732029E-05
15.41734,"2020-02-08 10:00:58",宁夏,45,0,3,0,42,0.06666667,0,0.9333333,0,,0.6,,0.04,,0.9767442,0,1,1.101656E-05,0,2.096366E-06,0,4.124874E-05
15.4666,"2020-02-08 11:11:54",宁夏,45,0,5,0,40,0.1111111,0,0.8888889,0,,0.6,,0.06666667,,0.9302326,0,1,1.101656E-05,0,3.493943E-06,0,3.928451E-05
15.46801,"2020-02-08 11:13:56",宁夏,45,0,5,0,40,0.1111111,0,0.8888889,0,,0.6,,0.06666667,,0.9302326,0,1,1.101656E-05,0,3.493943E-06,0,3.928451E-05
15.71223,"2020-02-08 17:05:37",宁夏,45,0,15,0,30,0.3333333,0,0.6666667,0,,0.6,,0.2,,0.6976744,0,1,1.101656E-05,0,1.048183E-05,0,2.946338E-05
15.71294,"2020-02-08 17:06:38",宁夏,45,0,15,0,30,0.3333333,0,0.6666667,0,,0.6,,0.2,,0.6976744,0,1,1.101656E-05,0,1.048183E-05,0,2.946338E-05
16.41502,"2020-02-09 09:57:38",宁夏,45,0,13,0,32,0.2888889,0,0.7111111,0,,0.6,,0.1733333,,0.744186,0,1,1.101656E-05,0,9.084251E-06,0,3.142761E-05
17.40336,"2020-02-10 09:40:50",宁夏,49,0,13,0,36,0.2653061,0,0.7346939,0,,0.6533333,,0.1733333,,0.8372093,0,1,1.199581E-05,0,9.084251E-06,0,3.535606E-05
18.41413,"2020-02-11 09:56:21",宁夏,53,0,14,0,39,0.2641509,0,0.7358491,0,,0.7066666,,0.1866667,,0.9069768,0,1,1.297506E-05,0,9.78304E-06,0,3.83024E-05
18.7525,"2020-02-11 18:03:36",宁夏,53,0,22,0,31,0.4150943,0,0.5849057,0,,0.7066666,,0.2933333,,0.7209302,0,1,1.297506E-05,0,1.537335E-05,0,3.04455E-05
19.42125,"2020-02-12 10:06:36",宁夏,58,0,22,0,36,0.3793103,0,0.6206896,0,,0.7733333,,0.2933333,,0.8372093,0,1,1.419912E-05,0,1.537335E-05,0,3.535606E-05
19.6939,"2020-02-12 16:39:13",宁夏,58,0,22,0,36,0.3793103,0,0.6206896,0,,0.7733333,,0.2933333,,0.8372093,0,1,1.419912E-05,0,1.537335E-05,0,3.535606E-05
19.79744,"2020-02-12 19:08:19",宁夏,58,0,24,0,34,0.4137931,0,0.5862069,0,,0.7733333,,0.32,,0.7906977,0,1,1.419912E-05,0,1.677093E-05,0,3.339184E-05
20.01333,"2020-02-13 00:19:12",宁夏,58,0,24,0,34,0.4137931,0,0.5862069,0,,0.7733333,,0.32,,0.7906977,0,1,1.419912E-05,0,1.677093E-05,0,3.339184E-05
20.39022,"2020-02-13 09:21:55",宁夏,64,0,24,0,40,0.375,0,0.625,0,,0.8533334,,0.32,,0.9302326,0,1,1.5668E-05,0,1.677093E-05,0,3.928451E-05
21.40205,"2020-02-14 09:38:57",宁夏,67,0,24,0,43,0.358209,0,0.641791,0,,0.8933333,,0.32,,1,0,1,1.640244E-05,0,1.677093E-05,0,4.223085E-05
22.40301,"2020-02-15 09:40:20",宁夏,70,0,27,0,43,0.3857143,0,0.6142857,0,,0.9333333,,0.36,,1,0,1,1.713687E-05,0,1.886729E-05,0,4.223085E-05
22.68949,"2020-02-15 16:32:52",宁夏,70,0,33,0,37,0.4714286,0,0.5285714,0,,0.9333333,,0.44,,0.8604651,0,1,1.713687E-05,0,2.306002E-05,0,3.633817E-05
24.79162,"2020-02-17 18:59:56",宁夏,70,0,35,0,35,0.5,0,0.5,0,,0.9333333,,0.4666667,,0.8139535,0,1,1.713687E-05,0,2.44576E-05,0,3.437395E-05
25.76042,"2020-02-18 18:15:00",宁夏,70,0,42,0,28,0.6,0,0.4,0,,0.9333333,,0.56,,0.6511628,0,1,1.713687E-05,0,2.934912E-05,0,2.749916E-05
26.40586,"2020-02-19 09:44:26",宁夏,71,0,42,0,29,0.5915493,0,0.4084507,0,,0.9466667,,0.56,,0.6744186,0,1,1.738169E-05,0,2.934912E-05,0,2.848127E-05
27.55466,"2020-02-20 13:18:43",宁夏,71,0,44,0,27,0.6197183,0,0.3802817,0,,0.9466667,,0.5866666,,0.627907,0,1,1.738169E-05,0,3.07467E-05,0,2.651705E-05
28.59778,"2020-02-21 14:20:48",宁夏,71,0,48,0,23,0.6760563,0,0.3239437,0,,0.9466667,,0.64,,0.5348837,0,1,1.738169E-05,0,3.354185E-05,0,2.258859E-05
30.56404,"2020-02-23 13:32:13",宁夏,71,0,56,0,15,0.7887324,0,0.2112676,0,,0.9466667,,0.7466667,,0.3488372,0,1,1.738169E-05,0,3.913216E-05,0,1.473169E-05
30.80488,"2020-02-23 19:19:02",宁夏,71,0,56,0,15,0.7887324,0,0.2112676,0,,0.9466667,,0.7466667,,0.3488372,0,1,1.738169E-05,0,3.913216E-05,0,1.473169E-05
31.40308,"2020-02-24 09:40:26",宁夏,71,0,57,0,14,0.8028169,0,0.1971831,0,,0.9466667,,0.76,,0.3255814,0,1,1.738169E-05,0,3.983095E-05,0,1.374958E-05
31.62016,"2020-02-24 14:53:02",宁夏,71,0,58,0,13,0.8169014,0,0.1830986,0,,0.9466667,,0.7733333,,0.3023256,0,1,1.738169E-05,0,4.052974E-05,0,1.276747E-05
32.49414,"2020-02-25 11:51:34",宁夏,71,0,61,0,10,0.8591549,0,0.1408451,0,,0.9466667,,0.8133333,,0.2325581,0,1,1.738169E-05,0,4.26261E-05,0,9.821128E-06
