TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",新加坡,4,0,0,0,4,0,0,1,,,0.007858546,,0,0,0.01089918,,,8.701762E-06,0,0,0,7.863335E-05
4.275301,"2020-01-28 06:36:26",新加坡,5,0,0,0,5,0,0,1,,,0.009823183,,0,0,0.01362398,,,1.08772E-05,0,0,0,9.829169E-05
5.487928,"2020-01-29 11:42:37",新加坡,7,0,0,0,7,0,0,1,,,0.01375246,,0,0,0.01907357,,,1.522808E-05,0,0,0,0.0001376084
5.830151,"2020-01-29 19:55:25",新加坡,10,0,0,0,10,0,0,1,,,0.01964637,,0,0,0.02724796,,,2.175441E-05,0,0,0,0.0001965834
7.586401,"2020-01-31 14:04:25",新加坡,13,0,0,0,13,0,0,1,,,0.02554028,,0,0,0.03542234,,,2.828073E-05,0,0,0,0.0002555584
8.116817,"2020-02-01 02:48:13",新加坡,13,0,0,0,13,0,0,1,,,0.02554028,,0,0,0.03542234,,,2.828073E-05,0,0,0,0.0002555584
8.473137,"2020-02-01 11:21:19",新加坡,16,0,0,0,16,0,0,1,,,0.03143419,,0,0,0.04359673,,,3.480705E-05,0,0,0,0.0003145334
9.539745,"2020-02-02 12:57:14",新加坡,18,0,0,0,18,0,0,1,,,0.03536346,,0,0,0.04904632,,,3.915793E-05,0,0,0,0.0003538501
11.97964,"2020-02-04 23:30:41",新加坡,24,0,0,0,24,0,0,1,,,0.04715128,,0,0,0.06539509,,,5.221057E-05,0,0,0,0.0004718001
13.02006,"2020-02-06 00:28:53",新加坡,28,0,0,0,28,0,0,1,,,0.05500982,,0,0,0.07629428,,,6.091234E-05,0,0,0,0.0005504335
14.45918,"2020-02-07 11:01:13",新加坡,30,0,0,0,30,0,0,1,,,0.0589391,,0,0,0.08174387,,,6.526322E-05,0,0,0,0.0005897501
15.61788,"2020-02-08 14:49:45",新加坡,33,0,0,0,33,0,0,1,,,0.06483301,,0,0,0.08991826,,,7.178954E-05,0,0,0,0.0006487251
15.86434,"2020-02-08 20:44:39",新加坡,33,0,2,0,31,0.06060606,0,0.9393939,0,,0.06483301,,0.01315789,0,0.08446866,0,,7.178954E-05,0,1.147934E-05,0,0.0006094085
16.4418,"2020-02-09 10:36:12",新加坡,40,0,2,0,38,0.05,0,0.95,0,,0.07858546,,0.01315789,0,0.1035422,0,,8.701762E-05,0,1.147934E-05,0,0.0007470169
17.45767,"2020-02-10 10:59:03",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.08447937,,0.01315789,0,0.1117166,0,,9.354395E-05,0,1.147934E-05,0,0.0008059919
17.58954,"2020-02-10 14:08:56",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.08447937,,0.01315789,0,0.1117166,0,,9.354395E-05,0,1.147934E-05,0,0.0008059919
17.63887,"2020-02-10 15:19:58",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.08447937,,0.01315789,0,0.1117166,0,,9.354395E-05,0,1.147934E-05,0,0.0008059919
17.64382,"2020-02-10 15:27:06",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.08447937,,0.01315789,0,0.1117166,0,,9.354395E-05,0,1.147934E-05,0,0.0008059919
17.83306,"2020-02-10 19:59:36",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.08447937,,0.01315789,0,0.1117166,0,,9.354395E-05,0,1.147934E-05,0,0.0008059919
17.85282,"2020-02-10 20:28:04",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.08447937,,0.01315789,0,0.1117166,0,,9.354395E-05,0,1.147934E-05,0,0.0008059919
18.31115,"2020-02-11 07:28:03",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.08447937,,0.01315789,0,0.1117166,0,,9.354395E-05,0,1.147934E-05,0,0.0008059919
18.34921,"2020-02-11 08:22:52",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.08447937,,0.01315789,0,0.1117166,0,,9.354395E-05,0,1.147934E-05,0,0.0008059919
18.39648,"2020-02-11 09:30:56",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.08447937,,0.01315789,0,0.1117166,0,,9.354395E-05,0,1.147934E-05,0,0.0008059919
18.43957,"2020-02-11 10:32:59",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.08840864,,0.04605263,0,0.1035422,0,,9.789482E-05,0,4.01777E-05,0,0.0007470169
18.45019,"2020-02-11 10:48:16",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.08840864,,0.04605263,0,0.1035422,0,,9.789482E-05,0,4.01777E-05,0,0.0007470169
18.53716,"2020-02-11 12:53:31",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.08840864,,0.04605263,0,0.1035422,0,,9.789482E-05,0,4.01777E-05,0,0.0007470169
18.67737,"2020-02-11 16:15:25",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.08840864,,0.04605263,0,0.1035422,0,,9.789482E-05,0,4.01777E-05,0,0.0007470169
18.7851,"2020-02-11 18:50:33",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.08840864,,0.04605263,0,0.1035422,0,,9.789482E-05,0,4.01777E-05,0,0.0007470169
18.80635,"2020-02-11 19:21:09",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.08840864,,0.04605263,0,0.1035422,0,,9.789482E-05,0,4.01777E-05,0,0.0007470169
19.31034,"2020-02-12 07:26:53",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.08840864,,0.04605263,0,0.1035422,0,,9.789482E-05,0,4.01777E-05,0,0.0007470169
19.31676,"2020-02-12 07:36:08",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.09233791,,0.04605263,0,0.1089918,0,,0.0001022457,0,4.01777E-05,0,0.0007863335
19.32319,"2020-02-12 07:45:24",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.09233791,,0.04605263,0,0.1089918,0,,0.0001022457,0,4.01777E-05,0,0.0007863335
19.38577,"2020-02-12 09:15:31",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.09233791,,0.04605263,0,0.1089918,0,,0.0001022457,0,4.01777E-05,0,0.0007863335
19.40022,"2020-02-12 09:36:19",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.09233791,,0.04605263,0,0.1089918,0,,0.0001022457,0,4.01777E-05,0,0.0007863335
