TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",新加坡,4,0,0,0,4,0,0,1,,,0.01277955,,0,,0.01923077,,,1.34207E-05,,0,0,7.899986E-05
4.275301,"2020-01-28 06:36:26",新加坡,5,0,0,0,5,0,0,1,,,0.01597444,,0,,0.02403846,,,1.677588E-05,,0,0,9.874983E-05
5.487928,"2020-01-29 11:42:37",新加坡,7,0,0,0,7,0,0,1,,,0.02236422,,0,,0.03365385,,,2.348623E-05,,0,0,0.0001382498
5.830151,"2020-01-29 19:55:25",新加坡,10,0,0,0,10,0,0,1,,,0.03194888,,0,,0.04807692,,,3.355175E-05,,0,0,0.0001974997
7.586401,"2020-01-31 14:04:25",新加坡,13,0,0,0,13,0,0,1,,,0.04153354,,0,,0.0625,,,4.361728E-05,,0,0,0.0002567495
8.116817,"2020-02-01 02:48:13",新加坡,13,0,0,0,13,0,0,1,,,0.04153354,,0,,0.0625,,,4.361728E-05,,0,0,0.0002567495
8.473137,"2020-02-01 11:21:19",新加坡,16,0,0,0,16,0,0,1,,,0.05111821,,0,,0.07692308,,,5.368281E-05,,0,0,0.0003159994
9.539745,"2020-02-02 12:57:14",新加坡,18,0,0,0,18,0,0,1,,,0.05750799,,0,,0.08653846,,,6.039316E-05,,0,0,0.0003554994
11.97964,"2020-02-04 23:30:41",新加坡,24,0,0,0,24,0,0,1,,,0.07667731,,0,,0.1153846,,,8.052422E-05,,0,0,0.0004739992
13.02006,"2020-02-06 00:28:53",新加坡,28,0,0,0,28,0,0,1,,,0.08945687,,0,,0.1346154,,,9.394492E-05,,0,0,0.000552999
14.45918,"2020-02-07 11:01:13",新加坡,30,0,0,0,30,0,0,1,,,0.09584665,,0,,0.1442308,,,0.0001006553,,0,0,0.000592499
15.61788,"2020-02-08 14:49:45",新加坡,33,0,0,0,33,0,0,1,,,0.1054313,,0,,0.1586538,,,0.0001107208,,0,0,0.0006517489
15.86434,"2020-02-08 20:44:39",新加坡,33,0,2,0,31,0.06060606,0,0.9393939,0,,0.1054313,,0.01904762,,0.1490385,,,0.0001107208,,1.285868E-05,0,0.000612249
16.4418,"2020-02-09 10:36:12",新加坡,40,0,2,0,38,0.05,0,0.95,0,,0.1277955,,0.01904762,,0.1826923,,,0.000134207,,1.285868E-05,0,0.0007504987
17.45767,"2020-02-10 10:59:03",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.1373802,,0.01904762,,0.1971154,,,0.0001442725,,1.285868E-05,0,0.0008097486
