TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",新加坡,4,0,0,0,4,0,0,1,,,0.003813155,,0,0,0.004914005,,,3.666506E-06,0,0,0,1.737061E-05
4.275301,"2020-01-28 06:36:26",新加坡,5,0,0,0,5,0,0,1,,,0.004766444,,0,0,0.006142506,,,4.583132E-06,0,0,0,2.171326E-05
5.487928,"2020-01-29 11:42:37",新加坡,7,0,0,0,7,0,0,1,,,0.006673022,,0,0,0.008599509,,,6.416385E-06,0,0,0,3.039857E-05
5.830151,"2020-01-29 19:55:25",新加坡,10,0,0,0,10,0,0,1,,,0.009532888,,0,0,0.01228501,,,9.166264E-06,0,0,0,4.342653E-05
7.586401,"2020-01-31 14:04:25",新加坡,13,0,0,0,13,0,0,1,,,0.01239275,,0,0,0.01597052,,,1.191614E-05,0,0,0,5.645449E-05
8.116817,"2020-02-01 02:48:13",新加坡,13,0,0,0,13,0,0,1,,,0.01239275,,0,0,0.01597052,,,1.191614E-05,0,0,0,5.645449E-05
8.473137,"2020-02-01 11:21:19",新加坡,16,0,0,0,16,0,0,1,,,0.01525262,,0,0,0.01965602,,,1.466602E-05,0,0,0,6.948244E-05
9.539745,"2020-02-02 12:57:14",新加坡,18,0,0,0,18,0,0,1,,,0.0171592,,0,0,0.02211302,,,1.649928E-05,0,0,0,7.816774E-05
11.97964,"2020-02-04 23:30:41",新加坡,24,0,0,0,24,0,0,1,,,0.02287893,,0,0,0.02948403,,,2.199903E-05,0,0,0,0.0001042237
13.02006,"2020-02-06 00:28:53",新加坡,28,0,0,0,28,0,0,1,,,0.02669209,,0,0,0.03439803,,,2.566554E-05,0,0,0,0.0001215943
14.45918,"2020-02-07 11:01:13",新加坡,30,0,0,0,30,0,0,1,,,0.02859867,,0,0,0.03685504,,,2.749879E-05,0,0,0,0.0001302796
15.61788,"2020-02-08 14:49:45",新加坡,33,0,0,0,33,0,0,1,,,0.03145853,,0,0,0.04054054,,,3.024867E-05,0,0,0,0.0001433075
15.86434,"2020-02-08 20:44:39",新加坡,33,0,2,0,31,0.06060606,0,0.9393939,0,,0.03145853,,0.007518797,0,0.03808354,0,,3.024867E-05,0,7.372782E-06,0,0.0001346222
16.4418,"2020-02-09 10:36:12",新加坡,40,0,2,0,38,0.05,0,0.95,0,,0.03813155,,0.007518797,0,0.04668305,0,,3.666506E-05,0,7.372782E-06,0,0.0001650208
17.45767,"2020-02-10 10:59:03",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.04099142,,0.007518797,0,0.05036855,0,,3.941494E-05,0,7.372782E-06,0,0.0001780488
17.58954,"2020-02-10 14:08:56",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.04099142,,0.007518797,0,0.05036855,0,,3.941494E-05,0,7.372782E-06,0,0.0001780488
17.63887,"2020-02-10 15:19:58",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.04099142,,0.007518797,0,0.05036855,0,,3.941494E-05,0,7.372782E-06,0,0.0001780488
17.64382,"2020-02-10 15:27:06",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.04099142,,0.007518797,0,0.05036855,0,,3.941494E-05,0,7.372782E-06,0,0.0001780488
17.83306,"2020-02-10 19:59:36",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.04099142,,0.007518797,0,0.05036855,0,,3.941494E-05,0,7.372782E-06,0,0.0001780488
17.85282,"2020-02-10 20:28:04",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.04099142,,0.007518797,0,0.05036855,0,,3.941494E-05,0,7.372782E-06,0,0.0001780488
18.31115,"2020-02-11 07:28:03",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.04099142,,0.007518797,0,0.05036855,0,,3.941494E-05,0,7.372782E-06,0,0.0001780488
18.34921,"2020-02-11 08:22:52",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.04099142,,0.007518797,0,0.05036855,0,,3.941494E-05,0,7.372782E-06,0,0.0001780488
18.39648,"2020-02-11 09:30:56",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.04099142,,0.007518797,0,0.05036855,0,,3.941494E-05,0,7.372782E-06,0,0.0001780488
18.43957,"2020-02-11 10:32:59",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.042898,,0.02631579,0,0.04668305,0,,4.124819E-05,0,2.580474E-05,0,0.0001650208
18.45019,"2020-02-11 10:48:16",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.042898,,0.02631579,0,0.04668305,0,,4.124819E-05,0,2.580474E-05,0,0.0001650208
18.53716,"2020-02-11 12:53:31",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.042898,,0.02631579,0,0.04668305,0,,4.124819E-05,0,2.580474E-05,0,0.0001650208
18.67737,"2020-02-11 16:15:25",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.042898,,0.02631579,0,0.04668305,0,,4.124819E-05,0,2.580474E-05,0,0.0001650208
18.7851,"2020-02-11 18:50:33",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.042898,,0.02631579,0,0.04668305,0,,4.124819E-05,0,2.580474E-05,0,0.0001650208
18.80635,"2020-02-11 19:21:09",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.042898,,0.02631579,0,0.04668305,0,,4.124819E-05,0,2.580474E-05,0,0.0001650208
19.31034,"2020-02-12 07:26:53",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.042898,,0.02631579,0,0.04668305,0,,4.124819E-05,0,2.580474E-05,0,0.0001650208
19.31676,"2020-02-12 07:36:08",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.04480458,,0.02631579,0,0.04914005,0,,4.308144E-05,0,2.580474E-05,0,0.0001737061
19.32319,"2020-02-12 07:45:24",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.04480458,,0.02631579,0,0.04914005,0,,4.308144E-05,0,2.580474E-05,0,0.0001737061
19.38577,"2020-02-12 09:15:31",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.04480458,,0.02631579,0,0.04914005,0,,4.308144E-05,0,2.580474E-05,0,0.0001737061
19.40022,"2020-02-12 09:36:19",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.04480458,,0.02631579,0,0.04914005,0,,4.308144E-05,0,2.580474E-05,0,0.0001737061
19.50233,"2020-02-12 12:03:21",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.04480458,,0.02631579,0,0.04914005,0,,4.308144E-05,0,2.580474E-05,0,0.0001737061
19.64979,"2020-02-12 15:35:42",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.04480458,,0.03383459,0,0.04668305,0,,4.308144E-05,0,3.317752E-05,0,0.0001650208
19.79744,"2020-02-12 19:08:19",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.04480458,,0.03383459,0,0.04668305,0,,4.308144E-05,0,3.317752E-05,0,0.0001650208
19.93311,"2020-02-12 22:23:41",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.04480458,,0.03383459,0,0.04668305,0,,4.308144E-05,0,3.317752E-05,0,0.0001650208
20.01333,"2020-02-13 00:19:12",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.04480458,,0.03383459,0,0.04668305,0,,4.308144E-05,0,3.317752E-05,0,0.0001650208
20.01841,"2020-02-13 00:26:31",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.04480458,,0.03383459,0,0.04668305,0,,4.308144E-05,0,3.317752E-05,0,0.0001650208
20.04012,"2020-02-13 00:57:46",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.04480458,,0.03383459,0,0.04668305,0,,4.308144E-05,0,3.317752E-05,0,0.0001650208
20.2886,"2020-02-13 06:55:35",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.04480458,,0.03383459,0,0.04668305,0,,4.308144E-05,0,3.317752E-05,0,0.0001650208
20.34736,"2020-02-13 08:20:12",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.04480458,,0.03383459,0,0.04668305,0,,4.308144E-05,0,3.317752E-05,0,0.0001650208
20.41477,"2020-02-13 09:57:16",新加坡,50,0,9,0,41,0.18,0,0.82,0,,0.04766444,,0.03383459,0,0.05036855,0,,4.583132E-05,0,3.317752E-05,0,0.0001780488
20.42593,"2020-02-13 10:13:20",新加坡,50,0,9,0,41,0.18,0,0.82,0,,0.04766444,,0.03383459,0,0.05036855,0,,4.583132E-05,0,3.317752E-05,0,0.0001780488
20.48171,"2020-02-13 11:33:40",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04766444,,0.05639098,0,0.04299754,0,,4.583132E-05,0,5.529587E-05,0,0.0001519928
20.48317,"2020-02-13 11:35:46",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04766444,,0.05639098,0,0.04299754,0,,4.583132E-05,0,5.529587E-05,0,0.0001519928
20.56064,"2020-02-13 13:27:19",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04766444,,0.05639098,0,0.04299754,0,,4.583132E-05,0,5.529587E-05,0,0.0001519928
20.76851,"2020-02-13 18:26:39",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04766444,,0.05639098,0,0.04299754,0,,4.583132E-05,0,5.529587E-05,0,0.0001519928
20.80861,"2020-02-13 19:24:24",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04766444,,0.05639098,0,0.04299754,0,,4.583132E-05,0,5.529587E-05,0,0.0001519928
20.83124,"2020-02-13 19:56:59",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.05529075,,0.05639098,0,0.05282555,0,,5.316433E-05,0,5.529587E-05,0,0.0001867341
21.30556,"2020-02-14 07:20:00",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.05529075,,0.05639098,0,0.05282555,0,,5.316433E-05,0,5.529587E-05,0,0.0001867341
21.30701,"2020-02-14 07:22:06",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.05529075,,0.05639098,0,0.05282555,0,,5.316433E-05,0,5.529587E-05,0,0.0001867341
21.32962,"2020-02-14 07:54:39",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.05529075,,0.05639098,0,0.05282555,0,,5.316433E-05,0,5.529587E-05,0,0.0001867341
21.48079,"2020-02-14 11:32:20",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.05529075,,0.05639098,0,0.05282555,0,,5.316433E-05,0,5.529587E-05,0,0.0001867341
21.54334,"2020-02-14 13:02:25",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.05529075,,0.05639098,0,0.05282555,0,,5.316433E-05,0,5.529587E-05,0,0.0001867341
21.7962,"2020-02-14 19:06:32",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.05529075,,0.05639098,0,0.05282555,0,,5.316433E-05,0,5.529587E-05,0,0.0001867341
21.86233,"2020-02-14 20:41:45",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.06387036,,0.06390978,0,0.06142506,0,,6.141397E-05,0,6.266865E-05,0,0.0002171326
22.02901,"2020-02-15 00:41:46",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.06387036,,0.06390978,0,0.06142506,0,,6.141397E-05,0,6.266865E-05,0,0.0002171326
22.30513,"2020-02-15 07:19:23",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.06387036,,0.06390978,0,0.06142506,0,,6.141397E-05,0,6.266865E-05,0,0.0002171326
22.31102,"2020-02-15 07:27:52",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.06387036,,0.06390978,0,0.06142506,0,,6.141397E-05,0,6.266865E-05,0,0.0002171326
22.34409,"2020-02-15 08:15:29",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.06387036,,0.06390978,0,0.06142506,0,,6.141397E-05,0,6.266865E-05,0,0.0002171326
22.4747,"2020-02-15 11:23:34",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.06387036,,0.06390978,0,0.06142506,0,,6.141397E-05,0,6.266865E-05,0,0.0002171326
22.51964,"2020-02-15 12:28:17",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.06387036,,0.06390978,0,0.06142506,0,,6.141397E-05,0,6.266865E-05,0,0.0002171326
22.77756,"2020-02-15 18:39:41",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.06387036,,0.06390978,0,0.06142506,0,,6.141397E-05,0,6.266865E-05,0,0.0002171326
