TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",新加坡,4,0,0,0,4,0,0,1,,,0.006339144,,0,0,0.008385744,,,7.402582E-06,0,0,0,6.572137E-05
4.275301,"2020-01-28 06:36:26",新加坡,5,0,0,0,5,0,0,1,,,0.00792393,,0,0,0.01048218,,,9.253227E-06,0,0,0,8.215172E-05
5.487928,"2020-01-29 11:42:37",新加坡,7,0,0,0,7,0,0,1,,,0.0110935,,0,0,0.01467505,,,1.295452E-05,0,0,0,0.0001150124
5.830151,"2020-01-29 19:55:25",新加坡,10,0,0,0,10,0,0,1,,,0.01584786,,0,0,0.02096436,,,1.850645E-05,0,0,0,0.0001643034
7.586401,"2020-01-31 14:04:25",新加坡,13,0,0,0,13,0,0,1,,,0.02060222,,0,0,0.02725367,,,2.405839E-05,0,0,0,0.0002135945
8.116817,"2020-02-01 02:48:13",新加坡,13,0,0,0,13,0,0,1,,,0.02060222,,0,0,0.02725367,,,2.405839E-05,0,0,0,0.0002135945
8.473137,"2020-02-01 11:21:19",新加坡,16,0,0,0,16,0,0,1,,,0.02535658,,0,0,0.03354298,,,2.961033E-05,0,0,0,0.0002628855
9.539745,"2020-02-02 12:57:14",新加坡,18,0,0,0,18,0,0,1,,,0.02852615,,0,0,0.03773585,,,3.331162E-05,0,0,0,0.0002957462
11.97964,"2020-02-04 23:30:41",新加坡,24,0,0,0,24,0,0,1,,,0.03803486,,0,0,0.05031446,,,4.441549E-05,0,0,0,0.0003943282
13.02006,"2020-02-06 00:28:53",新加坡,28,0,0,0,28,0,0,1,,,0.04437401,,0,0,0.05870021,,,5.181808E-05,0,0,0,0.0004600496
14.45918,"2020-02-07 11:01:13",新加坡,30,0,0,0,30,0,0,1,,,0.04754358,,0,0,0.06289309,,,5.551937E-05,0,0,0,0.0004929103
15.61788,"2020-02-08 14:49:45",新加坡,33,0,0,0,33,0,0,1,,,0.05229794,,0,0,0.06918239,,,6.10713E-05,0,0,0,0.0005422013
15.86434,"2020-02-08 20:44:39",新加坡,33,0,2,0,31,0.06060606,0,0.9393939,0,,0.05229794,,0.01315789,0,0.06498951,0,,6.10713E-05,0,1.073768E-05,0,0.0005093407
