TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
3.72272,"2020-01-27 17:20:43",新加坡,4,0,0,0,4,0,0,1,,,0.003364172,,0,0,0.00436205,,,3.177014E-06,0,0,0,1.385339E-05
4.275301,"2020-01-28 06:36:26",新加坡,5,0,0,0,5,0,0,1,,,0.004205214,,0,0,0.005452563,,,3.971267E-06,0,0,0,1.731674E-05
5.487928,"2020-01-29 11:42:37",新加坡,7,0,0,0,7,0,0,1,,,0.0058873,,0,0,0.007633588,,,5.559774E-06,0,0,0,2.424343E-05
5.830151,"2020-01-29 19:55:25",新加坡,10,0,0,0,10,0,0,1,,,0.008410429,,0,0,0.01090513,,,7.942534E-06,0,0,0,3.463347E-05
7.586401,"2020-01-31 14:04:25",新加坡,13,0,0,0,13,0,0,1,,,0.01093356,,0,0,0.01417666,,,1.032529E-05,0,0,0,4.502352E-05
8.116817,"2020-02-01 02:48:13",新加坡,13,0,0,0,13,0,0,1,,,0.01093356,,0,0,0.01417666,,,1.032529E-05,0,0,0,4.502352E-05
8.473137,"2020-02-01 11:21:19",新加坡,16,0,0,0,16,0,0,1,,,0.01345669,,0,0,0.0174482,,,1.270805E-05,0,0,0,5.541356E-05
9.539745,"2020-02-02 12:57:14",新加坡,18,0,0,0,18,0,0,1,,,0.01513877,,0,0,0.01962923,,,1.429656E-05,0,0,0,6.234025E-05
11.97964,"2020-02-04 23:30:41",新加坡,24,0,0,0,24,0,0,1,,,0.02018503,,0,0,0.0261723,,,1.906208E-05,0,0,0,8.312034E-05
13.02006,"2020-02-06 00:28:53",新加坡,28,0,0,0,28,0,0,1,,,0.0235492,,0,0,0.03053435,,,2.22391E-05,0,0,0,9.697373E-05
14.45918,"2020-02-07 11:01:13",新加坡,30,0,0,0,30,0,0,1,,,0.02523129,,0,0,0.03271538,,,2.38276E-05,0,0,0,0.0001039004
15.61788,"2020-02-08 14:49:45",新加坡,33,0,0,0,33,0,0,1,,,0.02775441,,0,0,0.03598692,,,2.621036E-05,0,0,0,0.0001142905
15.86434,"2020-02-08 20:44:39",新加坡,33,0,2,0,31,0.06060606,0,0.9393939,0,,0.02775441,,0.007518797,0,0.03380589,0,,2.621036E-05,0,6.580744E-06,0,0.0001073638
16.4418,"2020-02-09 10:36:12",新加坡,40,0,2,0,38,0.05,0,0.95,0,,0.03364171,,0.007518797,0,0.04143948,0,,3.177014E-05,0,6.580744E-06,0,0.0001316072
17.45767,"2020-02-10 10:59:03",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.03616484,,0.007518797,0,0.04471101,0,,3.41529E-05,0,6.580744E-06,0,0.0001419972
17.58954,"2020-02-10 14:08:56",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.03616484,,0.007518797,0,0.04471101,0,,3.41529E-05,0,6.580744E-06,0,0.0001419972
17.63887,"2020-02-10 15:19:58",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.03616484,,0.007518797,0,0.04471101,0,,3.41529E-05,0,6.580744E-06,0,0.0001419972
17.64382,"2020-02-10 15:27:06",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.03616484,,0.007518797,0,0.04471101,0,,3.41529E-05,0,6.580744E-06,0,0.0001419972
17.83306,"2020-02-10 19:59:36",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.03616484,,0.007518797,0,0.04471101,0,,3.41529E-05,0,6.580744E-06,0,0.0001419972
17.85282,"2020-02-10 20:28:04",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.03616484,,0.007518797,0,0.04471101,0,,3.41529E-05,0,6.580744E-06,0,0.0001419972
18.31115,"2020-02-11 07:28:03",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.03616484,,0.007518797,0,0.04471101,0,,3.41529E-05,0,6.580744E-06,0,0.0001419972
18.34921,"2020-02-11 08:22:52",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.03616484,,0.007518797,0,0.04471101,0,,3.41529E-05,0,6.580744E-06,0,0.0001419972
18.39648,"2020-02-11 09:30:56",新加坡,43,0,2,0,41,0.04651163,0,0.9534883,0,,0.03616484,,0.007518797,0,0.04471101,0,,3.41529E-05,0,6.580744E-06,0,0.0001419972
18.43957,"2020-02-11 10:32:59",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.03784693,,0.02631579,0,0.04143948,0,,3.57414E-05,0,2.30326E-05,0,0.0001316072
18.45019,"2020-02-11 10:48:16",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.03784693,,0.02631579,0,0.04143948,0,,3.57414E-05,0,2.30326E-05,0,0.0001316072
18.53716,"2020-02-11 12:53:31",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.03784693,,0.02631579,0,0.04143948,0,,3.57414E-05,0,2.30326E-05,0,0.0001316072
18.67737,"2020-02-11 16:15:25",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.03784693,,0.02631579,0,0.04143948,0,,3.57414E-05,0,2.30326E-05,0,0.0001316072
18.7851,"2020-02-11 18:50:33",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.03784693,,0.02631579,0,0.04143948,0,,3.57414E-05,0,2.30326E-05,0,0.0001316072
18.80635,"2020-02-11 19:21:09",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.03784693,,0.02631579,0,0.04143948,0,,3.57414E-05,0,2.30326E-05,0,0.0001316072
19.31034,"2020-02-12 07:26:53",新加坡,45,0,7,0,38,0.1555556,0,0.8444445,0,,0.03784693,,0.02631579,0,0.04143948,0,,3.57414E-05,0,2.30326E-05,0,0.0001316072
19.31676,"2020-02-12 07:36:08",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.03952901,,0.02631579,0,0.0436205,0,,3.732991E-05,0,2.30326E-05,0,0.0001385339
19.32319,"2020-02-12 07:45:24",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.03952901,,0.02631579,0,0.0436205,0,,3.732991E-05,0,2.30326E-05,0,0.0001385339
19.38577,"2020-02-12 09:15:31",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.03952901,,0.02631579,0,0.0436205,0,,3.732991E-05,0,2.30326E-05,0,0.0001385339
19.40022,"2020-02-12 09:36:19",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.03952901,,0.02631579,0,0.0436205,0,,3.732991E-05,0,2.30326E-05,0,0.0001385339
19.50233,"2020-02-12 12:03:21",新加坡,47,0,7,0,40,0.1489362,0,0.8510638,0,,0.03952901,,0.02631579,0,0.0436205,0,,3.732991E-05,0,2.30326E-05,0,0.0001385339
19.64979,"2020-02-12 15:35:42",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.03952901,,0.03383459,0,0.04143948,0,,3.732991E-05,0,2.961335E-05,0,0.0001316072
19.79744,"2020-02-12 19:08:19",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.03952901,,0.03383459,0,0.04143948,0,,3.732991E-05,0,2.961335E-05,0,0.0001316072
19.93311,"2020-02-12 22:23:41",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.03952901,,0.03383459,0,0.04143948,0,,3.732991E-05,0,2.961335E-05,0,0.0001316072
20.01333,"2020-02-13 00:19:12",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.03952901,,0.03383459,0,0.04143948,0,,3.732991E-05,0,2.961335E-05,0,0.0001316072
20.01841,"2020-02-13 00:26:31",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.03952901,,0.03383459,0,0.04143948,0,,3.732991E-05,0,2.961335E-05,0,0.0001316072
20.04012,"2020-02-13 00:57:46",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.03952901,,0.03383459,0,0.04143948,0,,3.732991E-05,0,2.961335E-05,0,0.0001316072
20.2886,"2020-02-13 06:55:35",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.03952901,,0.03383459,0,0.04143948,0,,3.732991E-05,0,2.961335E-05,0,0.0001316072
20.34736,"2020-02-13 08:20:12",新加坡,47,0,9,0,38,0.1914894,0,0.8085107,0,,0.03952901,,0.03383459,0,0.04143948,0,,3.732991E-05,0,2.961335E-05,0,0.0001316072
20.41477,"2020-02-13 09:57:16",新加坡,50,0,9,0,41,0.18,0,0.82,0,,0.04205215,,0.03383459,0,0.04471101,0,,3.971267E-05,0,2.961335E-05,0,0.0001419972
20.42593,"2020-02-13 10:13:20",新加坡,50,0,9,0,41,0.18,0,0.82,0,,0.04205215,,0.03383459,0,0.04471101,0,,3.971267E-05,0,2.961335E-05,0,0.0001419972
20.48171,"2020-02-13 11:33:40",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04205215,,0.05639098,0,0.03816794,0,,3.971267E-05,0,4.935558E-05,0,0.0001212172
20.48317,"2020-02-13 11:35:46",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04205215,,0.05639098,0,0.03816794,0,,3.971267E-05,0,4.935558E-05,0,0.0001212172
20.56064,"2020-02-13 13:27:19",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04205215,,0.05639098,0,0.03816794,0,,3.971267E-05,0,4.935558E-05,0,0.0001212172
20.76851,"2020-02-13 18:26:39",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04205215,,0.05639098,0,0.03816794,0,,3.971267E-05,0,4.935558E-05,0,0.0001212172
20.80861,"2020-02-13 19:24:24",新加坡,50,0,15,0,35,0.3,0,0.7,0,,0.04205215,,0.05639098,0,0.03816794,0,,3.971267E-05,0,4.935558E-05,0,0.0001212172
20.83124,"2020-02-13 19:56:59",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.04878049,,0.05639098,0,0.04689204,0,,4.60667E-05,0,4.935558E-05,0,0.0001489239
21.30556,"2020-02-14 07:20:00",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.04878049,,0.05639098,0,0.04689204,0,,4.60667E-05,0,4.935558E-05,0,0.0001489239
21.30701,"2020-02-14 07:22:06",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.04878049,,0.05639098,0,0.04689204,0,,4.60667E-05,0,4.935558E-05,0,0.0001489239
21.32962,"2020-02-14 07:54:39",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.04878049,,0.05639098,0,0.04689204,0,,4.60667E-05,0,4.935558E-05,0,0.0001489239
21.48079,"2020-02-14 11:32:20",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.04878049,,0.05639098,0,0.04689204,0,,4.60667E-05,0,4.935558E-05,0,0.0001489239
21.54334,"2020-02-14 13:02:25",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.04878049,,0.05639098,0,0.04689204,0,,4.60667E-05,0,4.935558E-05,0,0.0001489239
21.7962,"2020-02-14 19:06:32",新加坡,58,0,15,0,43,0.2586207,0,0.7413793,0,,0.04878049,,0.05639098,0,0.04689204,0,,4.60667E-05,0,4.935558E-05,0,0.0001489239
21.86233,"2020-02-14 20:41:45",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.05634987,,0.06390978,0,0.05452563,0,,5.321498E-05,0,5.593633E-05,0,0.0001731674
22.02901,"2020-02-15 00:41:46",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.05634987,,0.06390978,0,0.05452563,0,,5.321498E-05,0,5.593633E-05,0,0.0001731674
22.30513,"2020-02-15 07:19:23",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.05634987,,0.06390978,0,0.05452563,0,,5.321498E-05,0,5.593633E-05,0,0.0001731674
22.31102,"2020-02-15 07:27:52",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.05634987,,0.06390978,0,0.05452563,0,,5.321498E-05,0,5.593633E-05,0,0.0001731674
22.34409,"2020-02-15 08:15:29",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.05634987,,0.06390978,0,0.05452563,0,,5.321498E-05,0,5.593633E-05,0,0.0001731674
22.4747,"2020-02-15 11:23:34",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.05634987,,0.06390978,0,0.05452563,0,,5.321498E-05,0,5.593633E-05,0,0.0001731674
22.51964,"2020-02-15 12:28:17",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.05634987,,0.06390978,0,0.05452563,0,,5.321498E-05,0,5.593633E-05,0,0.0001731674
22.77756,"2020-02-15 18:39:41",新加坡,67,0,17,0,50,0.2537313,0,0.7462686,0,,0.05634987,,0.06390978,0,0.05452563,0,,5.321498E-05,0,5.593633E-05,0,0.0001731674
22.90904,"2020-02-15 21:49:01",新加坡,72,0,17,0,55,0.2361111,0,0.7638889,0,,0.06055509,,0.06390978,0,0.05997819,0,,5.718625E-05,0,5.593633E-05,0,0.0001904841
23.00429,"2020-02-16 00:06:11",新加坡,72,0,17,0,55,0.2361111,0,0.7638889,0,,0.06055509,,0.06390978,0,0.05997819,0,,5.718625E-05,0,5.593633E-05,0,0.0001904841
23.47989,"2020-02-16 11:31:02",新加坡,72,0,18,0,54,0.25,0,0.75,0,,0.06055509,,0.06766918,0,0.05888768,0,,5.718625E-05,0,5.92267E-05,0,0.0001870208
23.55226,"2020-02-16 13:15:15",新加坡,72,0,18,0,54,0.25,0,0.75,0,,0.06055509,,0.06766918,0,0.05888768,0,,5.718625E-05,0,5.92267E-05,0,0.0001870208
23.75625,"2020-02-16 18:09:00",新加坡,72,0,18,0,54,0.25,0,0.75,0,,0.06055509,,0.06766918,0,0.05888768,0,,5.718625E-05,0,5.92267E-05,0,0.0001870208
23.97936,"2020-02-16 23:30:17",新加坡,72,0,18,0,54,0.25,0,0.75,0,,0.06055509,,0.06766918,0,0.05888768,0,,5.718625E-05,0,5.92267E-05,0,0.0001870208
24.33359,"2020-02-17 08:00:22",新加坡,72,0,18,0,54,0.25,0,0.75,0,,0.06055509,,0.06766918,0,0.05888768,0,,5.718625E-05,0,5.92267E-05,0,0.0001870208
24.35916,"2020-02-17 08:37:11",新加坡,72,0,18,0,54,0.25,0,0.75,0,,0.06055509,,0.06766918,0,0.05888768,0,,5.718625E-05,0,5.92267E-05,0,0.0001870208
24.3769,"2020-02-17 09:02:44",新加坡,72,0,18,0,54,0.25,0,0.75,0,,0.06055509,,0.06766918,0,0.05888768,0,,5.718625E-05,0,5.92267E-05,0,0.0001870208
24.41889,"2020-02-17 10:03:12",新加坡,75,0,19,0,56,0.2533333,0,0.7466667,0,,0.06307822,,0.07142857,0,0.0610687,0,,5.956901E-05,0,6.251707E-05,0,0.0001939475
24.44448,"2020-02-17 10:40:03",新加坡,75,0,19,0,56,0.2533333,0,0.7466667,0,,0.06307822,,0.07142857,0,0.0610687,0,,5.956901E-05,0,6.251707E-05,0,0.0001939475
24.47719,"2020-02-17 11:27:09",新加坡,75,0,19,0,56,0.2533333,0,0.7466667,0,,0.06307822,,0.07142857,0,0.0610687,0,,5.956901E-05,0,6.251707E-05,0,0.0001939475
24.51699,"2020-02-17 12:24:28",新加坡,75,0,19,0,56,0.2533333,0,0.7466667,0,,0.06307822,,0.07142857,0,0.0610687,0,,5.956901E-05,0,6.251707E-05,0,0.0001939475
24.71194,"2020-02-17 17:05:12",新加坡,75,0,19,0,56,0.2533333,0,0.7466667,0,,0.06307822,,0.07142857,0,0.0610687,0,,5.956901E-05,0,6.251707E-05,0,0.0001939475
24.79162,"2020-02-17 18:59:56",新加坡,75,0,19,0,56,0.2533333,0,0.7466667,0,,0.06307822,,0.07142857,0,0.0610687,0,,5.956901E-05,0,6.251707E-05,0,0.0001939475
24.92622,"2020-02-17 22:13:45",新加坡,77,0,24,0,53,0.3116883,0,0.6883117,0,,0.0647603,,0.09022556,0,0.05779716,0,,6.115752E-05,0,7.896893E-05,0,0.0001835574
25.283,"2020-02-18 06:47:31",新加坡,77,0,24,0,53,0.3116883,0,0.6883117,0,,0.0647603,,0.09022556,0,0.05779716,0,,6.115752E-05,0,7.896893E-05,0,0.0001835574
25.30081,"2020-02-18 07:13:10",新加坡,77,0,24,0,53,0.3116883,0,0.6883117,0,,0.0647603,,0.09022556,0,0.05779716,0,,6.115752E-05,0,7.896893E-05,0,0.0001835574
25.34356,"2020-02-18 08:14:44",新加坡,77,0,24,0,53,0.3116883,0,0.6883117,0,,0.0647603,,0.09022556,0,0.05779716,0,,6.115752E-05,0,7.896893E-05,0,0.0001835574
25.48915,"2020-02-18 11:44:23",新加坡,77,0,24,0,53,0.3116883,0,0.6883117,0,,0.0647603,,0.09022556,0,0.05779716,0,,6.115752E-05,0,7.896893E-05,0,0.0001835574
25.53266,"2020-02-18 12:47:02",新加坡,77,0,24,0,53,0.3116883,0,0.6883117,0,,0.0647603,,0.09022556,0,0.05779716,0,,6.115752E-05,0,7.896893E-05,0,0.0001835574
26.30434,"2020-02-19 07:18:15",新加坡,77,0,24,0,53,0.3116883,0,0.6883117,0,,0.0647603,,0.09022556,0,0.05779716,0,,6.115752E-05,0,7.896893E-05,0,0.0001835574
26.32721,"2020-02-19 07:51:11",新加坡,77,0,24,0,53,0.3116883,0,0.6883117,0,,0.0647603,,0.09022556,0,0.05779716,0,,6.115752E-05,0,7.896893E-05,0,0.0001835574
