TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.69181,"2020-02-27 16:36:12",挪威,1,0,0,0,1,0,0,1,,,0.0001421262,,,0,0.0001454969,,,4.241701E-07,0,0,0,1.590601E-06
34.83124,"2020-02-27 19:56:59",挪威,1,0,0,0,1,0,0,1,,,0.0001421262,,,0,0.0001454969,,,4.241701E-07,0,0,0,1.590601E-06
35.29784,"2020-02-28 07:08:53",挪威,1,0,0,0,1,0,0,1,,,0.0001421262,,,0,0.0001454969,,,4.241701E-07,0,0,0,1.590601E-06
35.31768,"2020-02-28 07:37:28",挪威,1,0,0,0,1,0,0,1,,,0.0001421262,,,0,0.0001454969,,,4.241701E-07,0,0,0,1.590601E-06
35.52347,"2020-02-28 12:33:48",挪威,1,0,0,0,1,0,0,1,,,0.0001421262,,,0,0.0001454969,,,4.241701E-07,0,0,0,1.590601E-06
35.70097,"2020-02-28 16:49:24",挪威,4,0,0,0,4,0,0,1,,,0.0005685049,,,0,0.0005819875,,,1.69668E-06,0,0,0,6.362406E-06
36.54778,"2020-02-29 13:08:48",挪威,5,0,0,0,5,0,0,1,,,0.000710631,,,0,0.0007274844,,,2.12085E-06,0,0,0,7.953007E-06
36.7778,"2020-02-29 18:40:02",挪威,5,0,0,0,5,0,0,1,,,0.000710631,,,0,0.0007274844,,,2.12085E-06,0,0,0,7.953007E-06
36.83405,"2020-02-29 20:01:02",挪威,7,0,0,0,7,0,0,1,,,0.0009948835,,,0,0.001018478,,,2.969191E-06,0,0,0,1.113421E-05
37.30072,"2020-03-01 07:13:02",挪威,7,0,0,0,7,0,0,1,,,0.0009948835,,,0,0.001018478,,,2.969191E-06,0,0,0,1.113421E-05
37.30143,"2020-03-01 07:14:04",挪威,7,0,0,0,7,0,0,1,,,0.0009948835,,,0,0.001018478,,,2.969191E-06,0,0,0,1.113421E-05
37.31303,"2020-03-01 07:30:46",挪威,15,0,0,0,15,0,0,1,,,0.002131893,,,0,0.002182453,,,6.362551E-06,0,0,0,2.385902E-05
37.33272,"2020-03-01 07:59:07",挪威,15,0,0,0,15,0,0,1,,,0.002131893,,,0,0.002182453,,,6.362551E-06,0,0,0,2.385902E-05
37.46125,"2020-03-01 11:04:12",挪威,15,0,0,0,15,0,0,1,,,0.002131893,,,0,0.002182453,,,6.362551E-06,0,0,0,2.385902E-05
37.62729,"2020-03-01 15:03:18",挪威,15,0,0,0,15,0,0,1,,,0.002131893,,,0,0.002182453,,,6.362551E-06,0,0,0,2.385902E-05
37.81737,"2020-03-01 19:37:01",挪威,17,0,0,0,17,0,0,1,,,0.002416146,,,0,0.002473447,,,7.210891E-06,0,0,0,2.704023E-05
38.29661,"2020-03-02 07:07:07",挪威,17,0,0,0,17,0,0,1,,,0.002416146,,,0,0.002473447,,,7.210891E-06,0,0,0,2.704023E-05
38.33623,"2020-03-02 08:04:10",挪威,17,0,0,0,17,0,0,1,,,0.002416146,,,0,0.002473447,,,7.210891E-06,0,0,0,2.704023E-05
38.3639,"2020-03-02 08:44:01",挪威,17,0,0,0,17,0,0,1,,,0.002416146,,,0,0.002473447,,,7.210891E-06,0,0,0,2.704023E-05
38.47779,"2020-03-02 11:28:01",挪威,19,0,0,0,19,0,0,1,,,0.002700398,,,0,0.002764441,,,8.059231E-06,0,0,0,3.022143E-05
38.57015,"2020-03-02 13:41:01",挪威,19,0,0,0,19,0,0,1,,,0.002700398,,,0,0.002764441,,,8.059231E-06,0,0,0,3.022143E-05
38.81404,"2020-03-02 19:32:13",挪威,19,0,0,0,19,0,0,1,,,0.002700398,,,0,0.002764441,,,8.059231E-06,0,0,0,3.022143E-05
39.31321,"2020-03-03 07:31:01",挪威,19,0,0,0,19,0,0,1,,,0.002700398,,,0,0.002764441,,,8.059231E-06,0,0,0,3.022143E-05
39.33057,"2020-03-03 07:56:01",挪威,19,0,0,0,19,0,0,1,,,0.002700398,,,0,0.002764441,,,8.059231E-06,0,0,0,3.022143E-05
39.33206,"2020-03-03 07:58:10",挪威,19,0,0,0,19,0,0,1,,,0.002700398,,,0,0.002764441,,,8.059231E-06,0,0,0,3.022143E-05
39.38281,"2020-03-03 09:11:15",挪威,19,0,0,0,19,0,0,1,,,0.002700398,,,0,0.002764441,,,8.059231E-06,0,0,0,3.022143E-05
39.74385,"2020-03-03 17:51:09",挪威,28,0,0,0,28,0,0,1,,,0.003979534,,,0,0.004073912,,,1.187676E-05,0,0,0,4.453684E-05
39.7614,"2020-03-03 18:16:25",挪威,28,0,0,0,28,0,0,1,,,0.003979534,,,0,0.004073912,,,1.187676E-05,0,0,0,4.453684E-05
39.85975,"2020-03-03 20:38:02",挪威,32,0,0,0,32,0,0,1,,,0.004548039,,,0,0.0046559,,,1.357344E-05,0,0,0,5.089925E-05
40.30001,"2020-03-04 07:12:01",挪威,32,0,0,0,32,0,0,1,,,0.004548039,,,0,0.0046559,,,1.357344E-05,0,0,0,5.089925E-05
40.30981,"2020-03-04 07:26:08",挪威,32,0,0,0,32,0,0,1,,,0.004548039,,,0,0.0046559,,,1.357344E-05,0,0,0,5.089925E-05
40.31947,"2020-03-04 07:40:02",挪威,33,0,0,0,33,0,0,1,,,0.004690165,,,0,0.004801397,,,1.399761E-05,0,0,0,5.248985E-05
40.32364,"2020-03-04 07:46:02",挪威,33,0,0,0,33,0,0,1,,,0.004690165,,,0,0.004801397,,,1.399761E-05,0,0,0,5.248985E-05
40.72515,"2020-03-04 17:24:13",挪威,33,0,0,0,33,0,0,1,,,0.004690165,,,0,0.004801397,,,1.399761E-05,0,0,0,5.248985E-05
40.90974,"2020-03-04 21:50:02",挪威,33,0,0,0,33,0,0,1,,,0.004690165,,,0,0.004801397,,,1.399761E-05,0,0,0,5.248985E-05
41.05975,"2020-03-05 01:26:02",挪威,34,0,0,0,34,0,0,1,,,0.004832291,,,0,0.004946894,,,1.442178E-05,0,0,0,5.408045E-05
41.30141,"2020-03-05 07:14:02",挪威,34,0,0,0,34,0,0,1,,,0.004832291,,,0,0.004946894,,,1.442178E-05,0,0,0,5.408045E-05
41.37016,"2020-03-05 08:53:02",挪威,34,0,0,0,34,0,0,1,,,0.004832291,,,0,0.004946894,,,1.442178E-05,0,0,0,5.408045E-05
41.4014,"2020-03-05 09:38:01",挪威,34,0,0,0,34,0,0,1,,,0.004832291,,,0,0.004946894,,,1.442178E-05,0,0,0,5.408045E-05
41.44386,"2020-03-05 10:39:09",挪威,34,0,0,0,34,0,0,1,,,0.004832291,,,0,0.004946894,,,1.442178E-05,0,0,0,5.408045E-05
41.49237,"2020-03-05 11:49:01",挪威,34,0,0,0,34,0,0,1,,,0.004832291,,,0,0.004946894,,,1.442178E-05,0,0,0,5.408045E-05
41.51881,"2020-03-05 12:27:05",挪威,34,0,0,0,34,0,0,1,,,0.004832291,,,0,0.004946894,,,1.442178E-05,0,0,0,5.408045E-05
