TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.69181,"2020-02-27 16:36:12",挪威,1,0,0,0,1,0,0,1,,,0.0006402049,,,0,0.0006426735,,,3.351689E-06,,0,0,1.974996E-05
34.83124,"2020-02-27 19:56:59",挪威,1,0,0,0,1,0,0,1,,,0.0006402049,,,0,0.0006426735,,,3.351689E-06,,0,0,1.974996E-05
35.29784,"2020-02-28 07:08:53",挪威,1,0,0,0,1,0,0,1,,,0.0006402049,,,0,0.0006426735,,,3.351689E-06,,0,0,1.974996E-05
35.31768,"2020-02-28 07:37:28",挪威,1,0,0,0,1,0,0,1,,,0.0006402049,,,0,0.0006426735,,,3.351689E-06,,0,0,1.974996E-05
35.52347,"2020-02-28 12:33:48",挪威,1,0,0,0,1,0,0,1,,,0.0006402049,,,0,0.0006426735,,,3.351689E-06,,0,0,1.974996E-05
35.70097,"2020-02-28 16:49:24",挪威,4,0,0,0,4,0,0,1,,,0.002560819,,,0,0.002570694,,,1.340676E-05,,0,0,7.899986E-05
36.54778,"2020-02-29 13:08:48",挪威,5,0,0,0,5,0,0,1,,,0.003201024,,,0,0.003213368,,,1.675845E-05,,0,0,9.874983E-05
36.7778,"2020-02-29 18:40:02",挪威,5,0,0,0,5,0,0,1,,,0.003201024,,,0,0.003213368,,,1.675845E-05,,0,0,9.874983E-05
36.83405,"2020-02-29 20:01:02",挪威,7,0,0,0,7,0,0,1,,,0.004481434,,,0,0.004498715,,,2.346183E-05,,0,0,0.0001382498
37.30072,"2020-03-01 07:13:02",挪威,7,0,0,0,7,0,0,1,,,0.004481434,,,0,0.004498715,,,2.346183E-05,,0,0,0.0001382498
37.30143,"2020-03-01 07:14:04",挪威,7,0,0,0,7,0,0,1,,,0.004481434,,,0,0.004498715,,,2.346183E-05,,0,0,0.0001382498
37.31303,"2020-03-01 07:30:46",挪威,15,0,0,0,15,0,0,1,,,0.009603073,,,0,0.009640103,,,5.027534E-05,,0,0,0.0002962495
37.33272,"2020-03-01 07:59:07",挪威,15,0,0,0,15,0,0,1,,,0.009603073,,,0,0.009640103,,,5.027534E-05,,0,0,0.0002962495
37.46125,"2020-03-01 11:04:12",挪威,15,0,0,0,15,0,0,1,,,0.009603073,,,0,0.009640103,,,5.027534E-05,,0,0,0.0002962495
37.62729,"2020-03-01 15:03:18",挪威,15,0,0,0,15,0,0,1,,,0.009603073,,,0,0.009640103,,,5.027534E-05,,0,0,0.0002962495
37.81737,"2020-03-01 19:37:01",挪威,17,0,0,0,17,0,0,1,,,0.01088348,,,0,0.01092545,,,5.697872E-05,,0,0,0.0003357494
38.29661,"2020-03-02 07:07:07",挪威,17,0,0,0,17,0,0,1,,,0.01088348,,,0,0.01092545,,,5.697872E-05,,0,0,0.0003357494
38.33623,"2020-03-02 08:04:10",挪威,17,0,0,0,17,0,0,1,,,0.01088348,,,0,0.01092545,,,5.697872E-05,,0,0,0.0003357494
38.3639,"2020-03-02 08:44:01",挪威,17,0,0,0,17,0,0,1,,,0.01088348,,,0,0.01092545,,,5.697872E-05,,0,0,0.0003357494
38.47779,"2020-03-02 11:28:01",挪威,19,0,0,0,19,0,0,1,,,0.01216389,,,0,0.0122108,,,6.36821E-05,,0,0,0.0003752493
38.57015,"2020-03-02 13:41:01",挪威,19,0,0,0,19,0,0,1,,,0.01216389,,,0,0.0122108,,,6.36821E-05,,0,0,0.0003752493
38.81404,"2020-03-02 19:32:13",挪威,19,0,0,0,19,0,0,1,,,0.01216389,,,0,0.0122108,,,6.36821E-05,,0,0,0.0003752493
39.31321,"2020-03-03 07:31:01",挪威,19,0,0,0,19,0,0,1,,,0.01216389,,,0,0.0122108,,,6.36821E-05,,0,0,0.0003752493
39.33057,"2020-03-03 07:56:01",挪威,19,0,0,0,19,0,0,1,,,0.01216389,,,0,0.0122108,,,6.36821E-05,,0,0,0.0003752493
39.33206,"2020-03-03 07:58:10",挪威,19,0,0,0,19,0,0,1,,,0.01216389,,,0,0.0122108,,,6.36821E-05,,0,0,0.0003752493
39.38281,"2020-03-03 09:11:15",挪威,19,0,0,0,19,0,0,1,,,0.01216389,,,0,0.0122108,,,6.36821E-05,,0,0,0.0003752493
39.74385,"2020-03-03 17:51:09",挪威,28,0,0,0,28,0,0,1,,,0.01792574,,,0,0.01799486,,,9.38473E-05,,0,0,0.000552999
39.7614,"2020-03-03 18:16:25",挪威,28,0,0,0,28,0,0,1,,,0.01792574,,,0,0.01799486,,,9.38473E-05,,0,0,0.000552999
39.85975,"2020-03-03 20:38:02",挪威,32,0,0,0,32,0,0,1,,,0.02048656,,,0,0.02056555,,,0.0001072541,,0,0,0.0006319989
40.30001,"2020-03-04 07:12:01",挪威,32,0,0,0,32,0,0,1,,,0.02048656,,,0,0.02056555,,,0.0001072541,,0,0,0.0006319989
40.30981,"2020-03-04 07:26:08",挪威,32,0,0,0,32,0,0,1,,,0.02048656,,,0,0.02056555,,,0.0001072541,,0,0,0.0006319989
40.31947,"2020-03-04 07:40:02",挪威,33,0,0,0,33,0,0,1,,,0.02112676,,,0,0.02120823,,,0.0001106058,,0,0,0.0006517489
40.32364,"2020-03-04 07:46:02",挪威,33,0,0,0,33,0,0,1,,,0.02112676,,,0,0.02120823,,,0.0001106058,,0,0,0.0006517489
40.72515,"2020-03-04 17:24:13",挪威,33,0,0,0,33,0,0,1,,,0.02112676,,,0,0.02120823,,,0.0001106058,,0,0,0.0006517489
40.90974,"2020-03-04 21:50:02",挪威,33,0,0,0,33,0,0,1,,,0.02112676,,,0,0.02120823,,,0.0001106058,,0,0,0.0006517489
41.05975,"2020-03-05 01:26:02",挪威,34,0,0,0,34,0,0,1,,,0.02176697,,,0,0.0218509,,,0.0001139574,,0,0,0.0006714988
41.30141,"2020-03-05 07:14:02",挪威,34,0,0,0,34,0,0,1,,,0.02176697,,,0,0.0218509,,,0.0001139574,,0,0,0.0006714988
41.37016,"2020-03-05 08:53:02",挪威,34,0,0,0,34,0,0,1,,,0.02176697,,,0,0.0218509,,,0.0001139574,,0,0,0.0006714988
41.4014,"2020-03-05 09:38:01",挪威,34,0,0,0,34,0,0,1,,,0.02176697,,,0,0.0218509,,,0.0001139574,,0,0,0.0006714988
41.44386,"2020-03-05 10:39:09",挪威,34,0,0,0,34,0,0,1,,,0.02176697,,,0,0.0218509,,,0.0001139574,,0,0,0.0006714988
41.49237,"2020-03-05 11:49:01",挪威,34,0,0,0,34,0,0,1,,,0.02176697,,,0,0.0218509,,,0.0001139574,,0,0,0.0006714988
41.51881,"2020-03-05 12:27:05",挪威,34,0,0,0,34,0,0,1,,,0.02176697,,,0,0.0218509,,,0.0001139574,,0,0,0.0006714988
41.60835,"2020-03-05 14:36:01",挪威,56,0,0,0,56,0,0,1,,,0.03585147,,,0,0.03598972,,,0.0001876946,,0,0,0.001105998
41.6897,"2020-03-05 16:33:10",挪威,56,0,0,0,56,0,0,1,,,0.03585147,,,0,0.03598972,,,0.0001876946,,0,0,0.001105998
