TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
34.69181,"2020-02-27 16:36:12",挪威,1,0,0,0,1,0,0,1,,,0.0002166847,,,0,0.0002184837,,,1.080733E-06,0,0,0,5.696545E-06
34.83124,"2020-02-27 19:56:59",挪威,1,0,0,0,1,0,0,1,,,0.0002166847,,,0,0.0002184837,,,1.080733E-06,0,0,0,5.696545E-06
35.29784,"2020-02-28 07:08:53",挪威,1,0,0,0,1,0,0,1,,,0.0002166847,,,0,0.0002184837,,,1.080733E-06,0,0,0,5.696545E-06
35.31768,"2020-02-28 07:37:28",挪威,1,0,0,0,1,0,0,1,,,0.0002166847,,,0,0.0002184837,,,1.080733E-06,0,0,0,5.696545E-06
35.52347,"2020-02-28 12:33:48",挪威,1,0,0,0,1,0,0,1,,,0.0002166847,,,0,0.0002184837,,,1.080733E-06,0,0,0,5.696545E-06
35.70097,"2020-02-28 16:49:24",挪威,4,0,0,0,4,0,0,1,,,0.0008667389,,,0,0.0008739349,,,4.322932E-06,0,0,0,2.278618E-05
36.54778,"2020-02-29 13:08:48",挪威,5,0,0,0,5,0,0,1,,,0.001083424,,,0,0.001092419,,,5.403665E-06,0,0,0,2.848273E-05
36.7778,"2020-02-29 18:40:02",挪威,5,0,0,0,5,0,0,1,,,0.001083424,,,0,0.001092419,,,5.403665E-06,0,0,0,2.848273E-05
36.83405,"2020-02-29 20:01:02",挪威,7,0,0,0,7,0,0,1,,,0.001516793,,,0,0.001529386,,,7.565131E-06,0,0,0,3.987582E-05
37.30072,"2020-03-01 07:13:02",挪威,7,0,0,0,7,0,0,1,,,0.001516793,,,0,0.001529386,,,7.565131E-06,0,0,0,3.987582E-05
