TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90904,"2020-03-16 21:49:01",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
52.96822,"2020-03-16 23:14:14",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
52.99841,"2020-03-16 23:57:43",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
53.02423,"2020-03-17 00:34:54",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
53.15181,"2020-03-17 03:38:36",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
53.32051,"2020-03-17 07:41:32",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
53.34257,"2020-03-17 08:13:18",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
53.35588,"2020-03-17 08:32:28",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
53.58229,"2020-03-17 13:58:30",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
53.63417,"2020-03-17 15:13:12",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.1666667,,,,0.1666667,,,1.047259E-05,,0,0,5.924989E-05
53.63492,"2020-03-17 15:14:17",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.3333333,,,,0.3333333,,,2.094519E-05,,0,0,0.0001184998
53.63641,"2020-03-17 15:16:26",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.3333333,,,,0.3333333,,,2.094519E-05,,0,0,0.0001184998
53.72573,"2020-03-17 17:25:03",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.3333333,,,,0.3333333,,,2.094519E-05,,0,0,0.0001184998
53.75712,"2020-03-17 18:10:15",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.3333333,,,,0.3333333,,,2.094519E-05,,0,0,0.0001184998
53.75938,"2020-03-17 18:13:30",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.3333333,,,,0.3333333,,,2.094519E-05,,0,0,0.0001184998
53.90041,"2020-03-17 21:36:35",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.3333333,,,,0.3333333,,,2.094519E-05,,0,0,0.0001184998
54.00406,"2020-03-18 00:05:51",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.3333333,,,,0.3333333,,,2.094519E-05,,0,0,0.0001184998
54.34127,"2020-03-18 08:11:26",瓜德罗普岛,18,0,0,0,18,0,0,1,,,1,,,,1,,,6.283556E-05,,0,0,0.0003554994
54.348,"2020-03-18 08:21:07",瓜德罗普岛,18,0,0,0,18,0,0,1,,,1,,,,1,,,6.283556E-05,,0,0,0.0003554994
54.35096,"2020-03-18 08:25:23",瓜德罗普岛,18,0,0,0,18,0,0,1,,,1,,,,1,,,6.283556E-05,,0,0,0.0003554994
54.40119,"2020-03-18 09:37:43",瓜德罗普岛,18,0,0,0,18,0,0,1,,,1,,,,1,,,6.283556E-05,,0,0,0.0003554994
54.40496,"2020-03-18 09:43:09",瓜德罗普岛,18,0,0,0,18,0,0,1,,,1,,,,1,,,6.283556E-05,,0,0,0.0003554994
54.44709,"2020-03-18 10:43:49",瓜德罗普岛,18,0,0,0,18,0,0,1,,,1,,,,1,,,6.283556E-05,,0,0,0.0003554994
54.47322,"2020-03-18 11:21:26",瓜德罗普岛,18,0,0,0,18,0,0,1,,,1,,,,1,,,6.283556E-05,,0,0,0.0003554994
54.49352,"2020-03-18 11:50:40",瓜德罗普岛,18,0,0,0,18,0,0,1,,,1,,,,1,,,6.283556E-05,,0,0,0.0003554994
54.50781,"2020-03-18 12:11:15",瓜德罗普岛,18,0,0,0,18,0,0,1,,,1,,,,1,,,6.283556E-05,,0,0,0.0003554994
