TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90904,"2020-03-16 21:49:01",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
52.96822,"2020-03-16 23:14:14",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
52.99841,"2020-03-16 23:57:43",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
53.02423,"2020-03-17 00:34:54",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
53.15181,"2020-03-17 03:38:36",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
53.32051,"2020-03-17 07:41:32",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
53.34257,"2020-03-17 08:13:18",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
53.35588,"2020-03-17 08:32:28",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
53.58229,"2020-03-17 13:58:30",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
53.63417,"2020-03-17 15:13:12",瓜德罗普岛,3,0,0,0,3,0,0,1,,,0.024,,,0,0.02521008,,,2.702433E-06,0,0,0,1.302564E-05
53.63492,"2020-03-17 15:14:17",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.048,,,0,0.05042017,,,5.404865E-06,0,0,0,2.605128E-05
53.63641,"2020-03-17 15:16:26",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.048,,,0,0.05042017,,,5.404865E-06,0,0,0,2.605128E-05
53.72573,"2020-03-17 17:25:03",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.048,,,0,0.05042017,,,5.404865E-06,0,0,0,2.605128E-05
53.75712,"2020-03-17 18:10:15",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.048,,,0,0.05042017,,,5.404865E-06,0,0,0,2.605128E-05
53.75938,"2020-03-17 18:13:30",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.048,,,0,0.05042017,,,5.404865E-06,0,0,0,2.605128E-05
53.90041,"2020-03-17 21:36:35",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.048,,,0,0.05042017,,,5.404865E-06,0,0,0,2.605128E-05
54.00406,"2020-03-18 00:05:51",瓜德罗普岛,6,0,0,0,6,0,0,1,,,0.048,,,0,0.05042017,,,5.404865E-06,0,0,0,2.605128E-05
54.34127,"2020-03-18 08:11:26",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
54.348,"2020-03-18 08:21:07",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
54.35096,"2020-03-18 08:25:23",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
54.40119,"2020-03-18 09:37:43",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
54.40496,"2020-03-18 09:43:09",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
54.44709,"2020-03-18 10:43:49",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
54.47322,"2020-03-18 11:21:26",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
54.49352,"2020-03-18 11:50:40",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
54.50781,"2020-03-18 12:11:15",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
55.03998,"2020-03-19 00:57:34",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
55.54133,"2020-03-19 12:59:31",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
55.89919,"2020-03-19 21:34:50",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
55.90145,"2020-03-19 21:38:05",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
55.95621,"2020-03-19 22:56:57",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
55.95715,"2020-03-19 22:58:18",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
56.00724,"2020-03-20 00:10:26",瓜德罗普岛,18,0,0,0,18,0,0,1,,,0.144,,,0,0.1512605,,,1.62146E-05,0,0,0,7.815383E-05
56.52344,"2020-03-20 12:33:45",瓜德罗普岛,33,0,0,0,33,0,0,1,,,0.264,,,0,0.2773109,,,2.972676E-05,0,0,0,0.000143282
