TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
53.82432,"2020-03-17 19:47:01",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
53.83392,"2020-03-17 20:00:51",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
53.90041,"2020-03-17 21:36:35",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
53.95446,"2020-03-17 22:54:25",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.00406,"2020-03-18 00:05:51",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.17948,"2020-03-18 04:18:27",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.34127,"2020-03-18 08:11:26",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.348,"2020-03-18 08:21:07",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.35096,"2020-03-18 08:25:23",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.40119,"2020-03-18 09:37:43",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.40496,"2020-03-18 09:43:09",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.44709,"2020-03-18 10:43:49",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.47322,"2020-03-18 11:21:26",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.49352,"2020-03-18 11:50:40",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
54.50781,"2020-03-18 12:11:15",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
55.03998,"2020-03-19 00:57:34",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
55.54133,"2020-03-19 12:59:31",利比里亚,2,0,0,0,2,0,0,1,,,1,,,,1,,,6.703739E-06,,0,0,3.949993E-05
