TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.90362,"2020-03-13 21:41:13",哈萨克斯坦,3,0,0,0,3,0,0,1,,,0.00882353,,0,0,0.00955414,,,3.24932E-06,0,0,0,1.708963E-05
50.29789,"2020-03-14 07:08:58",哈萨克斯坦,3,0,0,0,3,0,0,1,,,0.00882353,,0,0,0.00955414,,,3.24932E-06,0,0,0,1.708963E-05
50.33821,"2020-03-14 08:07:01",哈萨克斯坦,4,0,0,0,4,0,0,1,,,0.01176471,,0,0,0.01273885,,,4.332427E-06,0,0,0,2.278618E-05
50.45054,"2020-03-14 10:48:47",哈萨克斯坦,4,0,0,0,4,0,0,1,,,0.01176471,,0,0,0.01273885,,,4.332427E-06,0,0,0,2.278618E-05
50.50932,"2020-03-14 12:13:25",哈萨克斯坦,4,0,0,0,4,0,0,1,,,0.01176471,,0,0,0.01273885,,,4.332427E-06,0,0,0,2.278618E-05
50.74319,"2020-03-14 17:50:12",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.01764706,,0,0,0.01910828,,,6.498641E-06,0,0,0,3.417927E-05
50.80897,"2020-03-14 19:24:55",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.01764706,,0,0,0.01910828,,,6.498641E-06,0,0,0,3.417927E-05
50.86271,"2020-03-14 20:42:18",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.01764706,,0,0,0.01910828,,,6.498641E-06,0,0,0,3.417927E-05
51.3074,"2020-03-15 07:22:39",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.01764706,,0,0,0.01910828,,,6.498641E-06,0,0,0,3.417927E-05
51.50563,"2020-03-15 12:08:06",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.01764706,,0,0,0.01910828,,,6.498641E-06,0,0,0,3.417927E-05
51.61229,"2020-03-15 14:41:42",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.01764706,,0,0,0.01910828,,,6.498641E-06,0,0,0,3.417927E-05
51.61459,"2020-03-15 14:45:01",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.01764706,,0,0,0.01910828,,,6.498641E-06,0,0,0,3.417927E-05
51.80852,"2020-03-15 19:24:16",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
52.05155,"2020-03-16 01:14:14",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
52.31308,"2020-03-16 07:30:50",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
52.32067,"2020-03-16 07:41:46",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
52.32323,"2020-03-16 07:45:27",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
52.56194,"2020-03-16 13:29:12",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
52.60354,"2020-03-16 14:29:06",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
52.62066,"2020-03-16 14:53:45",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
53.02423,"2020-03-17 00:34:54",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
53.15181,"2020-03-17 03:38:36",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
53.32051,"2020-03-17 07:41:32",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
53.35588,"2020-03-17 08:32:28",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
53.58229,"2020-03-17 13:58:30",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.02352941,,0,0,0.02547771,,,8.664854E-06,0,0,0,4.557236E-05
53.68683,"2020-03-17 16:29:02",哈萨克斯坦,13,0,0,0,13,0,0,1,,,0.0382353,,0,0,0.04140127,,,1.408039E-05,0,0,0,7.405508E-05
53.68969,"2020-03-17 16:33:09",哈萨克斯坦,27,0,0,0,27,0,0,1,,,0.07941177,,0,0,0.08598726,,,2.924388E-05,0,0,0,0.0001538067
53.72573,"2020-03-17 17:25:03",哈萨克斯坦,27,0,0,0,27,0,0,1,,,0.07941177,,0,0,0.08598726,,,2.924388E-05,0,0,0,0.0001538067
53.75712,"2020-03-17 18:10:15",哈萨克斯坦,27,0,0,0,27,0,0,1,,,0.07941177,,0,0,0.08598726,,,2.924388E-05,0,0,0,0.0001538067
53.75938,"2020-03-17 18:13:30",哈萨克斯坦,27,0,0,0,27,0,0,1,,,0.07941177,,0,0,0.08598726,,,2.924388E-05,0,0,0,0.0001538067
53.83392,"2020-03-17 20:00:51",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
53.90041,"2020-03-17 21:36:35",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
53.95446,"2020-03-17 22:54:25",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
54.00406,"2020-03-18 00:05:51",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
54.17948,"2020-03-18 04:18:27",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
54.35096,"2020-03-18 08:25:23",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
54.40119,"2020-03-18 09:37:43",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
54.44709,"2020-03-18 10:43:49",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
54.49352,"2020-03-18 11:50:40",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
54.50781,"2020-03-18 12:11:15",哈萨克斯坦,32,0,0,0,32,0,0,1,,,0.09411765,,0,0,0.1019108,,,3.465942E-05,0,0,0,0.0001822894
