TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.90363,"2020-03-13 21:41:13.620",哈萨克斯坦,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,,,1.139649E-05,,0,0,5.924989E-05
50.2979,"2020-03-14 07:08:58.955",哈萨克斯坦,3,0,0,0,3,0,0,1,,,0.1111111,,,,0.1111111,,,1.139649E-05,,0,0,5.924989E-05
50.33821,"2020-03-14 08:07:01.138",哈萨克斯坦,4,0,0,0,4,0,0,1,,,0.1481481,,,,0.1481481,,,1.519532E-05,,0,0,7.899986E-05
50.45055,"2020-03-14 10:48:47.382",哈萨克斯坦,4,0,0,0,4,0,0,1,,,0.1481481,,,,0.1481481,,,1.519532E-05,,0,0,7.899986E-05
50.50933,"2020-03-14 12:13:25.720",哈萨克斯坦,4,0,0,0,4,0,0,1,,,0.1481481,,,,0.1481481,,,1.519532E-05,,0,0,7.899986E-05
50.7432,"2020-03-14 17:50:12.544",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,,,2.279298E-05,,0,0,0.0001184998
50.80898,"2020-03-14 19:24:55.661",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,,,2.279298E-05,,0,0,0.0001184998
50.86272,"2020-03-14 20:42:18.951",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,,,2.279298E-05,,0,0,0.0001184998
51.3074,"2020-03-15 07:22:39.465",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,,,2.279298E-05,,0,0,0.0001184998
51.50563,"2020-03-15 12:08:06.931",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,,,2.279298E-05,,0,0,0.0001184998
51.6123,"2020-03-15 14:41:42.654",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,,,2.279298E-05,,0,0,0.0001184998
51.6146,"2020-03-15 14:45:01.600",哈萨克斯坦,6,0,0,0,6,0,0,1,,,0.2222222,,,,0.2222222,,,2.279298E-05,,0,0,0.0001184998
51.80852,"2020-03-15 19:24:16.374",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
52.05155,"2020-03-16 01:14:14.059",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
52.31309,"2020-03-16 07:30:50.825",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
52.32068,"2020-03-16 07:41:46.487",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
52.32323,"2020-03-16 07:45:27.016",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
52.56195,"2020-03-16 13:29:12.358",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
52.60355,"2020-03-16 14:29:06.703",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
52.62066,"2020-03-16 14:53:45.409",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
53.02424,"2020-03-17 00:34:54.625",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
53.15181,"2020-03-17 03:38:36.400",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
53.32051,"2020-03-17 07:41:32.108",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
53.35588,"2020-03-17 08:32:28.482",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
53.5823,"2020-03-17 13:58:30.913",哈萨克斯坦,8,0,0,0,8,0,0,1,,,0.2962963,,,,0.2962963,,,3.039063E-05,,0,0,0.0001579997
53.68684,"2020-03-17 16:29:02.677",哈萨克斯坦,13,0,0,0,13,0,0,1,,,0.4814815,,,,0.4814815,,,4.938478E-05,,0,0,0.0002567495
53.68969,"2020-03-17 16:33:09.418",哈萨克斯坦,27,0,0,0,27,0,0,1,,,1,,,,1,,,0.0001025684,,0,0,0.0005332491
53.72574,"2020-03-17 17:25:03.810",哈萨克斯坦,27,0,0,0,27,0,0,1,,,1,,,,1,,,0.0001025684,,0,0,0.0005332491
