TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
55.89919,"2020-03-19 21:34:50",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
55.90145,"2020-03-19 21:38:05",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
55.9315,"2020-03-19 22:21:22",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
56.00724,"2020-03-20 00:10:26",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
56.52344,"2020-03-20 12:33:45",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
56.55494,"2020-03-20 13:19:07",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
56.56397,"2020-03-20 13:32:07",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
56.97859,"2020-03-20 23:29:10",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
57.41876,"2020-03-21 10:03:01",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
57.47359,"2020-03-21 11:21:58",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
57.89864,"2020-03-21 21:34:02",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
58.63933,"2020-03-22 15:20:38",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
58.67144,"2020-03-22 16:06:52",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
58.67373,"2020-03-22 16:10:10",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
58.78626,"2020-03-22 18:52:13",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
59.20255,"2020-03-23 04:51:40",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
59.54601,"2020-03-23 13:06:15",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
59.6857,"2020-03-23 16:27:24",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
59.81739,"2020-03-23 19:37:03",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
59.96926,"2020-03-23 23:15:44",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
60.62437,"2020-03-24 14:59:06",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
60.63916,"2020-03-24 15:20:23",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
60.66175,"2020-03-24 15:52:55",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
60.66488,"2020-03-24 15:57:26",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
60.71506,"2020-03-24 17:09:41",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
60.80522,"2020-03-24 19:19:31",吉布提,1,0,0,0,1,0,0,1,,,0.08333334,,,,0.08333334,,,1.634599E-06,0,0,0,1.192876E-05
60.82787,"2020-03-24 19:52:08",吉布提,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,4.903796E-06,0,0,0,3.578628E-05
60.87705,"2020-03-24 21:02:57",吉布提,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,4.903796E-06,0,0,0,3.578628E-05
60.92802,"2020-03-24 22:16:21",吉布提,3,0,0,0,3,0,0,1,,,0.25,,,,0.25,,,4.903796E-06,0,0,0,3.578628E-05
