TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
55.89919,"2020-03-19 21:34:50",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
55.90145,"2020-03-19 21:38:05",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
55.9315,"2020-03-19 22:21:22",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
56.00724,"2020-03-20 00:10:26",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
56.52344,"2020-03-20 12:33:45",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
56.55494,"2020-03-20 13:19:07",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
56.56397,"2020-03-20 13:32:07",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
56.97859,"2020-03-20 23:29:10",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
57.41876,"2020-03-21 10:03:01",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
57.47359,"2020-03-21 11:21:58",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
57.89864,"2020-03-21 21:34:02",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
58.63933,"2020-03-22 15:20:38",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
58.67144,"2020-03-22 16:06:52",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
58.67373,"2020-03-22 16:10:10",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
58.78626,"2020-03-22 18:52:13",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
59.20255,"2020-03-23 04:51:40",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
59.54601,"2020-03-23 13:06:15",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
59.6857,"2020-03-23 16:27:24",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
59.81739,"2020-03-23 19:37:03",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
59.96926,"2020-03-23 23:15:44",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
60.62437,"2020-03-24 14:59:06",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
60.63916,"2020-03-24 15:20:23",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
60.66175,"2020-03-24 15:52:55",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
60.66488,"2020-03-24 15:57:26",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
60.71506,"2020-03-24 17:09:41",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
60.80522,"2020-03-24 19:19:31",吉布提,1,0,0,0,1,0,0,1,,,0.02040816,,0,,0.02439024,,,8.555418E-07,0,0,0,3.831741E-06
60.82787,"2020-03-24 19:52:08",吉布提,3,0,0,0,3,0,0,1,,,0.06122449,,0,,0.07317073,,,2.566625E-06,0,0,0,1.149522E-05
60.87705,"2020-03-24 21:02:57",吉布提,3,0,0,0,3,0,0,1,,,0.06122449,,0,,0.07317073,,,2.566625E-06,0,0,0,1.149522E-05
60.92802,"2020-03-24 22:16:21",吉布提,3,0,0,0,3,0,0,1,,,0.06122449,,0,,0.07317073,,,2.566625E-06,0,0,0,1.149522E-05
61.27872,"2020-03-25 06:41:21",吉布提,3,0,0,0,3,0,0,1,,,0.06122449,,0,,0.07317073,,,2.566625E-06,0,0,0,1.149522E-05
61.61322,"2020-03-25 14:43:02",吉布提,3,0,0,0,3,0,0,1,,,0.06122449,,0,,0.07317073,,,2.566625E-06,0,0,0,1.149522E-05
61.64619,"2020-03-25 15:30:31",吉布提,3,0,0,0,3,0,0,1,,,0.06122449,,0,,0.07317073,,,2.566625E-06,0,0,0,1.149522E-05
61.8223,"2020-03-25 19:44:07",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.25301,"2020-03-26 06:04:20",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.28788,"2020-03-26 06:54:33",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.303,"2020-03-26 07:16:19",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.33426,"2020-03-26 08:01:20",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.41758,"2020-03-26 10:01:19",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.42668,"2020-03-26 10:14:25",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.52244,"2020-03-26 12:32:19",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.52662,"2020-03-26 12:38:20",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.57919,"2020-03-26 13:54:02",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.80246,"2020-03-26 19:15:33",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
62.84871,"2020-03-26 20:22:08",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
63.30337,"2020-03-27 07:16:51",吉布提,11,0,0,0,11,0,0,1,,,0.2244898,,0,,0.2682927,,,9.410959E-06,0,0,0,4.214915E-05
63.33982,"2020-03-27 08:09:21",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
63.36087,"2020-03-27 08:39:39",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
63.39723,"2020-03-27 09:32:01",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
63.41808,"2020-03-27 10:02:02",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
63.43335,"2020-03-27 10:24:01",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
63.50468,"2020-03-27 12:06:44",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
63.53059,"2020-03-27 12:44:03",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
63.79922,"2020-03-27 19:10:53",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
64.26659,"2020-03-28 06:23:53",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
64.2729,"2020-03-28 06:32:58",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
64.50945,"2020-03-28 12:13:36",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
64.78508,"2020-03-28 18:50:31",吉布提,12,0,0,0,12,0,0,1,,,0.244898,,0,,0.2926829,,,1.02665E-05,0,0,0,4.598089E-05
64.8328,"2020-03-28 19:59:14",吉布提,14,0,0,0,14,0,0,1,,,0.2857143,,0,,0.3414634,,,1.197759E-05,0,0,0,5.364437E-05
64.90714,"2020-03-28 21:46:17",吉布提,14,0,0,0,14,0,0,1,,,0.2857143,,0,,0.3414634,,,1.197759E-05,0,0,0,5.364437E-05
65.299,"2020-03-29 07:10:34",吉布提,14,0,0,0,14,0,0,1,,,0.2857143,,0,,0.3414634,,,1.197759E-05,0,0,0,5.364437E-05
65.41807,"2020-03-29 10:02:01",吉布提,14,0,0,0,14,0,0,1,,,0.2857143,,0,,0.3414634,,,1.197759E-05,0,0,0,5.364437E-05
65.54128,"2020-03-29 12:59:27",吉布提,14,0,0,0,14,0,0,1,,,0.2857143,,0,,0.3414634,,,1.197759E-05,0,0,0,5.364437E-05
65.55811,"2020-03-29 13:23:41",吉布提,14,0,0,0,14,0,0,1,,,0.2857143,,0,,0.3414634,,,1.197759E-05,0,0,0,5.364437E-05
66.03278,"2020-03-30 00:47:12",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.27337,"2020-03-30 06:33:39",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.28667,"2020-03-30 06:52:49",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.32244,"2020-03-30 07:44:19",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.41789,"2020-03-30 10:01:46",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.42421,"2020-03-30 10:10:52",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.45001,"2020-03-30 10:48:01",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.54544,"2020-03-30 13:05:26",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.78922,"2020-03-30 18:56:28",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.90858,"2020-03-30 21:48:21",吉布提,18,0,0,0,18,0,0,1,,,0.3673469,,0,,0.4390244,,,1.539975E-05,0,0,0,6.897133E-05
66.9795,"2020-03-30 23:30:29",吉布提,25,0,0,0,25,0,0,1,,,0.5102041,,0,,0.6097561,,,2.138855E-05,0,0,0,9.579351E-05
67.30021,"2020-03-31 07:12:18",吉布提,25,0,0,0,25,0,0,1,,,0.5102041,,0,,0.6097561,,,2.138855E-05,0,0,0,9.579351E-05
67.41764,"2020-03-31 10:01:24",吉布提,25,0,0,0,25,0,0,1,,,0.5102041,,0,,0.6097561,,,2.138855E-05,0,0,0,9.579351E-05
