TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
49.80663,"2020-03-13 19:21:32",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
50.2979,"2020-03-14 07:08:58",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
50.45055,"2020-03-14 10:48:47",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
50.50933,"2020-03-14 12:13:25",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
50.80898,"2020-03-14 19:24:55",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
50.86272,"2020-03-14 20:42:18",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
51.3074,"2020-03-15 07:22:39",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
51.3097,"2020-03-15 07:25:57",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
51.50563,"2020-03-15 12:08:06",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
51.6123,"2020-03-15 14:41:42",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
51.6146,"2020-03-15 14:45:01",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
51.80852,"2020-03-15 19:24:16",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
52.05155,"2020-03-16 01:14:14",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
52.32323,"2020-03-16 07:45:27",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
52.56195,"2020-03-16 13:29:12",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
52.60355,"2020-03-16 14:29:06",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
52.62066,"2020-03-16 14:53:45",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
53.02424,"2020-03-17 00:34:54",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
53.15181,"2020-03-17 03:38:36",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
53.32051,"2020-03-17 07:41:32",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
53.35588,"2020-03-17 08:32:28",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
53.5823,"2020-03-17 13:58:30",法属圭亚那,5,0,0,0,5,0,0,1,,,0.7142857,,,,0.7142857,,,1.783542E-05,,0,0,9.874983E-05
53.63492,"2020-03-17 15:14:17",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
53.63642,"2020-03-17 15:16:26",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
53.72574,"2020-03-17 17:25:03",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
53.75713,"2020-03-17 18:10:15",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
53.75938,"2020-03-17 18:13:30",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
53.90041,"2020-03-17 21:36:35",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
54.00407,"2020-03-18 00:05:51",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
54.35096,"2020-03-18 08:25:23",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
54.4012,"2020-03-18 09:37:43",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
54.44711,"2020-03-18 10:43:49",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
54.49353,"2020-03-18 11:50:40",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
54.50782,"2020-03-18 12:11:15",法属圭亚那,7,0,0,0,7,0,0,1,,,1,,,,1,,,2.496959E-05,,0,0,0.0001382498
