TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.80852,"2020-03-15 19:24:16",中国,81059,0,67037,3204,10818,0.8270149,0.03952676,0.1334583,0.0477945,20.92291,0.9673258,,0.8538875,0.9558473,0.9994457,0.04561438,0.9543856,0.0384443,0,0.116161,0.02290453,0.01945862
51.89207,"2020-03-15 21:24:35",中国,81061,0,67037,3204,10820,0.8269945,0.03952579,0.1334797,0.0477945,20.92291,0.9673496,,0.8538875,0.9558473,0.9996305,0.04561438,0.9543856,0.03844525,0,0.116161,0.02290453,0.01946222
51.90391,"2020-03-15 21:41:38",中国,81062,0,67037,3204,10821,0.8269843,0.0395253,0.1334904,0.0477945,20.92291,0.9673616,,0.8538875,0.9558473,0.9997228,0.04561438,0.9543856,0.03844572,0,0.116161,0.02290453,0.01946402
52.32323,"2020-03-16 07:45:27",中国,81063,0,67037,3204,10822,0.8269741,0.03952481,0.1335011,0.0477945,20.92291,0.9673735,,0.8538875,0.9558473,0.9998152,0.04561438,0.9543856,0.0384462,0,0.116161,0.02290453,0.01946581
52.3375,"2020-03-16 08:06:00",中国,81068,0,67040,3204,10824,0.8269601,0.03952238,0.1335175,0.04779236,20.92385,0.9674332,,0.8539257,0.9558473,1,0.04561244,0.9543875,0.03844857,0,0.1161662,0.02290453,0.01946941
52.34632,"2020-03-16 08:18:42",中国,81068,0,67041,3204,10823,0.8269724,0.03952238,0.1335052,0.04779165,20.92416,0.9674332,,0.8539385,0.9558473,0.9999076,0.04561179,0.9543882,0.03844857,0,0.116168,0.02290453,0.01946761
52.35036,"2020-03-16 08:24:31",中国,81070,0,67042,3204,10824,0.8269644,0.0395214,0.1335142,0.04779094,20.92447,0.9674571,,0.8539512,0.9558473,1,0.04561114,0.9543889,0.03844952,0,0.1161697,0.02290453,0.01946941
52.35192,"2020-03-16 08:26:46",中国,81070,0,67048,3204,10818,0.8270383,0.0395214,0.1334402,0.04778666,20.92634,0.9674571,,0.8540276,0.9558473,0.9994457,0.04560724,0.9543927,0.03844952,0,0.1161801,0.02290453,0.01945862
52.3639,"2020-03-16 08:44:01",中国,81077,0,67863,3218,9996,0.8370191,0.03969067,0.1232902,0.04741906,21.08856,0.9675406,,0.8644087,0.9600239,0.9235033,0.04527229,0.9547277,0.03845284,0,0.1175923,0.02300461,0.01798007
52.40208,"2020-03-16 09:39:00",中国,81079,0,67863,3218,9998,0.8369985,0.03968969,0.1233118,0.04741906,21.08856,0.9675645,,0.8644087,0.9600239,0.9236881,0.04527229,0.9547277,0.03845379,0,0.1175923,0.02300461,0.01798366
52.62066,"2020-03-16 14:53:45",中国,81079,0,67868,3218,9993,0.8370602,0.03968969,0.1232502,0.04741557,21.09012,0.9675645,,0.8644724,0.9600239,0.9232262,0.04526911,0.9547309,0.03845379,0,0.117601,0.02300461,0.01797467
52.65574,"2020-03-16 15:44:16",中国,81085,0,67870,3218,9997,0.8370229,0.03968675,0.1232904,0.04741417,21.09074,0.967636,,0.8644979,0.9600239,0.9235957,0.04526784,0.9547322,0.03845663,0,0.1176044,0.02300461,0.01798186
52.69936,"2020-03-16 16:47:05",中国,81085,0,67872,3218,9995,0.8370475,0.03968675,0.1232657,0.04741278,21.09136,0.967636,,0.8645234,0.9600239,0.923411,0.04526656,0.9547334,0.03845663,0,0.1176079,0.02300461,0.01797827
52.71852,"2020-03-16 17:14:40",中国,81085,0,67873,3218,9994,0.8370599,0.03968675,0.1232534,0.04741208,21.09167,0.967636,,0.8645361,0.9600239,0.9233186,0.04526593,0.9547341,0.03845663,0,0.1176096,0.02300461,0.01797647
52.74387,"2020-03-16 17:51:10",中国,81085,0,67876,3218,9991,0.8370969,0.03968675,0.1232164,0.04740998,21.0926,0.967636,,0.8645743,0.9600239,0.9230414,0.04526402,0.954736,0.03845663,0,0.1176149,0.02300461,0.01797107
