TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.80852,"2020-03-15 19:24:16",中国,81059,0,67037,3204,10818,0.8270149,0.03952676,0.1334583,0.0477945,20.92291,0.9824738,,0.8825768,0.9670993,0.9994457,1,0,0.09982316,0,0.2926013,0.08436241,0.07968826
51.89207,"2020-03-15 21:24:35",中国,81061,0,67037,3204,10820,0.8269945,0.03952579,0.1334797,0.0477945,20.92291,0.982498,,0.8825768,0.9670993,0.9996305,1,0,0.09982562,0,0.2926013,0.08436241,0.079703
51.90391,"2020-03-15 21:41:38",中国,81062,0,67037,3204,10821,0.8269843,0.0395253,0.1334904,0.0477945,20.92291,0.9825101,,0.8825768,0.9670993,0.9997228,1,0,0.09982685,0,0.2926013,0.08436241,0.07971036
52.32323,"2020-03-16 07:45:27",中国,81063,0,67037,3204,10822,0.8269741,0.03952481,0.1335011,0.0477945,20.92291,0.9825222,,0.8825768,0.9670993,0.9998152,1,0,0.09982809,0,0.2926013,0.08436241,0.07971773
52.3375,"2020-03-16 08:06:00",中国,81068,0,67040,3204,10824,0.8269601,0.03952238,0.1335175,0.04779236,20.92385,0.9825829,,0.8826162,0.9670993,1,0.9994904,0.0004650066,0.09983424,0,0.2926144,0.08436241,0.07973246
52.34632,"2020-03-16 08:18:42",中国,81068,0,67041,3204,10823,0.8269724,0.03952238,0.1335052,0.04779165,20.92416,0.9825829,,0.8826294,0.9670993,0.9999076,0.99932,0.0006203245,0.09983424,0,0.2926187,0.08436241,0.07972509
52.35036,"2020-03-16 08:24:31",中国,81070,0,67042,3204,10824,0.8269644,0.0395214,0.1335142,0.04779094,20.92447,0.9826071,,0.8826426,0.9670993,1,0.9991505,0.0007746953,0.09983671,0,0.2926231,0.08436241,0.07973246
52.35192,"2020-03-16 08:26:46",中国,81070,0,67048,3204,10818,0.8270383,0.0395214,0.1334402,0.04778666,20.92634,0.9826071,,0.8827216,0.9670993,0.9994457,0.9981314,0.001704709,0.09983671,0,0.2926493,0.08436241,0.07968826
52.3639,"2020-03-16 08:44:01",中国,81077,0,67863,3218,9996,0.8370191,0.03969067,0.1232902,0.04741906,21.08856,0.9826919,,0.8934515,0.9713251,0.9235033,0.9105372,0.08225314,0.09984533,0,0.2962066,0.08473103,0.07363319
52.40208,"2020-03-16 09:39:00",中国,81079,0,67863,3218,9998,0.8369985,0.03968969,0.1233118,0.04741906,21.08856,0.9827162,,0.8934515,0.9713251,0.9236881,0.9105372,0.08225314,0.09984779,0,0.2962066,0.08473103,0.07364792
52.62066,"2020-03-16 14:53:45",中国,81079,0,67868,3218,9993,0.8370602,0.03968969,0.1232502,0.04741557,21.09012,0.9827162,,0.8935173,0.9713251,0.9232262,0.9097055,0.08302499,0.09984779,0,0.2962284,0.08473103,0.07361109
