TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.80852,"2020-03-15 19:24:16",中国,81059,0,67037,3204,10818,0.8270149,0.03952676,0.1334583,0.0477945,20.92291,0.9719304,,0.8597133,0.9567035,0.9994457,0.04561438,0.9543856,0.04594619,0,0.1456927,0.02955256,0.02384653
51.89207,"2020-03-15 21:24:35",中国,81061,0,67037,3204,10820,0.8269945,0.03952579,0.1334797,0.0477945,20.92291,0.9719545,,0.8597133,0.9567035,0.9996305,0.04561438,0.9543856,0.04594732,0,0.1456927,0.02955256,0.02385093
51.90391,"2020-03-15 21:41:38",中国,81062,0,67037,3204,10821,0.8269843,0.0395253,0.1334904,0.0477945,20.92291,0.9719664,,0.8597133,0.9567035,0.9997228,0.04561438,0.9543856,0.04594789,0,0.1456927,0.02955256,0.02385314
52.32323,"2020-03-16 07:45:27",中国,81063,0,67037,3204,10822,0.8269741,0.03952481,0.1335011,0.0477945,20.92291,0.9719784,,0.8597133,0.9567035,0.9998152,0.04561438,0.9543856,0.04594846,0,0.1456927,0.02955256,0.02385534
52.3375,"2020-03-16 08:06:00",中国,81068,0,67040,3204,10824,0.8269601,0.03952238,0.1335175,0.04779236,20.92385,0.9720384,,0.8597517,0.9567035,1,0.04561244,0.9543875,0.04595129,0,0.1456992,0.02955256,0.02385975
52.34632,"2020-03-16 08:18:42",中国,81068,0,67041,3204,10823,0.8269724,0.03952238,0.1335052,0.04779165,20.92416,0.9720384,,0.8597645,0.9567035,0.9999076,0.04561179,0.9543882,0.04595129,0,0.1457014,0.02955256,0.02385755
52.35036,"2020-03-16 08:24:31",中国,81070,0,67042,3204,10824,0.8269644,0.0395214,0.1335142,0.04779094,20.92447,0.9720623,,0.8597774,0.9567035,1,0.04561114,0.9543889,0.04595242,0,0.1457036,0.02955256,0.02385975
52.35192,"2020-03-16 08:26:46",中国,81070,0,67048,3204,10818,0.8270383,0.0395214,0.1334402,0.04778666,20.92634,0.9720623,,0.8598543,0.9567035,0.9994457,0.04560724,0.9543927,0.04595242,0,0.1457166,0.02955256,0.02384653
52.3639,"2020-03-16 08:44:01",中国,81077,0,67863,3218,9996,0.8370191,0.03969067,0.1232902,0.04741906,21.08856,0.9721463,,0.8703063,0.9608839,0.9235033,0.04527229,0.9547277,0.04595639,0,0.1474879,0.02968169,0.02203456
52.40208,"2020-03-16 09:39:00",中国,81079,0,67863,3218,9998,0.8369985,0.03968969,0.1233118,0.04741906,21.08856,0.9721703,,0.8703063,0.9608839,0.9236881,0.04527229,0.9547277,0.04595752,0,0.1474879,0.02968169,0.02203897
52.62066,"2020-03-16 14:53:45",中国,81079,0,67868,3218,9993,0.8370602,0.03968969,0.1232502,0.04741557,21.09012,0.9721703,,0.8703704,0.9608839,0.9232262,0.04526911,0.9547309,0.04595752,0,0.1474987,0.02968169,0.02202795
52.65574,"2020-03-16 15:44:16",中国,81085,0,67870,3218,9997,0.8370229,0.03968675,0.1232904,0.04741417,21.09074,0.9722422,,0.870396,0.9608839,0.9235957,0.04526784,0.9547322,0.04596093,0,0.1475031,0.02968169,0.02203676
52.69936,"2020-03-16 16:47:05",中国,81085,0,67872,3218,9995,0.8370475,0.03968675,0.1232657,0.04741278,21.09136,0.9722422,,0.8704216,0.9608839,0.923411,0.04526656,0.9547334,0.04596093,0,0.1475074,0.02968169,0.02203236
52.71852,"2020-03-16 17:14:40",中国,81085,0,67873,3218,9994,0.8370599,0.03968675,0.1232534,0.04741208,21.09167,0.9722422,,0.8704345,0.9608839,0.9233186,0.04526593,0.9547341,0.04596093,0,0.1475096,0.02968169,0.02203015
52.74387,"2020-03-16 17:51:10",中国,81085,0,67876,3218,9991,0.8370969,0.03968675,0.1232164,0.04740998,21.0926,0.9722422,,0.870473,0.9608839,0.9230414,0.04526402,0.954736,0.04596093,0,0.1475161,0.02968169,0.02202354
52.90904,"2020-03-16 21:49:01",中国,81099,0,67882,3218,9999,0.8370264,0.0396799,0.1232937,0.04740579,21.09447,0.9724101,,0.8705499,0.9608839,0.9237805,0.0452602,0.9547398,0.04596886,0,0.1475292,0.02968169,0.02204117
52.91294,"2020-03-16 21:54:38",中国,81099,0,67930,3218,9951,0.8376182,0.0396799,0.1227019,0.0473723,21.10938,0.9724101,,0.8711655,0.9608839,0.9193459,0.04522966,0.9547703,0.04596886,0,0.1476335,0.02968169,0.02193536
53.31757,"2020-03-17 07:37:18",中国,81100,0,67930,3218,9952,0.8376079,0.03967941,0.1227127,0.0473723,21.10938,0.9724221,,0.8711655,0.9608839,0.9194383,0.04522966,0.9547703,0.04596943,0,0.1476335,0.02968169,0.02193757
53.34257,"2020-03-17 08:13:18",中国,81103,0,68781,3230,9092,0.8480697,0.0398259,0.1121044,0.04696064,21.29443,0.972458,,0.8820791,0.964467,0.8399852,0.04485426,0.9551457,0.04597113,0,0.149483,0.02979238,0.02004184
53.34772,"2020-03-17 08:20:43",中国,81104,0,68785,3230,9089,0.8481086,0.03982541,0.112066,0.04695791,21.29567,0.97247,,0.8821304,0.964467,0.839708,0.04485177,0.9551482,0.0459717,0,0.1494917,0.02979238,0.02003523
53.35588,"2020-03-17 08:32:28",中国,81116,0,68799,3231,9086,0.8481557,0.03983185,0.1120124,0.04696289,21.29341,0.9726139,,0.8823099,0.9647656,0.8394309,0.04485631,0.9551437,0.0459785,0,0.1495221,0.0298016,0.02002861
