TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
51.80852,"2020-03-15 19:24:16",中国,81059,0,67037,3204,10818,0.8270149,0.03952676,0.1334583,0.0477945,20.92291,0.9937842,,0.9260533,0.9807162,0.9994457,1,0,0.2035477,0,0.3992603,0.1903517,0.2136551
51.89207,"2020-03-15 21:24:35",中国,81061,0,67037,3204,10820,0.8269945,0.03952579,0.1334797,0.0477945,20.92291,0.9938087,,0.9260533,0.9807162,0.9996305,1,0,0.2035527,0,0.3992603,0.1903517,0.2136946
51.90391,"2020-03-15 21:41:38",中国,81062,0,67037,3204,10821,0.8269843,0.0395253,0.1334904,0.0477945,20.92291,0.993821,,0.9260533,0.9807162,0.9997228,1,0,0.2035552,0,0.3992603,0.1903517,0.2137144
52.32323,"2020-03-16 07:45:27",中国,81063,0,67037,3204,10822,0.8269741,0.03952481,0.1335011,0.0477945,20.92291,0.9938332,,0.9260533,0.9807162,0.9998152,1,0,0.2035577,0,0.3992603,0.1903517,0.2137341
52.3375,"2020-03-16 08:06:00",中国,81068,0,67040,3204,10824,0.8269601,0.03952238,0.1335175,0.04779236,20.92385,0.9938945,,0.9260948,0.9807162,1,0.9991973,0.0007582848,0.2035703,0,0.3992782,0.1903517,0.2137736
52.34632,"2020-03-16 08:18:42",中国,81068,0,67041,3204,10823,0.8269724,0.03952238,0.1335052,0.04779165,20.92416,0.9938945,,0.9261086,0.9807162,0.9999076,0.9989288,0.001011561,0.2035703,0,0.3992841,0.1903517,0.2137539
52.35036,"2020-03-16 08:24:31",中国,81070,0,67042,3204,10824,0.8269644,0.0395214,0.1335142,0.04779094,20.92447,0.993919,,0.9261224,0.9807162,1,0.9986618,0.001263293,0.2035753,0,0.3992901,0.1903517,0.2137736
52.35192,"2020-03-16 08:26:46",中国,81070,0,67048,3204,10818,0.8270383,0.0395214,0.1334402,0.04778666,20.92634,0.993919,,0.9262053,0.9807162,0.9994457,0.9970564,0.002779863,0.2035753,0,0.3993258,0.1903517,0.2136551
52.3639,"2020-03-16 08:44:01",中国,81077,0,67863,3218,9996,0.8370191,0.03969067,0.1232902,0.04741906,21.08856,0.9940048,,0.9374638,0.9850015,0.9235033,0.8590674,0.1341299,0.2035929,0,0.4041798,0.1911835,0.1974207
52.40208,"2020-03-16 09:39:00",中国,81079,0,67863,3218,9998,0.8369985,0.03968969,0.1233118,0.04741906,21.08856,0.9940294,,0.9374638,0.9850015,0.9236881,0.8590674,0.1341299,0.2035979,0,0.4041798,0.1911835,0.1974602
52.62066,"2020-03-16 14:53:45",中国,81079,0,67868,3218,9993,0.8370602,0.03968969,0.1232502,0.04741557,21.09012,0.9940294,,0.9375328,0.9850015,0.9232262,0.8577572,0.1353886,0.2035979,0,0.4042096,0.1911835,0.1973614
52.65574,"2020-03-16 15:44:16",中国,81085,0,67870,3218,9997,0.8370229,0.03968675,0.1232904,0.04741417,21.09074,0.994103,,0.9375604,0.9850015,0.9235957,0.8572314,0.135892,0.203613,0,0.4042215,0.1911835,0.1974404
