TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
7.298507,"2020-01-31 07:09:51",意大利,2,0,0,0,2,0,0,1,,,1.890502E-05,,0,0,2.576158E-05,,,2.160126E-06,0,0,0,1.139309E-05
8.116817,"2020-02-01 02:48:13",意大利,2,0,0,0,2,0,0,1,,,1.890502E-05,,0,0,2.576158E-05,,,2.160126E-06,0,0,0,1.139309E-05
15.63265,"2020-02-08 15:11:01",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
17.58954,"2020-02-10 14:08:56",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
17.63887,"2020-02-10 15:19:58",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
17.64382,"2020-02-10 15:27:06",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
17.83306,"2020-02-10 19:59:36",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
17.85282,"2020-02-10 20:28:04",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
18.31115,"2020-02-11 07:28:03",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
18.34921,"2020-02-11 08:22:52",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
18.39648,"2020-02-11 09:30:56",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
18.7851,"2020-02-11 18:50:33",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
18.80635,"2020-02-11 19:21:09",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
19.31034,"2020-02-12 07:26:53",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
19.38577,"2020-02-12 09:15:31",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
19.93311,"2020-02-12 22:23:41",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
20.01333,"2020-02-13 00:19:12",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
20.01841,"2020-02-13 00:26:31",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
20.04012,"2020-02-13 00:57:46",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
20.2886,"2020-02-13 06:55:35",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
20.34736,"2020-02-13 08:20:12",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
20.56064,"2020-02-13 13:27:19",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
20.76851,"2020-02-13 18:26:39",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
20.80861,"2020-02-13 19:24:24",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
21.30556,"2020-02-14 07:20:00",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
21.30701,"2020-02-14 07:22:06",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
22.31102,"2020-02-15 07:27:52",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
22.4747,"2020-02-15 11:23:34",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
23.75625,"2020-02-16 18:09:00",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
23.97936,"2020-02-16 23:30:17",意大利,3,0,0,0,3,0,0,1,,,2.835753E-05,,0,0,3.864236E-05,,,3.240189E-06,0,0,0,1.708963E-05
29.32115,"2020-02-22 07:42:27",意大利,20,0,0,1,19,0,0.05,0.95,,0,0.0001890502,,0,8.046347E-05,0.000244735,,0,2.160126E-05,0,0,2.23309E-05,0.0001082344
29.33483,"2020-02-22 08:02:09",意大利,20,0,0,1,19,0,0.05,0.95,,0,0.0001890502,,0,8.046347E-05,0.000244735,,0,2.160126E-05,0,0,2.23309E-05,0.0001082344
29.48195,"2020-02-22 11:34:00",意大利,20,0,0,1,19,0,0.05,0.95,,0,0.0001890502,,0,8.046347E-05,0.000244735,,0,2.160126E-05,0,0,2.23309E-05,0.0001082344
29.52377,"2020-02-22 12:34:14",意大利,20,0,0,1,19,0,0.05,0.95,,0,0.0001890502,,0,8.046347E-05,0.000244735,,0,2.160126E-05,0,0,2.23309E-05,0.0001082344
29.79889,"2020-02-22 19:10:24",意大利,20,0,0,1,19,0,0.05,0.95,,0,0.0001890502,,0,8.046347E-05,0.000244735,,0,2.160126E-05,0,0,2.23309E-05,0.0001082344
29.95134,"2020-02-22 22:49:56",意大利,20,0,0,2,18,0,0.1,0.9,,0,0.0001890502,,0,0.0001609269,0.0002318542,,0,2.160126E-05,0,0,4.46618E-05,0.0001025378
30.30441,"2020-02-23 07:18:21",意大利,20,0,0,2,18,0,0.1,0.9,,0,0.0001890502,,0,0.0001609269,0.0002318542,,0,2.160126E-05,0,0,4.46618E-05,0.0001025378
30.31163,"2020-02-23 07:28:45",意大利,20,0,0,2,18,0,0.1,0.9,,0,0.0001890502,,0,0.0001609269,0.0002318542,,0,2.160126E-05,0,0,4.46618E-05,0.0001025378
30.31669,"2020-02-23 07:36:02",意大利,76,0,1,2,73,0.01315789,0.02631579,0.9605263,2,0.5,0.0007183908,,6.357683E-05,0.0001609269,0.0009402976,0.1417051,0.1744967,8.208478E-05,0,4.108177E-06,4.46618E-05,0.0004158478
30.32679,"2020-02-23 07:50:35",意大利,76,0,1,2,73,0.01315789,0.02631579,0.9605263,2,0.5,0.0007183908,,6.357683E-05,0.0001609269,0.0009402976,0.1417051,0.1744967,8.208478E-05,0,4.108177E-06,4.46618E-05,0.0004158478
30.33111,"2020-02-23 07:56:48",意大利,76,0,1,2,73,0.01315789,0.02631579,0.9605263,2,0.5,0.0007183908,,6.357683E-05,0.0001609269,0.0009402976,0.1417051,0.1744967,8.208478E-05,0,4.108177E-06,4.46618E-05,0.0004158478
30.56404,"2020-02-23 13:32:13",意大利,76,0,1,2,73,0.01315789,0.02631579,0.9605263,2,0.5,0.0007183908,,6.357683E-05,0.0001609269,0.0009402976,0.1417051,0.1744967,8.208478E-05,0,4.108177E-06,4.46618E-05,0.0004158478
30.76219,"2020-02-23 18:17:33",意大利,79,0,1,2,76,0.01265823,0.02531646,0.9620253,2,0.5,0.0007467484,,6.357683E-05,0.0001609269,0.0009789399,0.1417051,0.1744967,8.532497E-05,0,4.108177E-06,4.46618E-05,0.0004329374
30.7658,"2020-02-23 18:22:45",意大利,79,0,1,2,76,0.01265823,0.02531646,0.9620253,2,0.5,0.0007467484,,6.357683E-05,0.0001609269,0.0009789399,0.1417051,0.1744967,8.532497E-05,0,4.108177E-06,4.46618E-05,0.0004329374
30.89841,"2020-02-23 21:33:43",意大利,79,0,1,2,76,0.01265823,0.02531646,0.9620253,2,0.5,0.0007467484,,6.357683E-05,0.0001609269,0.0009789399,0.1417051,0.1744967,8.532497E-05,0,4.108177E-06,4.46618E-05,0.0004329374
30.97086,"2020-02-23 23:18:02",意大利,117,0,1,2,114,0.008547009,0.01709402,0.974359,2,0.5,0.001105944,,6.357683E-05,0.0001609269,0.00146841,0.1417051,0.1744967,0.0001263674,0,4.108177E-06,4.46618E-05,0.0006494061
31.29352,"2020-02-24 07:02:40",意大利,117,0,1,2,114,0.008547009,0.01709402,0.974359,2,0.5,0.001105944,,6.357683E-05,0.0001609269,0.00146841,0.1417051,0.1744967,0.0001263674,0,4.108177E-06,4.46618E-05,0.0006494061
31.29859,"2020-02-24 07:09:58",意大利,152,0,1,2,149,0.006578947,0.01315789,0.9802632,2,0.5,0.001436782,,6.357683E-05,0.0001609269,0.001919237,0.1417051,0.1744967,0.0001641696,0,4.108177E-06,4.46618E-05,0.0008487852
31.30076,"2020-02-24 07:13:06",意大利,152,0,1,2,149,0.006578947,0.01315789,0.9802632,2,0.5,0.001436782,,6.357683E-05,0.0001609269,0.001919237,0.1417051,0.1744967,0.0001641696,0,4.108177E-06,4.46618E-05,0.0008487852
