TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
29.95135,"2020-02-22 22:49:56.307",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
30.30442,"2020-02-23 07:18:21.719",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
30.31164,"2020-02-23 07:28:45.683",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
30.33112,"2020-02-23 07:56:48.936",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
30.56404,"2020-02-23 13:32:13.249",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
31.29353,"2020-02-24 07:02:40.684",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
31.30077,"2020-02-24 07:13:06.566",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
31.528,"2020-02-24 12:40:19.192",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
32.29757,"2020-02-25 07:08:30.318",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
32.30556,"2020-02-25 07:20:00.498",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
33.49454,"2020-02-26 11:52:08.726",黎巴嫩,1,0,0,0,1,0,0,1,,,0.008333334,,0,0,0.00862069,,,3.745346E-06,,0,0,1.974996E-05
