TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
29.95134,"2020-02-22 22:49:56",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
30.30441,"2020-02-23 07:18:21",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
30.31163,"2020-02-23 07:28:45",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
30.33111,"2020-02-23 07:56:48",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
30.56404,"2020-02-23 13:32:13",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
31.29352,"2020-02-24 07:02:40",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
31.30076,"2020-02-24 07:13:06",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
31.528,"2020-02-24 12:40:19",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
32.29757,"2020-02-25 07:08:30",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
32.30556,"2020-02-25 07:20:00",黎巴嫩,1,0,0,0,1,0,0,1,,,0.001108647,,0,0,0.001557632,,,2.130412E-07,0,0,0,8.966101E-07
