TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
29.95134,"2020-02-22 22:49:56",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
30.30441,"2020-02-23 07:18:21",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
30.31163,"2020-02-23 07:28:45",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
30.33111,"2020-02-23 07:56:48",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
30.56404,"2020-02-23 13:32:13",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
31.29352,"2020-02-24 07:02:40",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
31.30076,"2020-02-24 07:13:06",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
31.528,"2020-02-24 12:40:19",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
32.29757,"2020-02-25 07:08:30",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
32.30556,"2020-02-25 07:20:00",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
33.49454,"2020-02-26 11:52:08",黎巴嫩,1,0,0,0,1,0,0,1,,,0.003289474,,0,0,0.003424658,,,1.990391E-06,0,0,0,1.850824E-05
34.30268,"2020-02-27 07:15:52",黎巴嫩,2,0,0,0,2,0,0,1,,,0.006578947,,0,0,0.006849315,,,3.980781E-06,0,0,0,3.701647E-05
34.33561,"2020-02-27 08:03:17",黎巴嫩,2,0,0,0,2,0,0,1,,,0.006578947,,0,0,0.006849315,,,3.980781E-06,0,0,0,3.701647E-05
34.56128,"2020-02-27 13:28:15",黎巴嫩,2,0,0,0,2,0,0,1,,,0.006578947,,0,0,0.006849315,,,3.980781E-06,0,0,0,3.701647E-05
34.83124,"2020-02-27 19:56:59",黎巴嫩,2,0,0,0,2,0,0,1,,,0.006578947,,0,0,0.006849315,,,3.980781E-06,0,0,0,3.701647E-05
34.96756,"2020-02-27 23:13:17",黎巴嫩,3,0,0,0,3,0,0,1,,,0.009868421,,0,0,0.01027397,,,5.971171E-06,0,0,0,5.552471E-05
35.29784,"2020-02-28 07:08:53",黎巴嫩,3,0,0,0,3,0,0,1,,,0.009868421,,0,0,0.01027397,,,5.971171E-06,0,0,0,5.552471E-05
35.31768,"2020-02-28 07:37:28",黎巴嫩,3,0,0,0,3,0,0,1,,,0.009868421,,0,0,0.01027397,,,5.971171E-06,0,0,0,5.552471E-05
