TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.4656019,"2020-01-23 12:49:32",内蒙古,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.008,0,0,0
0.1522338,"2020-01-24 03:39:13",内蒙古,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.008,0,0,0
0.160081,"2020-01-24 03:50:31",内蒙古,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.008,0,0,0
0.4859028,"2020-01-24 11:39:42",内蒙古,1,0,0,0,1,0,0,1,,,0.01086957,,0,0,0.01515152,,,1.634599E-06,0,0,0,1.192876E-05
0.4880208,"2020-01-24 11:42:45",内蒙古,1,0,0,0,1,0,0,1,,,0.01086957,,0,0,0.01515152,,,1.634599E-06,0,0,0,1.192876E-05
0.5446875,"2020-01-24 13:04:21",内蒙古,2,0,0,0,2,0,0,1,,,0.02173913,,0,0,0.03030303,,,3.269197E-06,0,0,0,2.385752E-05
1.535799,"2020-01-25 12:51:33",内蒙古,2,0,0,0,2,0,0,1,,,0.02173913,,0,0,0.03030303,,,3.269197E-06,0,0,0,2.385752E-05
1.917211,"2020-01-25 22:00:47",内蒙古,2,0,0,0,2,0,0,1,,,0.02173913,,0,0,0.03030303,,,3.269197E-06,0,0,0,2.385752E-05
1.917905,"2020-01-25 22:01:47",内蒙古,7,0,0,0,7,0,0,1,,,0.07608695,,0,0,0.1060606,,,1.144219E-05,0,0,0,8.350133E-05
1.920023,"2020-01-25 22:04:50",内蒙古,7,0,0,0,7,0,0,1,,,0.07608695,,0,0,0.1060606,,,1.144219E-05,0,0,0,8.350133E-05
2.361192,"2020-01-26 08:40:07",内蒙古,7,0,0,0,7,0,0,1,,,0.07608695,,0,0,0.1060606,,,1.144219E-05,0,0,0,8.350133E-05
3.391088,"2020-01-27 09:23:10",内蒙古,11,0,0,0,11,0,0,1,,,0.1195652,,0,0,0.1666667,,,1.798058E-05,0,0,0,0.0001312164
3.406505,"2020-01-27 09:45:22",内蒙古,11,0,0,0,11,0,0,1,,,0.1195652,,0,0,0.1666667,,,1.798058E-05,0,0,0,0.0001312164
3.407199,"2020-01-27 09:46:22",内蒙古,11,0,0,0,11,0,0,1,,,0.1195652,,0,0,0.1666667,,,1.798058E-05,0,0,0,0.0001312164
3.407905,"2020-01-27 09:47:23",内蒙古,11,0,0,0,11,0,0,1,,,0.1195652,,0,0,0.1666667,,,1.798058E-05,0,0,0,0.0001312164
3.4086,"2020-01-27 09:48:23",内蒙古,11,0,0,0,11,0,0,1,,,0.1195652,,0,0,0.1666667,,,1.798058E-05,0,0,0,0.0001312164
4.402327,"2020-01-28 09:39:21",内蒙古,13,0,0,0,13,0,0,1,,,0.1413043,,0,0,0.1969697,,,2.124978E-05,0,0,0,0.0001550739
4.655197,"2020-01-28 15:43:29",内蒙古,15,0,0,0,15,0,0,1,,,0.1630435,,0,0,0.2272727,,,2.451898E-05,0,0,0,0.0001789314
4.680636,"2020-01-28 16:20:07",内蒙古,15,0,0,0,15,0,0,1,,,0.1630435,,0,0,0.2272727,,,2.451898E-05,0,0,0,0.0001789314
5.449456,"2020-01-29 10:47:13",内蒙古,16,0,0,0,16,0,0,1,,,0.173913,,0,0,0.2424242,,,2.615358E-05,0,0,0,0.0001908602
6.513727,"2020-01-30 12:19:46",内蒙古,18,0,0,0,18,0,0,1,,,0.1956522,,0,0,0.2727273,,,2.942277E-05,0,0,0,0.0002147177
6.514421,"2020-01-30 12:20:46",内蒙古,18,0,0,0,18,0,0,1,,,0.1956522,,0,0,0.2727273,,,2.942277E-05,0,0,0,0.0002147177
7.003634,"2020-01-31 00:05:14",内蒙古,19,0,0,0,19,0,0,1,,,0.2065217,,0,0,0.2878788,,,3.105737E-05,0,0,0,0.0002266465
7.005035,"2020-01-31 00:07:15",内蒙古,19,0,0,0,19,0,0,1,,,0.2065217,,0,0,0.2878788,,,3.105737E-05,0,0,0,0.0002266465
7.456146,"2020-01-31 10:56:51",内蒙古,19,0,0,0,19,0,0,1,,,0.2065217,,0,0,0.2878788,,,3.105737E-05,0,0,0,0.0002266465
7.461563,"2020-01-31 11:04:39",内蒙古,20,0,0,0,20,0,0,1,,,0.2173913,,0,0,0.3030303,,,3.269197E-05,0,0,0,0.0002385752
7.692581,"2020-01-31 16:37:19",内蒙古,20,0,0,0,20,0,0,1,,,0.2173913,,0,0,0.3030303,,,3.269197E-05,0,0,0,0.0002385752
7.828599,"2020-01-31 19:53:11",内蒙古,20,0,1,0,19,0.05,0,0.95,0,,0.2173913,,0.01351351,0,0.2878788,0,,3.269197E-05,0,5.080113E-06,0,0.0002266465
8.470949,"2020-02-01 11:18:10",内蒙古,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.25,,0.01351351,0,0.3333333,0,,3.759577E-05,0,5.080113E-06,0,0.0002624328
9.478518,"2020-02-02 11:29:04",内蒙古,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.25,,0.01351351,0,0.3333333,0,,3.759577E-05,0,5.080113E-06,0,0.0002624328
9.479282,"2020-02-02 11:30:10",内蒙古,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.25,,0.01351351,0,0.3333333,0,,3.759577E-05,0,5.080113E-06,0,0.0002624328
