TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.4656019,"2020-01-23 12:49:32",内蒙古,0,1,0,0,0,,,,,,0,0.02941176,0,0,0,,,0,0.0006756757,0,0,0
0.1522338,"2020-01-24 03:39:13",内蒙古,0,1,0,0,0,,,,,,0,0.02941176,0,0,0,,,0,0.0006756757,0,0,0
0.160081,"2020-01-24 03:50:31",内蒙古,0,1,0,0,0,,,,,,0,0.02941176,0,0,0,,,0,0.0006756757,0,0,0
0.4859028,"2020-01-24 11:39:42",内蒙古,1,0,0,0,1,0,0,1,,,0.004975124,0,0,0,0.009433962,,,2.67449E-07,0,0,0,1.057776E-06
0.4880208,"2020-01-24 11:42:45",内蒙古,1,0,0,0,1,0,0,1,,,0.004975124,0,0,0,0.009433962,,,2.67449E-07,0,0,0,1.057776E-06
0.5446875,"2020-01-24 13:04:21",内蒙古,2,0,0,0,2,0,0,1,,,0.009950249,0,0,0,0.01886792,,,5.348979E-07,0,0,0,2.115552E-06
1.535799,"2020-01-25 12:51:33",内蒙古,2,0,0,0,2,0,0,1,,,0.009950249,0,0,0,0.01886792,,,5.348979E-07,0,0,0,2.115552E-06
1.917211,"2020-01-25 22:00:47",内蒙古,2,0,0,0,2,0,0,1,,,0.009950249,0,0,0,0.01886792,,,5.348979E-07,0,0,0,2.115552E-06
1.917905,"2020-01-25 22:01:47",内蒙古,7,0,0,0,7,0,0,1,,,0.03482587,0,0,0,0.06603774,,,1.872143E-06,0,0,0,7.40443E-06
1.920023,"2020-01-25 22:04:50",内蒙古,7,0,0,0,7,0,0,1,,,0.03482587,0,0,0,0.06603774,,,1.872143E-06,0,0,0,7.40443E-06
2.361192,"2020-01-26 08:40:07",内蒙古,7,0,0,0,7,0,0,1,,,0.03482587,0,0,0,0.06603774,,,1.872143E-06,0,0,0,7.40443E-06
3.391088,"2020-01-27 09:23:10",内蒙古,11,0,0,0,11,0,0,1,,,0.05472637,0,0,0,0.1037736,,,2.941939E-06,0,0,0,1.163553E-05
3.406505,"2020-01-27 09:45:22",内蒙古,11,0,0,0,11,0,0,1,,,0.05472637,0,0,0,0.1037736,,,2.941939E-06,0,0,0,1.163553E-05
3.407199,"2020-01-27 09:46:22",内蒙古,11,0,0,0,11,0,0,1,,,0.05472637,0,0,0,0.1037736,,,2.941939E-06,0,0,0,1.163553E-05
3.407905,"2020-01-27 09:47:23",内蒙古,11,0,0,0,11,0,0,1,,,0.05472637,0,0,0,0.1037736,,,2.941939E-06,0,0,0,1.163553E-05
3.4086,"2020-01-27 09:48:23",内蒙古,11,0,0,0,11,0,0,1,,,0.05472637,0,0,0,0.1037736,,,2.941939E-06,0,0,0,1.163553E-05
4.402327,"2020-01-28 09:39:21",内蒙古,13,0,0,0,13,0,0,1,,,0.06467662,0,0,0,0.1226415,,,3.476837E-06,0,0,0,1.375108E-05
4.655197,"2020-01-28 15:43:29",内蒙古,15,0,0,0,15,0,0,1,,,0.07462686,0,0,0,0.1415094,,,4.011735E-06,0,0,0,1.586664E-05
4.680636,"2020-01-28 16:20:07",内蒙古,15,0,0,0,15,0,0,1,,,0.07462686,0,0,0,0.1415094,,,4.011735E-06,0,0,0,1.586664E-05
5.449456,"2020-01-29 10:47:13",内蒙古,16,0,0,0,16,0,0,1,,,0.07960199,0,0,0,0.1509434,,,4.279183E-06,0,0,0,1.692441E-05
6.513727,"2020-01-30 12:19:46",内蒙古,18,0,0,0,18,0,0,1,,,0.08955224,0,0,0,0.1698113,,,4.814081E-06,0,0,0,1.903996E-05
6.514421,"2020-01-30 12:20:46",内蒙古,18,0,0,0,18,0,0,1,,,0.08955224,0,0,0,0.1698113,,,4.814081E-06,0,0,0,1.903996E-05
7.003634,"2020-01-31 00:05:14",内蒙古,19,0,0,0,19,0,0,1,,,0.09452736,0,0,0,0.1792453,,,5.081531E-06,0,0,0,2.009774E-05
7.005035,"2020-01-31 00:07:15",内蒙古,19,0,0,0,19,0,0,1,,,0.09452736,0,0,0,0.1792453,,,5.081531E-06,0,0,0,2.009774E-05
7.456146,"2020-01-31 10:56:51",内蒙古,19,0,0,0,19,0,0,1,,,0.09452736,0,0,0,0.1792453,,,5.081531E-06,0,0,0,2.009774E-05
7.461563,"2020-01-31 11:04:39",内蒙古,20,0,0,0,20,0,0,1,,,0.09950249,0,0,0,0.1886792,,,5.348979E-06,0,0,0,2.115551E-05
7.692581,"2020-01-31 16:37:19",内蒙古,20,0,0,0,20,0,0,1,,,0.09950249,0,0,0,0.1886792,,,5.348979E-06,0,0,0,2.115551E-05
7.828599,"2020-01-31 19:53:11",内蒙古,20,0,1,0,19,0.05,0,0.95,0,,0.09950249,0,0.005988024,0,0.1792453,0,1,5.348979E-06,0,7.839553E-07,0,2.009774E-05
8.470949,"2020-02-01 11:18:10",内蒙古,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.1144279,0,0.005988024,0,0.2075472,0,1,6.151326E-06,0,7.839553E-07,0,2.327107E-05
9.478518,"2020-02-02 11:29:04",内蒙古,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.1144279,0,0.005988024,0,0.2075472,0,1,6.151326E-06,0,7.839553E-07,0,2.327107E-05
9.479282,"2020-02-02 11:30:10",内蒙古,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.1144279,0,0.005988024,0,0.2075472,0,1,6.151326E-06,0,7.839553E-07,0,2.327107E-05
9.485371,"2020-02-02 11:38:56",内蒙古,27,0,1,0,26,0.03703704,0,0.962963,0,,0.1343284,0,0.005988024,0,0.245283,0,1,7.221122E-06,0,7.839553E-07,0,2.750217E-05
10.45374,"2020-02-03 10:53:23",内蒙古,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.1691542,0,0.005988024,0,0.3113208,0,1,9.093265E-06,0,7.839553E-07,0,3.49066E-05
11.45413,"2020-02-04 10:53:57",内蒙古,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.1741294,0,0.005988024,0,0.3207547,0,1,9.360714E-06,0,7.839553E-07,0,3.596437E-05
12.4044,"2020-02-05 09:42:20",内蒙古,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.1741294,0,0.005988024,0,0.3207547,0,1,9.360714E-06,0,7.839553E-07,0,3.596437E-05
12.40516,"2020-02-05 09:43:26",内蒙古,42,0,1,0,41,0.02380952,0,0.9761904,0,,0.2089552,0,0.005988024,0,0.3867925,0,1,1.123286E-05,0,7.839553E-07,0,4.33688E-05
12.69192,"2020-02-05 16:36:22",内蒙古,42,0,1,0,41,0.02380952,0,0.9761904,0,,0.2089552,0,0.005988024,0,0.3867925,0,1,1.123286E-05,0,7.839553E-07,0,4.33688E-05
12.69721,"2020-02-05 16:43:59",内蒙古,42,0,3,0,39,0.07142857,0,0.9285714,0,,0.2089552,0,0.01796407,0,0.3679245,0,1,1.123286E-05,0,2.351866E-06,0,4.125325E-05
13.42978,"2020-02-06 10:18:53",内蒙古,46,0,3,0,43,0.06521739,0,0.9347826,0,,0.2288557,0,0.01796407,0,0.4056604,0,1,1.230265E-05,0,2.351866E-06,0,4.548435E-05
13.43049,"2020-02-06 10:19:54",内蒙古,46,0,4,0,42,0.08695652,0,0.9130435,0,,0.2288557,0,0.0239521,0,0.3962264,0,1,1.230265E-05,0,3.135821E-06,0,4.442658E-05
14.40992,"2020-02-07 09:50:17",内蒙古,46,0,4,0,42,0.08695652,0,0.9130435,0,,0.2288557,0,0.0239521,0,0.3962264,0,1,1.230265E-05,0,3.135821E-06,0,4.442658E-05
14.41063,"2020-02-07 09:51:18",内蒙古,50,0,4,0,46,0.08,0,0.92,0,,0.2487562,0,0.0239521,0,0.4339623,0,1,1.337245E-05,0,3.135821E-06,0,4.865768E-05
14.79759,"2020-02-07 19:08:32",内蒙古,50,0,5,0,45,0.1,0,0.9,0,,0.2487562,0,0.02994012,0,0.4245283,0,1,1.337245E-05,0,3.919776E-06,0,4.759991E-05
15.47787,"2020-02-08 11:28:08",内蒙古,52,0,5,0,47,0.09615385,0,0.9038461,0,,0.2587065,0,0.02994012,0,0.4433962,0,1,1.390735E-05,0,3.919776E-06,0,4.971546E-05
16.43265,"2020-02-09 10:23:01",内蒙古,54,0,5,0,49,0.09259259,0,0.9074074,0,,0.2686567,0,0.02994012,0,0.4622642,0,1,1.444224E-05,0,3.919776E-06,0,5.183101E-05
17.44216,"2020-02-10 10:36:43",内蒙古,58,0,5,0,53,0.0862069,0,0.9137931,0,,0.2885572,0,0.02994012,0,0.5,0,1,1.551204E-05,0,3.919776E-06,0,5.606211E-05
17.4774,"2020-02-10 11:27:27",内蒙古,58,0,5,0,53,0.0862069,0,0.9137931,0,,0.2885572,0,0.02994012,0,0.5,0,1,1.551204E-05,0,3.919776E-06,0,5.606211E-05
19.40818,"2020-02-12 09:47:47",内蒙古,60,0,5,0,55,0.08333334,0,0.9166667,0,,0.2985075,0,0.02994012,0,0.5188679,0,1,1.604694E-05,0,3.919776E-06,0,5.817767E-05
