TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.4656019,"2020-01-23 12:49:32",内蒙古,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003584229,0,0,0
0.1522338,"2020-01-24 03:39:13",内蒙古,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003584229,0,0,0
0.160081,"2020-01-24 03:50:31",内蒙古,0,1,0,0,0,,,,,,0,,0,0,0,,,0,0.003584229,0,0,0
0.4859028,"2020-01-24 11:39:42",内蒙古,1,0,0,0,1,0,0,1,,,0.01030928,,0,0,0.01515152,,,1.24963E-06,0,0,0,7.366265E-06
0.4880208,"2020-01-24 11:42:45",内蒙古,1,0,0,0,1,0,0,1,,,0.01030928,,0,0,0.01515152,,,1.24963E-06,0,0,0,7.366265E-06
0.5446875,"2020-01-24 13:04:21",内蒙古,2,0,0,0,2,0,0,1,,,0.02061856,,0,0,0.03030303,,,2.49926E-06,0,0,0,1.473253E-05
1.535799,"2020-01-25 12:51:33",内蒙古,2,0,0,0,2,0,0,1,,,0.02061856,,0,0,0.03030303,,,2.49926E-06,0,0,0,1.473253E-05
1.917211,"2020-01-25 22:00:47",内蒙古,2,0,0,0,2,0,0,1,,,0.02061856,,0,0,0.03030303,,,2.49926E-06,0,0,0,1.473253E-05
1.917905,"2020-01-25 22:01:47",内蒙古,7,0,0,0,7,0,0,1,,,0.07216495,,0,0,0.1060606,,,8.747408E-06,0,0,0,5.156386E-05
1.920023,"2020-01-25 22:04:50",内蒙古,7,0,0,0,7,0,0,1,,,0.07216495,,0,0,0.1060606,,,8.747408E-06,0,0,0,5.156386E-05
2.361192,"2020-01-26 08:40:07",内蒙古,7,0,0,0,7,0,0,1,,,0.07216495,,0,0,0.1060606,,,8.747408E-06,0,0,0,5.156386E-05
3.391088,"2020-01-27 09:23:10",内蒙古,11,0,0,0,11,0,0,1,,,0.1134021,,0,0,0.1666667,,,1.374593E-05,0,0,0,8.102892E-05
3.406505,"2020-01-27 09:45:22",内蒙古,11,0,0,0,11,0,0,1,,,0.1134021,,0,0,0.1666667,,,1.374593E-05,0,0,0,8.102892E-05
