TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-0.4656019,"2020-01-23 12:49:32",内蒙古,0,1,0,0,0,,,,,,0,0.02941176,0,0,0,,,0,0.0007127584,0,0,0
0.1522338,"2020-01-24 03:39:13",内蒙古,0,1,0,0,0,,,,,,0,0.02941176,0,0,0,,,0,0.0007127584,0,0,0
0.160081,"2020-01-24 03:50:31",内蒙古,0,1,0,0,0,,,,,,0,0.02941176,0,0,0,,,0,0.0007127584,0,0,0
0.4859028,"2020-01-24 11:39:42",内蒙古,1,0,0,0,1,0,0,1,,,0.005,0,0,0,0.009433962,,,3.086803E-07,0,0,0,1.136945E-06
0.4880208,"2020-01-24 11:42:45",内蒙古,1,0,0,0,1,0,0,1,,,0.005,0,0,0,0.009433962,,,3.086803E-07,0,0,0,1.136945E-06
0.5446875,"2020-01-24 13:04:21",内蒙古,2,0,0,0,2,0,0,1,,,0.01,0,0,0,0.01886792,,,6.173606E-07,0,0,0,2.27389E-06
1.535799,"2020-01-25 12:51:33",内蒙古,2,0,0,0,2,0,0,1,,,0.01,0,0,0,0.01886792,,,6.173606E-07,0,0,0,2.27389E-06
1.917211,"2020-01-25 22:00:47",内蒙古,2,0,0,0,2,0,0,1,,,0.01,0,0,0,0.01886792,,,6.173606E-07,0,0,0,2.27389E-06
1.917905,"2020-01-25 22:01:47",内蒙古,7,0,0,0,7,0,0,1,,,0.035,0,0,0,0.06603774,,,2.160762E-06,0,0,0,7.958615E-06
1.920023,"2020-01-25 22:04:50",内蒙古,7,0,0,0,7,0,0,1,,,0.035,0,0,0,0.06603774,,,2.160762E-06,0,0,0,7.958615E-06
2.361192,"2020-01-26 08:40:07",内蒙古,7,0,0,0,7,0,0,1,,,0.035,0,0,0,0.06603774,,,2.160762E-06,0,0,0,7.958615E-06
3.391088,"2020-01-27 09:23:10",内蒙古,11,0,0,0,11,0,0,1,,,0.055,0,0,0,0.1037736,,,3.395483E-06,0,0,0,1.25064E-05
3.406505,"2020-01-27 09:45:22",内蒙古,11,0,0,0,11,0,0,1,,,0.055,0,0,0,0.1037736,,,3.395483E-06,0,0,0,1.25064E-05
3.407199,"2020-01-27 09:46:22",内蒙古,11,0,0,0,11,0,0,1,,,0.055,0,0,0,0.1037736,,,3.395483E-06,0,0,0,1.25064E-05
3.407905,"2020-01-27 09:47:23",内蒙古,11,0,0,0,11,0,0,1,,,0.055,0,0,0,0.1037736,,,3.395483E-06,0,0,0,1.25064E-05
3.4086,"2020-01-27 09:48:23",内蒙古,11,0,0,0,11,0,0,1,,,0.055,0,0,0,0.1037736,,,3.395483E-06,0,0,0,1.25064E-05
4.402327,"2020-01-28 09:39:21",内蒙古,13,0,0,0,13,0,0,1,,,0.065,0,0,0,0.1226415,,,4.012843E-06,0,0,0,1.478029E-05
4.655197,"2020-01-28 15:43:29",内蒙古,15,0,0,0,15,0,0,1,,,0.075,0,0,0,0.1415094,,,4.630204E-06,0,0,0,1.705418E-05
4.680636,"2020-01-28 16:20:07",内蒙古,15,0,0,0,15,0,0,1,,,0.075,0,0,0,0.1415094,,,4.630204E-06,0,0,0,1.705418E-05
5.449456,"2020-01-29 10:47:13",内蒙古,16,0,0,0,16,0,0,1,,,0.08,0,0,0,0.1509434,,,4.938885E-06,0,0,0,1.819112E-05
6.513727,"2020-01-30 12:19:46",内蒙古,18,0,0,0,18,0,0,1,,,0.09,0,0,0,0.1698113,,,5.556245E-06,0,0,0,2.046501E-05
6.514421,"2020-01-30 12:20:46",内蒙古,18,0,0,0,18,0,0,1,,,0.09,0,0,0,0.1698113,,,5.556245E-06,0,0,0,2.046501E-05
7.003634,"2020-01-31 00:05:14",内蒙古,19,0,0,0,19,0,0,1,,,0.095,0,0,0,0.1792453,,,5.864925E-06,0,0,0,2.160196E-05
7.005035,"2020-01-31 00:07:15",内蒙古,19,0,0,0,19,0,0,1,,,0.095,0,0,0,0.1792453,,,5.864925E-06,0,0,0,2.160196E-05
7.456146,"2020-01-31 10:56:51",内蒙古,19,0,0,0,19,0,0,1,,,0.095,0,0,0,0.1792453,,,5.864925E-06,0,0,0,2.160196E-05
7.461563,"2020-01-31 11:04:39",内蒙古,20,0,0,0,20,0,0,1,,,0.1,0,0,0,0.1886792,,,6.173605E-06,0,0,0,2.27389E-05
7.692581,"2020-01-31 16:37:19",内蒙古,20,0,0,0,20,0,0,1,,,0.1,0,0,0,0.1886792,,,6.173605E-06,0,0,0,2.27389E-05
7.828599,"2020-01-31 19:53:11",内蒙古,20,0,1,0,19,0.05,0,0.95,0,,0.1,0,0.006666667,0,0.1792453,0,1,6.173605E-06,0,9.762193E-07,0,2.160196E-05
8.470949,"2020-02-01 11:18:10",内蒙古,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.115,0,0.006666667,0,0.2075472,0,1,7.099646E-06,0,9.762193E-07,0,2.501279E-05
9.478518,"2020-02-02 11:29:04",内蒙古,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.115,0,0.006666667,0,0.2075472,0,1,7.099646E-06,0,9.762193E-07,0,2.501279E-05
9.479282,"2020-02-02 11:30:10",内蒙古,23,0,1,0,22,0.04347826,0,0.9565217,0,,0.115,0,0.006666667,0,0.2075472,0,1,7.099646E-06,0,9.762193E-07,0,2.501279E-05
9.485371,"2020-02-02 11:38:56",内蒙古,27,0,1,0,26,0.03703704,0,0.962963,0,,0.135,0,0.006666667,0,0.245283,0,1,8.334368E-06,0,9.762193E-07,0,2.956057E-05
10.45374,"2020-02-03 10:53:23",内蒙古,34,0,1,0,33,0.02941176,0,0.9705882,0,,0.17,0,0.006666667,0,0.3113208,0,1,1.049513E-05,0,9.762193E-07,0,3.751918E-05
11.45413,"2020-02-04 10:53:57",内蒙古,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.175,0,0.006666667,0,0.3207547,0,1,1.080381E-05,0,9.762193E-07,0,3.865613E-05
12.4044,"2020-02-05 09:42:20",内蒙古,35,0,1,0,34,0.02857143,0,0.9714286,0,,0.175,0,0.006666667,0,0.3207547,0,1,1.080381E-05,0,9.762193E-07,0,3.865613E-05
