TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
0.4880214,"2020-01-24 11:42:45.046",内蒙古,1,0,0,0,1,0,0,1,,,0.01333333,,0,0,0.01515152,,,1.23859E-05,,0,0,1.974996E-05
0.5446894,"2020-01-24 13:04:21.168",内蒙古,2,0,0,0,2,0,0,1,,,0.02666667,,0,0,0.03030303,,,2.477179E-05,,0,0,3.949993E-05
1.5358,"2020-01-25 12:51:33.116",内蒙古,2,0,0,0,2,0,0,1,,,0.02666667,,0,0,0.03030303,,,2.477179E-05,,0,0,3.949993E-05
1.917213,"2020-01-25 22:00:47.191",内蒙古,2,0,0,0,2,0,0,1,,,0.02666667,,0,0,0.03030303,,,2.477179E-05,,0,0,3.949993E-05
1.917916,"2020-01-25 22:01:47.949",内蒙古,7,0,0,0,7,0,0,1,,,0.09333333,,0,0,0.1060606,,,8.670126E-05,,0,0,0.0001382498
1.920025,"2020-01-25 22:04:50.153",内蒙古,7,0,0,0,7,0,0,1,,,0.09333333,,0,0,0.1060606,,,8.670126E-05,,0,0,0.0001382498
2.361203,"2020-01-26 08:40:07.920",内蒙古,7,0,0,0,7,0,0,1,,,0.09333333,,0,0,0.1060606,,,8.670126E-05,,0,0,0.0001382498
3.39109,"2020-01-27 09:23:10.159",内蒙古,11,0,0,0,11,0,0,1,,,0.1466667,,0,0,0.1666667,,,0.0001362448,,0,0,0.0002172496
3.406507,"2020-01-27 09:45:22.239",内蒙古,11,0,0,0,11,0,0,1,,,0.1466667,,0,0,0.1666667,,,0.0001362448,,0,0,0.0002172496
3.407208,"2020-01-27 09:46:22.770",内蒙古,11,0,0,0,11,0,0,1,,,0.1466667,,0,0,0.1666667,,,0.0001362448,,0,0,0.0002172496
3.407909,"2020-01-27 09:47:23.300",内蒙古,11,0,0,0,11,0,0,1,,,0.1466667,,0,0,0.1666667,,,0.0001362448,,0,0,0.0002172496
3.408609,"2020-01-27 09:48:23.835",内蒙古,11,0,0,0,11,0,0,1,,,0.1466667,,0,0,0.1666667,,,0.0001362448,,0,0,0.0002172496
