TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
47.76585,"2020-03-11 18:22:49",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
47.78461,"2020-03-11 18:49:50",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
48.29858,"2020-03-12 07:09:57",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
48.37946,"2020-03-12 09:06:25",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
48.54517,"2020-03-12 13:05:02",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
49.30256,"2020-03-13 07:15:40",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
49.64196,"2020-03-13 15:24:25",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
49.66941,"2020-03-13 16:03:57",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
50.50933,"2020-03-14 12:13:25",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
51.3074,"2020-03-15 07:22:39",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
51.6123,"2020-03-15 14:41:42",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
51.6146,"2020-03-15 14:45:01",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
51.80852,"2020-03-15 19:24:16",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
52.05155,"2020-03-16 01:14:14",玻利维亚,2,0,0,0,2,0,0,1,,,0.1818182,,,,0.1818182,,,7.215293E-06,,0,0,3.949993E-05
