TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
47.76585,"2020-03-11 18:22:49",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
47.78461,"2020-03-11 18:49:50",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
48.29858,"2020-03-12 07:09:57",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
48.37946,"2020-03-12 09:06:25",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
48.54516,"2020-03-12 13:05:02",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
49.30255,"2020-03-13 07:15:40",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
49.64196,"2020-03-13 15:24:25",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
49.66941,"2020-03-13 16:03:57",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
50.50932,"2020-03-14 12:13:25",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
51.3074,"2020-03-15 07:22:39",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
51.61229,"2020-03-15 14:41:42",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
51.61459,"2020-03-15 14:45:01",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
51.80852,"2020-03-15 19:24:16",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
52.05155,"2020-03-16 01:14:14",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
52.32323,"2020-03-16 07:45:27",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
52.56194,"2020-03-16 13:29:12",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
52.60354,"2020-03-16 14:29:06",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
52.62066,"2020-03-16 14:53:45",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
53.02423,"2020-03-17 00:34:54",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
53.15181,"2020-03-17 03:38:36",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
53.32051,"2020-03-17 07:41:32",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
53.35588,"2020-03-17 08:32:28",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
53.58229,"2020-03-17 13:58:30",玻利维亚,2,0,0,0,2,0,0,1,,,0.0006747638,,0,0,0.000747105,,,4.467636E-07,0,0,0,1.844496E-06
53.63492,"2020-03-17 15:14:17",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
53.63641,"2020-03-17 15:16:26",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
53.72573,"2020-03-17 17:25:03",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
53.75712,"2020-03-17 18:10:15",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
53.75938,"2020-03-17 18:13:30",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
53.90041,"2020-03-17 21:36:35",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
54.00406,"2020-03-18 00:05:51",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
54.35096,"2020-03-18 08:25:23",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
54.40119,"2020-03-18 09:37:43",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
54.44709,"2020-03-18 10:43:49",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
54.49352,"2020-03-18 11:50:40",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
54.50781,"2020-03-18 12:11:15",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
55.03998,"2020-03-19 00:57:34",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
55.54133,"2020-03-19 12:59:31",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
55.90145,"2020-03-19 21:38:05",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
55.95621,"2020-03-19 22:56:57",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
55.95715,"2020-03-19 22:58:18",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
56.00724,"2020-03-20 00:10:26",玻利维亚,11,0,0,0,11,0,0,1,,,0.003711201,,0,0,0.004109077,,,2.4572E-06,0,0,0,1.014473E-05
56.52344,"2020-03-20 12:33:45",玻利维亚,12,0,0,0,12,0,0,1,,,0.004048583,,0,0,0.00448263,,,2.680581E-06,0,0,0,1.106698E-05
56.55494,"2020-03-20 13:19:07",玻利维亚,12,0,0,0,12,0,0,1,,,0.004048583,,0,0,0.00448263,,,2.680581E-06,0,0,0,1.106698E-05
56.56397,"2020-03-20 13:32:07",玻利维亚,12,0,0,0,12,0,0,1,,,0.004048583,,0,0,0.00448263,,,2.680581E-06,0,0,0,1.106698E-05
56.97859,"2020-03-20 23:29:10",玻利维亚,12,0,0,0,12,0,0,1,,,0.004048583,,0,0,0.00448263,,,2.680581E-06,0,0,0,1.106698E-05
57.41876,"2020-03-21 10:03:01",玻利维亚,15,0,0,0,15,0,0,1,,,0.005060729,,0,0,0.005603287,,,3.350727E-06,0,0,0,1.383372E-05
