TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.49838,"2020-03-12 11:57:40",古巴,3,0,0,0,3,0,0,1,,,0.0375,,,0,0.03846154,,,3.928764E-06,0,0,0,2.471597E-05
48.54516,"2020-03-12 13:05:02",古巴,3,0,0,0,3,0,0,1,,,0.0375,,,0,0.03846154,,,3.928764E-06,0,0,0,2.471597E-05
48.79359,"2020-03-12 19:02:46",古巴,3,0,0,0,3,0,0,1,,,0.0375,,,0,0.03846154,,,3.928764E-06,0,0,0,2.471597E-05
49.30255,"2020-03-13 07:15:40",古巴,3,0,0,0,3,0,0,1,,,0.0375,,,0,0.03846154,,,3.928764E-06,0,0,0,2.471597E-05
49.44934,"2020-03-13 10:47:03",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
49.46457,"2020-03-13 11:08:59",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
49.64196,"2020-03-13 15:24:25",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
49.66941,"2020-03-13 16:03:57",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
50.29789,"2020-03-14 07:08:58",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
50.50932,"2020-03-14 12:13:25",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
51.3074,"2020-03-15 07:22:39",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
51.61229,"2020-03-15 14:41:42",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
51.61459,"2020-03-15 14:45:01",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
51.80852,"2020-03-15 19:24:16",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
52.05155,"2020-03-16 01:14:14",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
52.32323,"2020-03-16 07:45:27",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
52.56194,"2020-03-16 13:29:12",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
52.60354,"2020-03-16 14:29:06",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
52.62066,"2020-03-16 14:53:45",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
53.02423,"2020-03-17 00:34:54",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
53.15181,"2020-03-17 03:38:36",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
53.32051,"2020-03-17 07:41:32",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
53.35588,"2020-03-17 08:32:28",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
53.58229,"2020-03-17 13:58:30",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
53.75938,"2020-03-17 18:13:30",古巴,4,0,0,0,4,0,0,1,,,0.05,,,0,0.05128205,,,5.238352E-06,0,0,0,3.295463E-05
54.34127,"2020-03-18 08:11:26",古巴,5,0,0,0,5,0,0,1,,,0.0625,,,0,0.06410257,,,6.547939E-06,0,0,0,4.119329E-05
54.348,"2020-03-18 08:21:07",古巴,5,0,0,0,5,0,0,1,,,0.0625,,,0,0.06410257,,,6.547939E-06,0,0,0,4.119329E-05
54.35096,"2020-03-18 08:25:23",古巴,5,0,0,0,5,0,0,1,,,0.0625,,,0,0.06410257,,,6.547939E-06,0,0,0,4.119329E-05
54.40119,"2020-03-18 09:37:43",古巴,5,0,0,0,5,0,0,1,,,0.0625,,,0,0.06410257,,,6.547939E-06,0,0,0,4.119329E-05
54.40496,"2020-03-18 09:43:09",古巴,5,0,0,0,5,0,0,1,,,0.0625,,,0,0.06410257,,,6.547939E-06,0,0,0,4.119329E-05
54.44709,"2020-03-18 10:43:49",古巴,5,0,0,0,5,0,0,1,,,0.0625,,,0,0.06410257,,,6.547939E-06,0,0,0,4.119329E-05
54.47322,"2020-03-18 11:21:26",古巴,5,0,0,0,5,0,0,1,,,0.0625,,,0,0.06410257,,,6.547939E-06,0,0,0,4.119329E-05
54.49352,"2020-03-18 11:50:40",古巴,5,0,0,0,5,0,0,1,,,0.0625,,,0,0.06410257,,,6.547939E-06,0,0,0,4.119329E-05
54.50781,"2020-03-18 12:11:15",古巴,5,0,0,0,5,0,0,1,,,0.0625,,,0,0.06410257,,,6.547939E-06,0,0,0,4.119329E-05
55.00627,"2020-03-19 00:09:02",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.125,,,0.5,0.1153846,,,1.309588E-05,0,0,2.835432E-05,7.414792E-05
55.03998,"2020-03-19 00:57:34",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.125,,,0.5,0.1153846,,,1.309588E-05,0,0,2.835432E-05,7.414792E-05
55.17102,"2020-03-19 04:06:16",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.125,,,0.5,0.1153846,,,1.309588E-05,0,0,2.835432E-05,7.414792E-05
55.29521,"2020-03-19 07:05:06",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.125,,,0.5,0.1153846,,,1.309588E-05,0,0,2.835432E-05,7.414792E-05
55.35005,"2020-03-19 08:24:04",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.125,,,0.5,0.1153846,,,1.309588E-05,0,0,2.835432E-05,7.414792E-05
