TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.49839,"2020-03-12 11:57:40.469",古巴,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,1.144973E-05,,0,0,5.924989E-05
48.54517,"2020-03-12 13:05:02.664",古巴,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,1.144973E-05,,0,0,5.924989E-05
48.79359,"2020-03-12 19:02:46.013",古巴,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,1.144973E-05,,0,0,5.924989E-05
49.30256,"2020-03-13 07:15:40.995",古巴,3,0,0,0,3,0,0,1,,,0.75,,,,0.75,,,1.144973E-05,,0,0,5.924989E-05
49.44935,"2020-03-13 10:47:03.651",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
49.46458,"2020-03-13 11:08:59.974",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
49.64196,"2020-03-13 15:24:25.516",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
49.66941,"2020-03-13 16:03:57.573",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
50.2979,"2020-03-14 07:08:58.955",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
50.50933,"2020-03-14 12:13:25.720",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
51.3074,"2020-03-15 07:22:39.465",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
51.6123,"2020-03-15 14:41:42.654",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
51.6146,"2020-03-15 14:45:01.600",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
51.80852,"2020-03-15 19:24:16.374",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
52.05155,"2020-03-16 01:14:14.059",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
52.32323,"2020-03-16 07:45:27.016",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
52.56195,"2020-03-16 13:29:12.358",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
52.60355,"2020-03-16 14:29:06.703",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
52.62066,"2020-03-16 14:53:45.409",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
53.02424,"2020-03-17 00:34:54.625",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
53.15181,"2020-03-17 03:38:36.400",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
53.32051,"2020-03-17 07:41:32.108",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
53.35588,"2020-03-17 08:32:28.482",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
53.5823,"2020-03-17 13:58:30.913",古巴,4,0,0,0,4,0,0,1,,,1,,,,1,,,1.52663E-05,,0,0,7.899986E-05
