TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
48.49838,"2020-03-12 11:57:40",古巴,3,0,0,0,3,0,0,1,,,0.002898551,,,0,0.002997003,,,1.193047E-06,0,0,0,4.464877E-06
48.54516,"2020-03-12 13:05:02",古巴,3,0,0,0,3,0,0,1,,,0.002898551,,,0,0.002997003,,,1.193047E-06,0,0,0,4.464877E-06
48.79359,"2020-03-12 19:02:46",古巴,3,0,0,0,3,0,0,1,,,0.002898551,,,0,0.002997003,,,1.193047E-06,0,0,0,4.464877E-06
49.30255,"2020-03-13 07:15:40",古巴,3,0,0,0,3,0,0,1,,,0.002898551,,,0,0.002997003,,,1.193047E-06,0,0,0,4.464877E-06
49.44934,"2020-03-13 10:47:03",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
49.46457,"2020-03-13 11:08:59",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
49.64196,"2020-03-13 15:24:25",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
49.66941,"2020-03-13 16:03:57",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
50.29789,"2020-03-14 07:08:58",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
50.50932,"2020-03-14 12:13:25",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
51.3074,"2020-03-15 07:22:39",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
51.61229,"2020-03-15 14:41:42",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
51.61459,"2020-03-15 14:45:01",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
51.80852,"2020-03-15 19:24:16",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
52.05155,"2020-03-16 01:14:14",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
52.32323,"2020-03-16 07:45:27",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
52.56194,"2020-03-16 13:29:12",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
52.60354,"2020-03-16 14:29:06",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
52.62066,"2020-03-16 14:53:45",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
53.02423,"2020-03-17 00:34:54",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
53.15181,"2020-03-17 03:38:36",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
53.32051,"2020-03-17 07:41:32",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
53.35588,"2020-03-17 08:32:28",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
53.58229,"2020-03-17 13:58:30",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
53.75938,"2020-03-17 18:13:30",古巴,4,0,0,0,4,0,0,1,,,0.003864734,,,0,0.003996004,,,1.59073E-06,0,0,0,5.953169E-06
54.34127,"2020-03-18 08:11:26",古巴,5,0,0,0,5,0,0,1,,,0.004830918,,,0,0.004995005,,,1.988412E-06,0,0,0,7.441462E-06
54.348,"2020-03-18 08:21:07",古巴,5,0,0,0,5,0,0,1,,,0.004830918,,,0,0.004995005,,,1.988412E-06,0,0,0,7.441462E-06
54.35096,"2020-03-18 08:25:23",古巴,5,0,0,0,5,0,0,1,,,0.004830918,,,0,0.004995005,,,1.988412E-06,0,0,0,7.441462E-06
54.40119,"2020-03-18 09:37:43",古巴,5,0,0,0,5,0,0,1,,,0.004830918,,,0,0.004995005,,,1.988412E-06,0,0,0,7.441462E-06
54.40496,"2020-03-18 09:43:09",古巴,5,0,0,0,5,0,0,1,,,0.004830918,,,0,0.004995005,,,1.988412E-06,0,0,0,7.441462E-06
54.44709,"2020-03-18 10:43:49",古巴,5,0,0,0,5,0,0,1,,,0.004830918,,,0,0.004995005,,,1.988412E-06,0,0,0,7.441462E-06
54.47322,"2020-03-18 11:21:26",古巴,5,0,0,0,5,0,0,1,,,0.004830918,,,0,0.004995005,,,1.988412E-06,0,0,0,7.441462E-06
54.49352,"2020-03-18 11:50:40",古巴,5,0,0,0,5,0,0,1,,,0.004830918,,,0,0.004995005,,,1.988412E-06,0,0,0,7.441462E-06
54.50781,"2020-03-18 12:11:15",古巴,5,0,0,0,5,0,0,1,,,0.004830918,,,0,0.004995005,,,1.988412E-06,0,0,0,7.441462E-06
55.00627,"2020-03-19 00:09:02",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.009661836,,,0.02941176,0.008991009,1,0,3.976825E-06,0,0,5.726885E-06,1.339463E-05
55.03998,"2020-03-19 00:57:34",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.009661836,,,0.02941176,0.008991009,1,0,3.976825E-06,0,0,5.726885E-06,1.339463E-05
55.17102,"2020-03-19 04:06:16",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.009661836,,,0.02941176,0.008991009,1,0,3.976825E-06,0,0,5.726885E-06,1.339463E-05
55.29521,"2020-03-19 07:05:06",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.009661836,,,0.02941176,0.008991009,1,0,3.976825E-06,0,0,5.726885E-06,1.339463E-05
55.35005,"2020-03-19 08:24:04",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.009661836,,,0.02941176,0.008991009,1,0,3.976825E-06,0,0,5.726885E-06,1.339463E-05
55.42389,"2020-03-19 10:10:24",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.009661836,,,0.02941176,0.008991009,1,0,3.976825E-06,0,0,5.726885E-06,1.339463E-05
55.54133,"2020-03-19 12:59:31",古巴,10,0,0,1,9,0,0.1,0.9,,0,0.009661836,,,0.02941176,0.008991009,1,0,3.976825E-06,0,0,5.726885E-06,1.339463E-05
55.89919,"2020-03-19 21:34:50",古巴,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.01062802,,,0.02941176,0.00999001,1,0,4.374507E-06,0,0,5.726885E-06,1.488292E-05
55.90145,"2020-03-19 21:38:05",古巴,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.01062802,,,0.02941176,0.00999001,1,0,4.374507E-06,0,0,5.726885E-06,1.488292E-05
55.9315,"2020-03-19 22:21:22",古巴,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.01062802,,,0.02941176,0.00999001,1,0,4.374507E-06,0,0,5.726885E-06,1.488292E-05
55.95621,"2020-03-19 22:56:57",古巴,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.01062802,,,0.02941176,0.00999001,1,0,4.374507E-06,0,0,5.726885E-06,1.488292E-05
55.95715,"2020-03-19 22:58:18",古巴,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.01062802,,,0.02941176,0.00999001,1,0,4.374507E-06,0,0,5.726885E-06,1.488292E-05
56.00724,"2020-03-20 00:10:26",古巴,11,0,0,1,10,0,0.09090909,0.9090909,,0,0.01062802,,,0.02941176,0.00999001,1,0,4.374507E-06,0,0,5.726885E-06,1.488292E-05
56.52344,"2020-03-20 12:33:45",古巴,16,0,0,1,15,0,0.0625,0.9375,,0,0.01545894,,,0.02941176,0.01498501,1,0,6.36292E-06,0,0,5.726885E-06,2.232439E-05
56.55494,"2020-03-20 13:19:07",古巴,16,0,0,1,15,0,0.0625,0.9375,,0,0.01545894,,,0.02941176,0.01498501,1,0,6.36292E-06,0,0,5.726885E-06,2.232439E-05
56.56397,"2020-03-20 13:32:07",古巴,16,0,0,1,15,0,0.0625,0.9375,,0,0.01545894,,,0.02941176,0.01498501,1,0,6.36292E-06,0,0,5.726885E-06,2.232439E-05
56.97859,"2020-03-20 23:29:10",古巴,16,0,0,1,15,0,0.0625,0.9375,,0,0.01545894,,,0.02941176,0.01498501,1,0,6.36292E-06,0,0,5.726885E-06,2.232439E-05
57.41876,"2020-03-21 10:03:01",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
57.4578,"2020-03-21 10:59:14",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
57.47359,"2020-03-21 11:21:58",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
57.89864,"2020-03-21 21:34:02",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
58.63933,"2020-03-22 15:20:38",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
58.67144,"2020-03-22 16:06:52",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
58.67373,"2020-03-22 16:10:10",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
58.78626,"2020-03-22 18:52:13",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
58.80104,"2020-03-22 19:13:30",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
58.80795,"2020-03-22 19:23:27",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
59.20255,"2020-03-23 04:51:40",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
59.22614,"2020-03-23 05:25:38",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
59.54601,"2020-03-23 13:06:15",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
59.6857,"2020-03-23 16:27:24",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
59.81739,"2020-03-23 19:37:03",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
59.96926,"2020-03-23 23:15:44",古巴,21,0,0,1,20,0,0.04761905,0.952381,,0,0.02028986,,,0.02941176,0.01998002,1,0,8.351331E-06,0,0,5.726885E-06,2.976585E-05
