TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
45.58964,"2020-03-09 14:09:05",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.001980198,,0,0,0.002096436,,,9.238242E-07,0,0,0,4.353334E-06
45.75529,"2020-03-09 18:07:37",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.001980198,,0,0,0.002096436,,,9.238242E-07,0,0,0,4.353334E-06
46.29957,"2020-03-10 07:11:23",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.001980198,,0,0,0.002096436,,,9.238242E-07,0,0,0,4.353334E-06
46.52793,"2020-03-10 12:40:13",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.001980198,,0,0,0.002096436,,,9.238242E-07,0,0,0,4.353334E-06
46.81252,"2020-03-10 19:30:02",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.001980198,,0,0,0.002096436,,,9.238242E-07,0,0,0,4.353334E-06
47.30168,"2020-03-11 07:14:25",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.001980198,,0,0,0.002096436,,,9.238242E-07,0,0,0,4.353334E-06
47.46568,"2020-03-11 11:10:35",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.001980198,,0,0,0.002096436,,,9.238242E-07,0,0,0,4.353334E-06
47.58109,"2020-03-11 13:56:46",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.001980198,,0,0,0.002096436,,,9.238242E-07,0,0,0,4.353334E-06
48.29858,"2020-03-12 07:09:57",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.001980198,,0,0,0.002096436,,,9.238242E-07,0,0,0,4.353334E-06
48.33897,"2020-03-12 08:08:07",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.005940594,,0,0,0.006289308,,,2.771473E-06,0,0,0,1.306E-05
48.37946,"2020-03-12 09:06:25",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.005940594,,0,0,0.006289308,,,2.771473E-06,0,0,0,1.306E-05
48.39526,"2020-03-12 09:29:10",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.005940594,,0,0,0.006289308,,,2.771473E-06,0,0,0,1.306E-05
48.54516,"2020-03-12 13:05:02",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.005940594,,0,0,0.006289308,,,2.771473E-06,0,0,0,1.306E-05
49.30255,"2020-03-13 07:15:40",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.005940594,,0,0,0.006289308,,,2.771473E-06,0,0,0,1.306E-05
49.64196,"2020-03-13 15:24:25",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.005940594,,0,0,0.006289308,,,2.771473E-06,0,0,0,1.306E-05
49.66941,"2020-03-13 16:03:57",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.005940594,,0,0,0.006289308,,,2.771473E-06,0,0,0,1.306E-05
49.76485,"2020-03-13 18:21:23",摩尔多瓦,6,0,0,0,6,0,0,1,,,0.01188119,,0,0,0.01257862,,,5.542945E-06,0,0,0,2.612E-05
49.78992,"2020-03-13 18:57:29",摩尔多瓦,6,0,0,0,6,0,0,1,,,0.01188119,,0,0,0.01257862,,,5.542945E-06,0,0,0,2.612E-05
50.29789,"2020-03-14 07:08:58",摩尔多瓦,6,0,0,0,6,0,0,1,,,0.01188119,,0,0,0.01257862,,,5.542945E-06,0,0,0,2.612E-05
50.35111,"2020-03-14 08:25:36",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.01584158,,0,0,0.01677149,,,7.390594E-06,0,0,0,3.482667E-05
50.45054,"2020-03-14 10:48:47",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.01584158,,0,0,0.01677149,,,7.390594E-06,0,0,0,3.482667E-05
50.50932,"2020-03-14 12:13:25",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.01584158,,0,0,0.01677149,,,7.390594E-06,0,0,0,3.482667E-05
50.80897,"2020-03-14 19:24:55",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.01584158,,0,0,0.01677149,,,7.390594E-06,0,0,0,3.482667E-05
51.3074,"2020-03-15 07:22:39",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.01584158,,0,0,0.01677149,,,7.390594E-06,0,0,0,3.482667E-05
51.47411,"2020-03-15 11:22:43",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.02376238,,0,0,0.02515723,,,1.108589E-05,0,0,0,5.224001E-05
51.50563,"2020-03-15 12:08:06",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.02376238,,0,0,0.02515723,,,1.108589E-05,0,0,0,5.224001E-05
51.61229,"2020-03-15 14:41:42",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.02376238,,0,0,0.02515723,,,1.108589E-05,0,0,0,5.224001E-05
51.61459,"2020-03-15 14:45:01",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.02376238,,0,0,0.02515723,,,1.108589E-05,0,0,0,5.224001E-05
51.80852,"2020-03-15 19:24:16",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.02376238,,0,0,0.02515723,,,1.108589E-05,0,0,0,5.224001E-05
52.05155,"2020-03-16 01:14:14",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.02376238,,0,0,0.02515723,,,1.108589E-05,0,0,0,5.224001E-05
52.32067,"2020-03-16 07:41:46",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
52.32323,"2020-03-16 07:45:27",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
52.56194,"2020-03-16 13:29:12",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
52.60354,"2020-03-16 14:29:06",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
52.62066,"2020-03-16 14:53:45",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
53.02423,"2020-03-17 00:34:54",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
53.15181,"2020-03-17 03:38:36",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
53.32051,"2020-03-17 07:41:32",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
53.35588,"2020-03-17 08:32:28",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
53.58229,"2020-03-17 13:58:30",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
53.75938,"2020-03-17 18:13:30",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.04554455,,0,0,0.04821803,,,2.124796E-05,0,0,0,0.0001001267
54.1839,"2020-03-18 04:24:49",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
54.33307,"2020-03-18 07:59:37",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
54.348,"2020-03-18 08:21:07",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
54.35096,"2020-03-18 08:25:23",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
54.40119,"2020-03-18 09:37:43",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
54.40496,"2020-03-18 09:43:09",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
54.44709,"2020-03-18 10:43:49",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
54.49352,"2020-03-18 11:50:40",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
54.50781,"2020-03-18 12:11:15",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
55.03998,"2020-03-19 00:57:34",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.05940594,,0,0,0.06289309,,,2.771473E-05,0,0,0,0.0001306
55.09009,"2020-03-19 02:09:44",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.15009,"2020-03-19 03:36:08",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.17102,"2020-03-19 04:06:16",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.29521,"2020-03-19 07:05:06",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.35005,"2020-03-19 08:24:04",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.42389,"2020-03-19 10:10:24",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.54133,"2020-03-19 12:59:31",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.89919,"2020-03-19 21:34:50",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.90145,"2020-03-19 21:38:05",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.95621,"2020-03-19 22:56:57",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
55.95715,"2020-03-19 22:58:18",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
56.00724,"2020-03-20 00:10:26",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.07128713,,0.04545455,0.1666667,0.07127883,1,0,3.325767E-05,0,3.690936E-06,1.828287E-05,0.0001480134
