TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
45.58964,"2020-03-09 14:09:05",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,,,1.634599E-06,0,0,0,1.192876E-05
45.75529,"2020-03-09 18:07:37",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,,,1.634599E-06,0,0,0,1.192876E-05
46.29957,"2020-03-10 07:11:23",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,,,1.634599E-06,0,0,0,1.192876E-05
46.52793,"2020-03-10 12:40:13",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,,,1.634599E-06,0,0,0,1.192876E-05
46.81252,"2020-03-10 19:30:02",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,,,1.634599E-06,0,0,0,1.192876E-05
47.30168,"2020-03-11 07:14:25",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,,,1.634599E-06,0,0,0,1.192876E-05
47.46568,"2020-03-11 11:10:35",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,,,1.634599E-06,0,0,0,1.192876E-05
47.58109,"2020-03-11 13:56:46",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,,,1.634599E-06,0,0,0,1.192876E-05
48.29858,"2020-03-12 07:09:57",摩尔多瓦,1,0,0,0,1,0,0,1,,,0.005649718,,0,0,0.005714286,,,1.634599E-06,0,0,0,1.192876E-05
48.33897,"2020-03-12 08:08:07",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01714286,,,4.903796E-06,0,0,0,3.578628E-05
48.37946,"2020-03-12 09:06:25",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01714286,,,4.903796E-06,0,0,0,3.578628E-05
48.39526,"2020-03-12 09:29:10",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01714286,,,4.903796E-06,0,0,0,3.578628E-05
48.54516,"2020-03-12 13:05:02",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01714286,,,4.903796E-06,0,0,0,3.578628E-05
49.30255,"2020-03-13 07:15:40",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01714286,,,4.903796E-06,0,0,0,3.578628E-05
49.64196,"2020-03-13 15:24:25",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01714286,,,4.903796E-06,0,0,0,3.578628E-05
49.66941,"2020-03-13 16:03:57",摩尔多瓦,3,0,0,0,3,0,0,1,,,0.01694915,,0,0,0.01714286,,,4.903796E-06,0,0,0,3.578628E-05
49.76485,"2020-03-13 18:21:23",摩尔多瓦,6,0,0,0,6,0,0,1,,,0.03389831,,0,0,0.03428571,,,9.807592E-06,0,0,0,7.157257E-05
49.78992,"2020-03-13 18:57:29",摩尔多瓦,6,0,0,0,6,0,0,1,,,0.03389831,,0,0,0.03428571,,,9.807592E-06,0,0,0,7.157257E-05
50.29789,"2020-03-14 07:08:58",摩尔多瓦,6,0,0,0,6,0,0,1,,,0.03389831,,0,0,0.03428571,,,9.807592E-06,0,0,0,7.157257E-05
50.35111,"2020-03-14 08:25:36",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.04519774,,0,0,0.04571429,,,1.307679E-05,0,0,0,9.543009E-05
50.45054,"2020-03-14 10:48:47",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.04519774,,0,0,0.04571429,,,1.307679E-05,0,0,0,9.543009E-05
50.50932,"2020-03-14 12:13:25",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.04519774,,0,0,0.04571429,,,1.307679E-05,0,0,0,9.543009E-05
50.80897,"2020-03-14 19:24:55",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.04519774,,0,0,0.04571429,,,1.307679E-05,0,0,0,9.543009E-05
51.3074,"2020-03-15 07:22:39",摩尔多瓦,8,0,0,0,8,0,0,1,,,0.04519774,,0,0,0.04571429,,,1.307679E-05,0,0,0,9.543009E-05
51.47411,"2020-03-15 11:22:43",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.06779661,,0,0,0.06857143,,,1.961518E-05,0,0,0,0.0001431451
51.50563,"2020-03-15 12:08:06",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.06779661,,0,0,0.06857143,,,1.961518E-05,0,0,0,0.0001431451
51.61229,"2020-03-15 14:41:42",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.06779661,,0,0,0.06857143,,,1.961518E-05,0,0,0,0.0001431451
51.61459,"2020-03-15 14:45:01",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.06779661,,0,0,0.06857143,,,1.961518E-05,0,0,0,0.0001431451
51.80852,"2020-03-15 19:24:16",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.06779661,,0,0,0.06857143,,,1.961518E-05,0,0,0,0.0001431451
52.05155,"2020-03-16 01:14:14",摩尔多瓦,12,0,0,0,12,0,0,1,,,0.06779661,,0,0,0.06857143,,,1.961518E-05,0,0,0,0.0001431451
52.32067,"2020-03-16 07:41:46",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
52.32323,"2020-03-16 07:45:27",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
52.56194,"2020-03-16 13:29:12",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
52.60354,"2020-03-16 14:29:06",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
52.62066,"2020-03-16 14:53:45",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
53.02423,"2020-03-17 00:34:54",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
53.15181,"2020-03-17 03:38:36",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
53.32051,"2020-03-17 07:41:32",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
53.35588,"2020-03-17 08:32:28",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
53.58229,"2020-03-17 13:58:30",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
53.75938,"2020-03-17 18:13:30",摩尔多瓦,23,0,0,0,23,0,0,1,,,0.1299435,,0,0,0.1314286,,,3.759577E-05,0,0,0,0.0002743615
54.1839,"2020-03-18 04:24:49",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
54.33307,"2020-03-18 07:59:37",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
54.348,"2020-03-18 08:21:07",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
54.35096,"2020-03-18 08:25:23",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
54.40119,"2020-03-18 09:37:43",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
54.40496,"2020-03-18 09:43:09",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
54.44709,"2020-03-18 10:43:49",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
54.49352,"2020-03-18 11:50:40",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
54.50781,"2020-03-18 12:11:15",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
55.03998,"2020-03-19 00:57:34",摩尔多瓦,30,0,0,0,30,0,0,1,,,0.1694915,,0,0,0.1714286,,,4.903796E-05,0,0,0,0.0003578629
55.09009,"2020-03-19 02:09:44",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.15009,"2020-03-19 03:36:08",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.17102,"2020-03-19 04:06:16",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.29521,"2020-03-19 07:05:06",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.35005,"2020-03-19 08:24:04",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.42389,"2020-03-19 10:10:24",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.54133,"2020-03-19 12:59:31",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.89919,"2020-03-19 21:34:50",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.90145,"2020-03-19 21:38:05",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.95621,"2020-03-19 22:56:57",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
55.95715,"2020-03-19 22:58:18",摩尔多瓦,36,0,1,1,34,0.02777778,0.02777778,0.9444444,1,1,0.2033898,,1,1,0.1942857,,,5.884555E-05,0,5.080113E-06,3.698498E-05,0.0004055779
