TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
33.3091,"2020-02-26 07:25:06",奥地利,2,0,0,0,2,0,0,1,,,0.000509684,,0,0,0.0005136107,,,4.229305E-06,0,0,0,3.931668E-05
33.3273,"2020-02-26 07:51:19",奥地利,2,0,0,0,2,0,0,1,,,0.000509684,,0,0,0.0005136107,,,4.229305E-06,0,0,0,3.931668E-05
33.33311,"2020-02-26 07:59:41",奥地利,2,0,0,0,2,0,0,1,,,0.000509684,,0,0,0.0005136107,,,4.229305E-06,0,0,0,3.931668E-05
33.49454,"2020-02-26 11:52:08",奥地利,2,0,0,0,2,0,0,1,,,0.000509684,,0,0,0.0005136107,,,4.229305E-06,0,0,0,3.931668E-05
33.53256,"2020-02-26 12:46:53",奥地利,2,0,0,0,2,0,0,1,,,0.000509684,,0,0,0.0005136107,,,4.229305E-06,0,0,0,3.931668E-05
34.29319,"2020-02-27 07:02:12",奥地利,2,0,0,0,2,0,0,1,,,0.000509684,,0,0,0.0005136107,,,4.229305E-06,0,0,0,3.931668E-05
34.33561,"2020-02-27 08:03:17",奥地利,2,0,0,0,2,0,0,1,,,0.000509684,,0,0,0.0005136107,,,4.229305E-06,0,0,0,3.931668E-05
34.56128,"2020-02-27 13:28:15",奥地利,2,0,0,0,2,0,0,1,,,0.000509684,,0,0,0.0005136107,,,4.229305E-06,0,0,0,3.931668E-05
34.96756,"2020-02-27 23:13:17",奥地利,3,0,0,0,3,0,0,1,,,0.000764526,,0,0,0.0007704161,,,6.343957E-06,0,0,0,5.897501E-05
35.29784,"2020-02-28 07:08:53",奥地利,3,0,0,0,3,0,0,1,,,0.000764526,,0,0,0.0007704161,,,6.343957E-06,0,0,0,5.897501E-05
35.31768,"2020-02-28 07:37:28",奥地利,3,0,0,0,3,0,0,1,,,0.000764526,,0,0,0.0007704161,,,6.343957E-06,0,0,0,5.897501E-05
35.52347,"2020-02-28 12:33:48",奥地利,3,0,0,0,3,0,0,1,,,0.000764526,,0,0,0.0007704161,,,6.343957E-06,0,0,0,5.897501E-05
35.75044,"2020-02-28 18:00:38",奥地利,5,0,0,0,5,0,0,1,,,0.00127421,,0,0,0.001284027,,,1.057326E-05,0,0,0,9.829169E-05
36.54778,"2020-02-29 13:08:48",奥地利,5,0,0,0,5,0,0,1,,,0.00127421,,0,0,0.001284027,,,1.057326E-05,0,0,0,9.829169E-05
36.7778,"2020-02-29 18:40:02",奥地利,5,0,0,0,5,0,0,1,,,0.00127421,,0,0,0.001284027,,,1.057326E-05,0,0,0,9.829169E-05
37.30072,"2020-03-01 07:13:02",奥地利,5,0,0,0,5,0,0,1,,,0.00127421,,0,0,0.001284027,,,1.057326E-05,0,0,0,9.829169E-05
37.30143,"2020-03-01 07:14:04",奥地利,5,0,0,0,5,0,0,1,,,0.00127421,,0,0,0.001284027,,,1.057326E-05,0,0,0,9.829169E-05
37.31303,"2020-03-01 07:30:46",奥地利,10,0,0,0,10,0,0,1,,,0.00254842,,0,0,0.002568053,,,2.114652E-05,0,0,0,0.0001965834
37.33272,"2020-03-01 07:59:07",奥地利,10,0,0,0,10,0,0,1,,,0.00254842,,0,0,0.002568053,,,2.114652E-05,0,0,0,0.0001965834
37.46125,"2020-03-01 11:04:12",奥地利,10,0,0,0,10,0,0,1,,,0.00254842,,0,0,0.002568053,,,2.114652E-05,0,0,0,0.0001965834
37.62729,"2020-03-01 15:03:18",奥地利,10,0,0,0,10,0,0,1,,,0.00254842,,0,0,0.002568053,,,2.114652E-05,0,0,0,0.0001965834
38.29661,"2020-03-02 07:07:07",奥地利,10,0,0,0,10,0,0,1,,,0.00254842,,0,0,0.002568053,,,2.114652E-05,0,0,0,0.0001965834
38.33623,"2020-03-02 08:04:10",奥地利,10,0,0,0,10,0,0,1,,,0.00254842,,0,0,0.002568053,,,2.114652E-05,0,0,0,0.0001965834
38.47779,"2020-03-02 11:28:01",奥地利,14,0,0,0,14,0,0,1,,,0.003567788,,0,0,0.003595275,,,2.960513E-05,0,0,0,0.0002752167
38.57015,"2020-03-02 13:41:01",奥地利,14,0,0,0,14,0,0,1,,,0.003567788,,0,0,0.003595275,,,2.960513E-05,0,0,0,0.0002752167
38.81404,"2020-03-02 19:32:13",奥地利,14,0,0,0,14,0,0,1,,,0.003567788,,0,0,0.003595275,,,2.960513E-05,0,0,0,0.0002752167
39.31321,"2020-03-03 07:31:01",奥地利,14,0,0,0,14,0,0,1,,,0.003567788,,0,0,0.003595275,,,2.960513E-05,0,0,0,0.0002752167
39.33057,"2020-03-03 07:56:01",奥地利,14,0,0,0,14,0,0,1,,,0.003567788,,0,0,0.003595275,,,2.960513E-05,0,0,0,0.0002752167
39.33206,"2020-03-03 07:58:10",奥地利,14,0,0,0,14,0,0,1,,,0.003567788,,0,0,0.003595275,,,2.960513E-05,0,0,0,0.0002752167
39.38281,"2020-03-03 09:11:15",奥地利,14,0,0,0,14,0,0,1,,,0.003567788,,0,0,0.003595275,,,2.960513E-05,0,0,0,0.0002752167
