TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
33.3091,"2020-02-26 07:25:06",奥地利,2,0,0,0,2,0,0,1,,,0.001766784,,0,0,0.001780944,,,7.215293E-06,,0,0,3.949993E-05
33.3273,"2020-02-26 07:51:19",奥地利,2,0,0,0,2,0,0,1,,,0.001766784,,0,0,0.001780944,,,7.215293E-06,,0,0,3.949993E-05
33.33312,"2020-02-26 07:59:41",奥地利,2,0,0,0,2,0,0,1,,,0.001766784,,0,0,0.001780944,,,7.215293E-06,,0,0,3.949993E-05
33.49454,"2020-02-26 11:52:08",奥地利,2,0,0,0,2,0,0,1,,,0.001766784,,0,0,0.001780944,,,7.215293E-06,,0,0,3.949993E-05
33.53256,"2020-02-26 12:46:53",奥地利,2,0,0,0,2,0,0,1,,,0.001766784,,0,0,0.001780944,,,7.215293E-06,,0,0,3.949993E-05
34.2932,"2020-02-27 07:02:12",奥地利,2,0,0,0,2,0,0,1,,,0.001766784,,0,0,0.001780944,,,7.215293E-06,,0,0,3.949993E-05
34.33562,"2020-02-27 08:03:17",奥地利,2,0,0,0,2,0,0,1,,,0.001766784,,0,0,0.001780944,,,7.215293E-06,,0,0,3.949993E-05
34.56129,"2020-02-27 13:28:15",奥地利,2,0,0,0,2,0,0,1,,,0.001766784,,0,0,0.001780944,,,7.215293E-06,,0,0,3.949993E-05
34.96756,"2020-02-27 23:13:17",奥地利,3,0,0,0,3,0,0,1,,,0.002650177,,0,0,0.002671416,,,1.082294E-05,,0,0,5.924989E-05
35.29784,"2020-02-28 07:08:53",奥地利,3,0,0,0,3,0,0,1,,,0.002650177,,0,0,0.002671416,,,1.082294E-05,,0,0,5.924989E-05
