TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90904,"2020-03-16 21:49:01",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
52.96822,"2020-03-16 23:14:14",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
52.99841,"2020-03-16 23:57:43",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.02423,"2020-03-17 00:34:54",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.15181,"2020-03-17 03:38:36",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.32051,"2020-03-17 07:41:32",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.34257,"2020-03-17 08:13:18",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.35588,"2020-03-17 08:32:28",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.58229,"2020-03-17 13:58:30",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.63417,"2020-03-17 15:13:12",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.63492,"2020-03-17 15:14:17",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.63641,"2020-03-17 15:16:26",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.72573,"2020-03-17 17:25:03",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.75712,"2020-03-17 18:10:15",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.75938,"2020-03-17 18:13:30",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
53.90041,"2020-03-17 21:36:35",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
54.00406,"2020-03-18 00:05:51",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
54.35096,"2020-03-18 08:25:23",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
54.40119,"2020-03-18 09:37:43",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
54.49352,"2020-03-18 11:50:40",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
54.50781,"2020-03-18 12:11:15",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
55.03998,"2020-03-19 00:57:34",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
55.54133,"2020-03-19 12:59:31",波多黎各,3,0,0,0,3,0,0,1,,,0.1428571,,,0,0.15,,,7.190434E-06,0,0,0,5.924989E-05
55.89919,"2020-03-19 21:34:50",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
55.90145,"2020-03-19 21:38:05",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
55.9315,"2020-03-19 22:21:22",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
55.95621,"2020-03-19 22:56:57",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
55.95715,"2020-03-19 22:58:18",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
56.00724,"2020-03-20 00:10:26",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
56.52344,"2020-03-20 12:33:45",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
56.55494,"2020-03-20 13:19:07",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
56.56397,"2020-03-20 13:32:07",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
56.97859,"2020-03-20 23:29:10",波多黎各,5,0,0,0,5,0,0,1,,,0.2380952,,,0,0.25,,,1.198406E-05,0,0,0,9.874983E-05
57.41876,"2020-03-21 10:03:01",波多黎各,6,0,0,0,6,0,0,1,,,0.2857143,,,0,0.3,,,1.438087E-05,0,0,0,0.0001184998
57.4578,"2020-03-21 10:59:14",波多黎各,6,0,0,0,6,0,0,1,,,0.2857143,,,0,0.3,,,1.438087E-05,0,0,0,0.0001184998
57.47359,"2020-03-21 11:21:58",波多黎各,6,0,0,0,6,0,0,1,,,0.2857143,,,0,0.3,,,1.438087E-05,0,0,0,0.0001184998
57.89864,"2020-03-21 21:34:02",波多黎各,6,0,0,0,6,0,0,1,,,0.2857143,,,0,0.3,,,1.438087E-05,0,0,0,0.0001184998
58.63933,"2020-03-22 15:20:38",波多黎各,14,0,0,0,14,0,0,1,,,0.6666667,,,0,0.7,,,3.355536E-05,0,0,0,0.0002764995
58.67144,"2020-03-22 16:06:52",波多黎各,14,0,0,0,14,0,0,1,,,0.6666667,,,0,0.7,,,3.355536E-05,0,0,0,0.0002764995
58.67373,"2020-03-22 16:10:10",波多黎各,14,0,0,0,14,0,0,1,,,0.6666667,,,0,0.7,,,3.355536E-05,0,0,0,0.0002764995
58.78626,"2020-03-22 18:52:13",波多黎各,14,0,0,0,14,0,0,1,,,0.6666667,,,0,0.7,,,3.355536E-05,0,0,0,0.0002764995
58.80104,"2020-03-22 19:13:30",波多黎各,14,0,0,0,14,0,0,1,,,0.6666667,,,0,0.7,,,3.355536E-05,0,0,0,0.0002764995
58.80795,"2020-03-22 19:23:27",波多黎各,14,0,0,0,14,0,0,1,,,0.6666667,,,0,0.7,,,3.355536E-05,0,0,0,0.0002764995
59.20255,"2020-03-23 04:51:40",波多黎各,14,0,0,0,14,0,0,1,,,0.6666667,,,0,0.7,,,3.355536E-05,0,0,0,0.0002764995
59.22614,"2020-03-23 05:25:38",波多黎各,14,0,0,0,14,0,0,1,,,0.6666667,,,0,0.7,,,3.355536E-05,0,0,0,0.0002764995
59.27953,"2020-03-23 06:42:31",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,1,,,1,1,,,5.033304E-05,0,0,5.615138E-05,0.0003949993
59.28567,"2020-03-23 06:51:22",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,1,,,1,1,,,5.033304E-05,0,0,5.615138E-05,0.0003949993
59.32478,"2020-03-23 07:47:41",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,1,,,1,1,,,5.033304E-05,0,0,5.615138E-05,0.0003949993
59.32863,"2020-03-23 07:53:14",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,1,,,1,1,,,5.033304E-05,0,0,5.615138E-05,0.0003949993
59.41842,"2020-03-23 10:02:31",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,1,,,1,1,,,5.033304E-05,0,0,5.615138E-05,0.0003949993
59.43769,"2020-03-23 10:30:16",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,1,,,1,1,,,5.033304E-05,0,0,5.615138E-05,0.0003949993
59.43847,"2020-03-23 10:31:24",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,1,,,1,1,,,5.033304E-05,0,0,5.615138E-05,0.0003949993
