TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90904,"2020-03-16 21:49:01",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
52.96822,"2020-03-16 23:14:14",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
52.99841,"2020-03-16 23:57:43",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.02423,"2020-03-17 00:34:54",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.15181,"2020-03-17 03:38:36",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.32051,"2020-03-17 07:41:32",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.34257,"2020-03-17 08:13:18",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.35588,"2020-03-17 08:32:28",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.58229,"2020-03-17 13:58:30",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.63417,"2020-03-17 15:13:12",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.63492,"2020-03-17 15:14:17",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.63641,"2020-03-17 15:16:26",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.72573,"2020-03-17 17:25:03",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.75712,"2020-03-17 18:10:15",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.75938,"2020-03-17 18:13:30",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
53.90041,"2020-03-17 21:36:35",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
54.00406,"2020-03-18 00:05:51",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
54.35096,"2020-03-18 08:25:23",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
54.40119,"2020-03-18 09:37:43",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
54.49352,"2020-03-18 11:50:40",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
54.50781,"2020-03-18 12:11:15",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
55.03998,"2020-03-19 00:57:34",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
55.54133,"2020-03-19 12:59:31",波多黎各,3,0,0,0,3,0,0,1,,,0.01048951,,,0,0.01090909,,,2.779992E-06,0,0,0,1.319604E-05
55.89919,"2020-03-19 21:34:50",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
55.90145,"2020-03-19 21:38:05",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
55.9315,"2020-03-19 22:21:22",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
55.95621,"2020-03-19 22:56:57",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
55.95715,"2020-03-19 22:58:18",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
56.00724,"2020-03-20 00:10:26",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
56.52344,"2020-03-20 12:33:45",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
56.55494,"2020-03-20 13:19:07",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
56.56397,"2020-03-20 13:32:07",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
56.97859,"2020-03-20 23:29:10",波多黎各,5,0,0,0,5,0,0,1,,,0.01748252,,,0,0.01818182,,,4.633319E-06,0,0,0,2.199339E-05
57.41876,"2020-03-21 10:03:01",波多黎各,6,0,0,0,6,0,0,1,,,0.02097902,,,0,0.02181818,,,5.559983E-06,0,0,0,2.639207E-05
57.4578,"2020-03-21 10:59:14",波多黎各,6,0,0,0,6,0,0,1,,,0.02097902,,,0,0.02181818,,,5.559983E-06,0,0,0,2.639207E-05
57.47359,"2020-03-21 11:21:58",波多黎各,6,0,0,0,6,0,0,1,,,0.02097902,,,0,0.02181818,,,5.559983E-06,0,0,0,2.639207E-05
57.89864,"2020-03-21 21:34:02",波多黎各,6,0,0,0,6,0,0,1,,,0.02097902,,,0,0.02181818,,,5.559983E-06,0,0,0,2.639207E-05
58.63933,"2020-03-22 15:20:38",波多黎各,14,0,0,0,14,0,0,1,,,0.04895105,,,0,0.05090909,,,1.297329E-05,0,0,0,6.15815E-05
58.67144,"2020-03-22 16:06:52",波多黎各,14,0,0,0,14,0,0,1,,,0.04895105,,,0,0.05090909,,,1.297329E-05,0,0,0,6.15815E-05
58.67373,"2020-03-22 16:10:10",波多黎各,14,0,0,0,14,0,0,1,,,0.04895105,,,0,0.05090909,,,1.297329E-05,0,0,0,6.15815E-05
58.78626,"2020-03-22 18:52:13",波多黎各,14,0,0,0,14,0,0,1,,,0.04895105,,,0,0.05090909,,,1.297329E-05,0,0,0,6.15815E-05
58.80104,"2020-03-22 19:13:30",波多黎各,14,0,0,0,14,0,0,1,,,0.04895105,,,0,0.05090909,,,1.297329E-05,0,0,0,6.15815E-05
58.80795,"2020-03-22 19:23:27",波多黎各,14,0,0,0,14,0,0,1,,,0.04895105,,,0,0.05090909,,,1.297329E-05,0,0,0,6.15815E-05
59.20255,"2020-03-23 04:51:40",波多黎各,14,0,0,0,14,0,0,1,,,0.04895105,,,0,0.05090909,,,1.297329E-05,0,0,0,6.15815E-05
59.22614,"2020-03-23 05:25:38",波多黎各,14,0,0,0,14,0,0,1,,,0.04895105,,,0,0.05090909,,,1.297329E-05,0,0,0,6.15815E-05
59.27953,"2020-03-23 06:42:31",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.28567,"2020-03-23 06:51:22",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.32478,"2020-03-23 07:47:41",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.32863,"2020-03-23 07:53:14",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.41842,"2020-03-23 10:02:31",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.43769,"2020-03-23 10:30:16",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.43847,"2020-03-23 10:31:24",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.50339,"2020-03-23 12:04:53",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.54601,"2020-03-23 13:06:15",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.54992,"2020-03-23 13:11:53",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.6857,"2020-03-23 16:27:24",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.81739,"2020-03-23 19:37:03",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
59.96926,"2020-03-23 23:15:44",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
60.30337,"2020-03-24 07:16:51",波多黎各,21,0,0,1,20,0,0.04761905,0.952381,,0,0.07342657,,,0.09090909,0.07272727,,,1.945994E-05,0,0,1.831468E-05,8.797357E-05
60.30414,"2020-03-24 07:17:58",波多黎各,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.08041958,,,0.09090909,0.08,,,2.131327E-05,0,0,1.831468E-05,9.677093E-05
60.30952,"2020-03-24 07:25:43",波多黎各,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.08041958,,,0.09090909,0.08,,,2.131327E-05,0,0,1.831468E-05,9.677093E-05
60.41782,"2020-03-24 10:01:40",波多黎各,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.08041958,,,0.09090909,0.08,,,2.131327E-05,0,0,1.831468E-05,9.677093E-05
60.44418,"2020-03-24 10:39:37",波多黎各,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.08041958,,,0.09090909,0.08,,,2.131327E-05,0,0,1.831468E-05,9.677093E-05
60.45574,"2020-03-24 10:56:16",波多黎各,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.08041958,,,0.09090909,0.08,,,2.131327E-05,0,0,1.831468E-05,9.677093E-05
60.51336,"2020-03-24 12:19:14",波多黎各,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.08041958,,,0.09090909,0.08,,,2.131327E-05,0,0,1.831468E-05,9.677093E-05
60.62437,"2020-03-24 14:59:06",波多黎各,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.08041958,,,0.09090909,0.08,,,2.131327E-05,0,0,1.831468E-05,9.677093E-05
60.63916,"2020-03-24 15:20:23",波多黎各,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.08041958,,,0.09090909,0.08,,,2.131327E-05,0,0,1.831468E-05,9.677093E-05
60.66175,"2020-03-24 15:52:55",波多黎各,23,0,0,1,22,0,0.04347826,0.9565217,,0,0.08041958,,,0.09090909,0.08,,,2.131327E-05,0,0,1.831468E-05,9.677093E-05
