TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadRateEx,ParentCuredRateEx,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
52.90904,"2020-03-16 21:49:01",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
52.96822,"2020-03-16 23:14:14",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
52.99841,"2020-03-16 23:57:43",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.02423,"2020-03-17 00:34:54",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.15181,"2020-03-17 03:38:36",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.32051,"2020-03-17 07:41:32",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.34257,"2020-03-17 08:13:18",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.35588,"2020-03-17 08:32:28",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.58229,"2020-03-17 13:58:30",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.63417,"2020-03-17 15:13:12",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.63492,"2020-03-17 15:14:17",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.63641,"2020-03-17 15:16:26",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.72573,"2020-03-17 17:25:03",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.75712,"2020-03-17 18:10:15",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.75938,"2020-03-17 18:13:30",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
53.90041,"2020-03-17 21:36:35",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
54.00406,"2020-03-18 00:05:51",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
54.35096,"2020-03-18 08:25:23",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
54.40119,"2020-03-18 09:37:43",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
54.49352,"2020-03-18 11:50:40",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
54.50781,"2020-03-18 12:11:15",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
55.03998,"2020-03-19 00:57:34",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
55.54133,"2020-03-19 12:59:31",波多黎各,3,0,0,0,3,0,0,1,,,0.00138058,,,0,0.001452785,,,7.171686E-07,0,0,0,2.887161E-06
55.89919,"2020-03-19 21:34:50",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
55.90145,"2020-03-19 21:38:05",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
55.9315,"2020-03-19 22:21:22",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
55.95621,"2020-03-19 22:56:57",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
55.95715,"2020-03-19 22:58:18",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
56.00724,"2020-03-20 00:10:26",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
56.52344,"2020-03-20 12:33:45",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
56.55494,"2020-03-20 13:19:07",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
56.56397,"2020-03-20 13:32:07",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
56.97859,"2020-03-20 23:29:10",波多黎各,5,0,0,0,5,0,0,1,,,0.002300966,,,0,0.002421308,,,1.195281E-06,0,0,0,4.811935E-06
57.41876,"2020-03-21 10:03:01",波多黎各,6,0,0,0,6,0,0,1,,,0.00276116,,,0,0.002905569,,,1.434337E-06,0,0,0,5.774322E-06
57.4578,"2020-03-21 10:59:14",波多黎各,6,0,0,0,6,0,0,1,,,0.00276116,,,0,0.002905569,,,1.434337E-06,0,0,0,5.774322E-06
