TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.3539,"2020-03-04 08:29:36",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
40.3653,"2020-03-04 08:46:02",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
40.72515,"2020-03-04 17:24:13",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
40.90976,"2020-03-04 21:50:02",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
41.30142,"2020-03-05 07:14:02",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
41.40141,"2020-03-05 09:38:01",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
41.44386,"2020-03-05 10:39:09",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
41.49238,"2020-03-05 11:49:01",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
41.51881,"2020-03-05 12:27:05",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
42.32641,"2020-03-06 07:50:02",突尼斯,1,0,0,0,1,0,0,1,,,0.05,,,,0.05,,,3.513617E-06,,0,0,1.974996E-05
45.83323,"2020-03-09 19:59:51",突尼斯,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,,,7.027234E-06,,0,0,3.949993E-05
46.29958,"2020-03-10 07:11:23",突尼斯,2,0,0,0,2,0,0,1,,,0.1,,,,0.1,,,7.027234E-06,,0,0,3.949993E-05
46.33176,"2020-03-10 07:57:44",突尼斯,5,0,0,0,5,0,0,1,,,0.25,,,,0.25,,,1.756809E-05,,0,0,9.874983E-05
46.49776,"2020-03-10 11:56:46",突尼斯,5,0,0,0,5,0,0,1,,,0.25,,,,0.25,,,1.756809E-05,,0,0,9.874983E-05
46.52794,"2020-03-10 12:40:13",突尼斯,5,0,0,0,5,0,0,1,,,0.25,,,,0.25,,,1.756809E-05,,0,0,9.874983E-05
46.81253,"2020-03-10 19:30:02",突尼斯,5,0,0,0,5,0,0,1,,,0.25,,,,0.25,,,1.756809E-05,,0,0,9.874983E-05
47.30168,"2020-03-11 07:14:25",突尼斯,5,0,0,0,5,0,0,1,,,0.25,,,,0.25,,,1.756809E-05,,0,0,9.874983E-05
47.46569,"2020-03-11 11:10:35",突尼斯,5,0,0,0,5,0,0,1,,,0.25,,,,0.25,,,1.756809E-05,,0,0,9.874983E-05
47.58109,"2020-03-11 13:56:46",突尼斯,5,0,0,0,5,0,0,1,,,0.25,,,,0.25,,,1.756809E-05,,0,0,9.874983E-05
48.29858,"2020-03-12 07:09:57",突尼斯,5,0,0,0,5,0,0,1,,,0.25,,,,0.25,,,1.756809E-05,,0,0,9.874983E-05
48.32024,"2020-03-12 07:41:08",突尼斯,7,0,0,0,7,0,0,1,,,0.35,,,,0.35,,,2.459532E-05,,0,0,0.0001382498
48.33897,"2020-03-12 08:08:07",突尼斯,7,0,0,0,7,0,0,1,,,0.35,,,,0.35,,,2.459532E-05,,0,0,0.0001382498
48.37946,"2020-03-12 09:06:25",突尼斯,7,0,0,0,7,0,0,1,,,0.35,,,,0.35,,,2.459532E-05,,0,0,0.0001382498
48.54517,"2020-03-12 13:05:02",突尼斯,7,0,0,0,7,0,0,1,,,0.35,,,,0.35,,,2.459532E-05,,0,0,0.0001382498
49.30256,"2020-03-13 07:15:40",突尼斯,7,0,0,0,7,0,0,1,,,0.35,,,,0.35,,,2.459532E-05,,0,0,0.0001382498
49.32215,"2020-03-13 07:43:54",突尼斯,13,0,0,0,13,0,0,1,,,0.65,,,,0.65,,,4.567702E-05,,0,0,0.0002567495
