TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
40.35389,"2020-03-04 08:29:36",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
40.3653,"2020-03-04 08:46:02",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
40.72515,"2020-03-04 17:24:13",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
40.90974,"2020-03-04 21:50:02",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
41.30141,"2020-03-05 07:14:02",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
41.4014,"2020-03-05 09:38:01",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
41.44386,"2020-03-05 10:39:09",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
41.49237,"2020-03-05 11:49:01",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
41.51881,"2020-03-05 12:27:05",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
42.32641,"2020-03-06 07:50:02",突尼斯,1,0,0,0,1,0,0,1,,,0.00877193,,,0,0.009009009,,,2.114652E-06,0,0,0,1.965834E-05
45.83323,"2020-03-09 19:59:51",突尼斯,2,0,0,0,2,0,0,1,,,0.01754386,,,0,0.01801802,,,4.229305E-06,0,0,0,3.931668E-05
46.29957,"2020-03-10 07:11:23",突尼斯,2,0,0,0,2,0,0,1,,,0.01754386,,,0,0.01801802,,,4.229305E-06,0,0,0,3.931668E-05
46.33176,"2020-03-10 07:57:44",突尼斯,5,0,0,0,5,0,0,1,,,0.04385965,,,0,0.04504504,,,1.057326E-05,0,0,0,9.829169E-05
