TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.855438,"2020-01-22 03:28:10.131",河南,1,0,0,0,1,0,0,1,,,0.000785546,,0,0,0.001109878,,,3.827942E-06,,0,0,1.974996E-05
-1.388373,"2020-01-22 14:40:44.527",河南,4,0,0,0,4,0,0,1,,,0.003142184,,0,0,0.004439512,,,1.531177E-05,,0,0,7.899986E-05
-1.186677,"2020-01-22 19:31:11.114",河南,5,0,0,0,5,0,0,1,,,0.00392773,,0,0,0.005549389,,,1.913971E-05,,0,0,9.874983E-05
0.1494302,"2020-01-24 03:35:10.771",河南,5,0,0,0,5,0,0,1,,,0.00392773,,0,0,0.005549389,,,1.913971E-05,,0,0,9.874983E-05
0.1600851,"2020-01-24 03:50:31.353",河南,5,0,0,0,5,0,0,1,,,0.00392773,,0,0,0.005549389,,,1.913971E-05,,0,0,9.874983E-05
0.3716731,"2020-01-24 08:55:12.553",河南,9,0,0,0,9,0,0,1,,,0.007069914,,0,0,0.009988901,,,3.445147E-05,,0,0,0.0001777497
0.3856755,"2020-01-24 09:15:22.361",河南,9,0,0,0,9,0,0,1,,,0.007069914,,0,0,0.009988901,,,3.445147E-05,,0,0,0.0001777497
0.3863751,"2020-01-24 09:16:22.811",河南,9,0,0,0,9,0,0,1,,,0.007069914,,0,0,0.009988901,,,3.445147E-05,,0,0,0.0001777497
0.9826754,"2020-01-24 23:35:03.158",河南,9,0,0,0,9,0,0,1,,,0.007069914,,0,0,0.009988901,,,3.445147E-05,,0,0,0.0001777497
1.413757,"2020-01-25 09:55:48.599",河南,32,0,0,0,32,0,0,1,,,0.02513747,,0,0,0.03551609,,,0.0001224941,,0,0,0.0006319989
1.462835,"2020-01-25 11:06:28.924",河南,32,0,0,0,32,0,0,1,,,0.02513747,,0,0,0.03551609,,,0.0001224941,,0,0,0.0006319989
1.464238,"2020-01-25 11:08:30.191",河南,32,0,0,0,32,0,0,1,,,0.02513747,,0,0,0.03551609,,,0.0001224941,,0,0,0.0006319989
1.46494,"2020-01-25 11:09:30.811",河南,32,0,0,0,32,0,0,1,,,0.02513747,,0,0,0.03551609,,,0.0001224941,,0,0,0.0006319989
1.465641,"2020-01-25 11:10:31.412",河南,32,0,0,0,32,0,0,1,,,0.02513747,,0,0,0.03551609,,,0.0001224941,,0,0,0.0006319989
2.361203,"2020-01-26 08:40:07.920",河南,32,0,0,0,32,0,0,1,,,0.02513747,,0,0,0.03551609,,,0.0001224941,,0,0,0.0006319989
2.373812,"2020-01-26 08:58:17.364",河南,83,0,0,1,82,0,0.01204819,0.9879518,,0,0.06520031,,0,0.04545455,0.09100999,,0,0.0003177192,,0,9.6965E-05,0.001619497
2.430554,"2020-01-26 10:19:59.881",河南,83,0,0,1,82,0,0.01204819,0.9879518,,0,0.06520031,,0,0.04545455,0.09100999,,0,0.0003177192,,0,9.6965E-05,0.001619497
2.431254,"2020-01-26 10:21:00.382",河南,83,0,0,1,82,0,0.01204819,0.9879518,,0,0.06520031,,0,0.04545455,0.09100999,,0,0.0003177192,,0,9.6965E-05,0.001619497
3.356049,"2020-01-27 08:32:42.609",河南,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.1005499,,0,0.04545455,0.1409545,,0,0.0004899765,,0,9.6965E-05,0.002508246
3.356749,"2020-01-27 08:33:43.095",河南,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.1005499,,0,0.04545455,0.1409545,,0,0.0004899765,,0,9.6965E-05,0.002508246
3.35745,"2020-01-27 08:34:43.676",河南,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.1005499,,0,0.04545455,0.1409545,,0,0.0004899765,,0,9.6965E-05,0.002508246
3.358151,"2020-01-27 08:35:44.263",河南,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.1005499,,0,0.04545455,0.1409545,,0,0.0004899765,,0,9.6965E-05,0.002508246
3.358852,"2020-01-27 08:36:44.844",河南,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.1005499,,0,0.04545455,0.1409545,,0,0.0004899765,,0,9.6965E-05,0.002508246
3.359554,"2020-01-27 08:37:45.423",河南,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.1005499,,0,0.04545455,0.1409545,,0,0.0004899765,,0,9.6965E-05,0.002508246
4.352463,"2020-01-28 08:27:32.833",河南,168,0,0,1,167,0,0.005952381,0.9940476,,0,0.1319717,,0,0.04545455,0.1853496,,0,0.0006430942,,0,9.6965E-05,0.003298244
