TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.85544,"2020-01-22 03:28:10",河南,1,0,0,0,1,0,0,1,,,0.000783699,,0,0,0.001109878,,,8.996908E-07,0,0,0,4.34188E-06
-1.38838,"2020-01-22 14:40:44",河南,4,0,0,0,4,0,0,1,,,0.003134796,,0,0,0.004439512,,,3.598763E-06,0,0,0,1.736752E-05
-1.186678,"2020-01-22 19:31:11",河南,5,0,0,0,5,0,0,1,,,0.003918495,,0,0,0.005549389,,,4.498454E-06,0,0,0,2.17094E-05
0.1494213,"2020-01-24 03:35:10",河南,5,0,0,0,5,0,0,1,,,0.003918495,,0,0,0.005549389,,,4.498454E-06,0,0,0,2.17094E-05
0.160081,"2020-01-24 03:50:31",河南,5,0,0,0,5,0,0,1,,,0.003918495,,0,0,0.005549389,,,4.498454E-06,0,0,0,2.17094E-05
0.3716667,"2020-01-24 08:55:12",河南,9,0,0,0,9,0,0,1,,,0.007053291,,0,0,0.009988901,,,8.097217E-06,0,0,0,3.907692E-05
0.3856713,"2020-01-24 09:15:22",河南,9,0,0,0,9,0,0,1,,,0.007053291,,0,0,0.009988901,,,8.097217E-06,0,0,0,3.907692E-05
0.3863657,"2020-01-24 09:16:22",河南,9,0,0,0,9,0,0,1,,,0.007053291,,0,0,0.009988901,,,8.097217E-06,0,0,0,3.907692E-05
0.9826736,"2020-01-24 23:35:03",河南,9,0,0,0,9,0,0,1,,,0.007053291,,0,0,0.009988901,,,8.097217E-06,0,0,0,3.907692E-05
1.41375,"2020-01-25 09:55:48",河南,32,0,0,0,32,0,0,1,,,0.02507837,,0,0,0.03551609,,,2.879011E-05,0,0,0,0.0001389401
1.462824,"2020-01-25 11:06:28",河南,32,0,0,0,32,0,0,1,,,0.02507837,,0,0,0.03551609,,,2.879011E-05,0,0,0,0.0001389401
1.464236,"2020-01-25 11:08:30",河南,32,0,0,0,32,0,0,1,,,0.02507837,,0,0,0.03551609,,,2.879011E-05,0,0,0,0.0001389401
1.464931,"2020-01-25 11:09:30",河南,32,0,0,0,32,0,0,1,,,0.02507837,,0,0,0.03551609,,,2.879011E-05,0,0,0,0.0001389401
1.465637,"2020-01-25 11:10:31",河南,32,0,0,0,32,0,0,1,,,0.02507837,,0,0,0.03551609,,,2.879011E-05,0,0,0,0.0001389401
2.361192,"2020-01-26 08:40:07",河南,32,0,0,0,32,0,0,1,,,0.02507837,,0,0,0.03551609,,,2.879011E-05,0,0,0,0.0001389401
2.373808,"2020-01-26 08:58:17",河南,83,0,0,1,82,0,0.01204819,0.9879518,,0,0.06504702,,0,0.04545455,0.09100999,,0,7.467433E-05,0,0,1.752418E-05,0.0003560341
2.430544,"2020-01-26 10:19:59",河南,83,0,0,1,82,0,0.01204819,0.9879518,,0,0.06504702,,0,0.04545455,0.09100999,,0,7.467433E-05,0,0,1.752418E-05,0.0003560341
2.43125,"2020-01-26 10:21:00",河南,83,0,0,1,82,0,0.01204819,0.9879518,,0,0.06504702,,0,0.04545455,0.09100999,,0,7.467433E-05,0,0,1.752418E-05,0.0003560341
3.356042,"2020-01-27 08:32:42",河南,128,0,0,1,127,0,0.0078125,0.9921875,,0,0.1003135,,0,0.04545455,0.1409545,,0,0.0001151604,0,0,1.752418E-05,0.0005514187
