TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
-1.855438,"2020-01-22 03:28:10",河南,1,0,0,0,1,0,0,1,,,0.000785546,,0,0,0.001109878,,,3.607621E-06,,0,0,1.974996E-05
-1.388373,"2020-01-22 14:40:44",河南,4,0,0,0,4,0,0,1,,,0.003142184,,0,0,0.004439512,,,1.443048E-05,,0,0,7.899986E-05
-1.186677,"2020-01-22 19:31:11",河南,5,0,0,0,5,0,0,1,,,0.00392773,,0,0,0.005549389,,,1.80381E-05,,0,0,9.874983E-05
0.1494302,"2020-01-24 03:35:10",河南,5,0,0,0,5,0,0,1,,,0.00392773,,0,0,0.005549389,,,1.80381E-05,,0,0,9.874983E-05
0.1600851,"2020-01-24 03:50:31",河南,5,0,0,0,5,0,0,1,,,0.00392773,,0,0,0.005549389,,,1.80381E-05,,0,0,9.874983E-05
0.3716731,"2020-01-24 08:55:12",河南,9,0,0,0,9,0,0,1,,,0.007069914,,0,0,0.009988901,,,3.246859E-05,,0,0,0.0001777497
0.3856755,"2020-01-24 09:15:22",河南,9,0,0,0,9,0,0,1,,,0.007069914,,0,0,0.009988901,,,3.246859E-05,,0,0,0.0001777497
0.3863751,"2020-01-24 09:16:22",河南,9,0,0,0,9,0,0,1,,,0.007069914,,0,0,0.009988901,,,3.246859E-05,,0,0,0.0001777497
0.9826754,"2020-01-24 23:35:03",河南,9,0,0,0,9,0,0,1,,,0.007069914,,0,0,0.009988901,,,3.246859E-05,,0,0,0.0001777497
1.413757,"2020-01-25 09:55:48",河南,32,0,0,0,32,0,0,1,,,0.02513747,,0,0,0.03551609,,,0.0001154439,,0,0,0.0006319989
1.462835,"2020-01-25 11:06:28",河南,32,0,0,0,32,0,0,1,,,0.02513747,,0,0,0.03551609,,,0.0001154439,,0,0,0.0006319989
1.464238,"2020-01-25 11:08:30",河南,32,0,0,0,32,0,0,1,,,0.02513747,,0,0,0.03551609,,,0.0001154439,,0,0,0.0006319989
