TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
61.61322,"2020-03-25 14:43:02",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
61.64619,"2020-03-25 15:30:31",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
61.8223,"2020-03-25 19:44:07",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
62.25301,"2020-03-26 06:04:20",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
62.28788,"2020-03-26 06:54:33",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
62.303,"2020-03-26 07:16:19",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
62.52244,"2020-03-26 12:32:19",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
62.57919,"2020-03-26 13:54:02",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
62.84871,"2020-03-26 20:22:08",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
63.30337,"2020-03-27 07:16:51",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
63.36087,"2020-03-27 08:39:39",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
63.53059,"2020-03-27 12:44:03",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
63.79922,"2020-03-27 19:10:53",特克斯和凯科斯群岛,1,0,0,0,1,0,0,1,,,1,,,,1,,,1.509115E-06,0,0,0,1.007993E-05
