TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.34127,"2020-03-18 08:11:26",阿鲁巴,3,0,0,0,3,0,0,1,,,0.1071429,,,,0.1071429,,,4.094747E-06,0,0,0,2.539876E-05
54.348,"2020-03-18 08:21:07",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.35096,"2020-03-18 08:25:23",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.40119,"2020-03-18 09:37:43",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.40496,"2020-03-18 09:43:09",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.44709,"2020-03-18 10:43:49",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.47322,"2020-03-18 11:21:26",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.4777,"2020-03-18 11:27:53",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.49352,"2020-03-18 11:50:40",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.49804,"2020-03-18 11:57:11",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.50781,"2020-03-18 12:11:15",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.92783,"2020-03-18 22:16:04",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
54.92879,"2020-03-18 22:17:28",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
55.00028,"2020-03-19 00:00:24",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
55.03998,"2020-03-19 00:57:34",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
55.17102,"2020-03-19 04:06:16",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
55.54133,"2020-03-19 12:59:31",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
55.89919,"2020-03-19 21:34:50",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
55.90145,"2020-03-19 21:38:05",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
55.95621,"2020-03-19 22:56:57",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
55.95715,"2020-03-19 22:58:18",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
56.00724,"2020-03-20 00:10:26",阿鲁巴,2,0,0,0,2,0,0,1,,,0.07142857,,,,0.07142857,,,2.729831E-06,0,0,0,1.693251E-05
56.52344,"2020-03-20 12:33:45",阿鲁巴,4,0,0,0,4,0,0,1,,,0.1428571,,,,0.1428571,,,5.459663E-06,0,0,0,3.386501E-05
56.55494,"2020-03-20 13:19:07",阿鲁巴,4,0,0,0,4,0,0,1,,,0.1428571,,,,0.1428571,,,5.459663E-06,0,0,0,3.386501E-05
56.56397,"2020-03-20 13:32:07",阿鲁巴,4,0,0,0,4,0,0,1,,,0.1428571,,,,0.1428571,,,5.459663E-06,0,0,0,3.386501E-05
56.97859,"2020-03-20 23:29:10",阿鲁巴,4,0,0,0,4,0,0,1,,,0.1428571,,,,0.1428571,,,5.459663E-06,0,0,0,3.386501E-05
57.41876,"2020-03-21 10:03:01",阿鲁巴,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,6.824578E-06,0,0,0,4.233127E-05
57.4578,"2020-03-21 10:59:14",阿鲁巴,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,6.824578E-06,0,0,0,4.233127E-05
57.47359,"2020-03-21 11:21:58",阿鲁巴,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,6.824578E-06,0,0,0,4.233127E-05
57.89864,"2020-03-21 21:34:02",阿鲁巴,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,6.824578E-06,0,0,0,4.233127E-05
58.63933,"2020-03-22 15:20:38",阿鲁巴,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,6.824578E-06,0,0,0,4.233127E-05
58.67144,"2020-03-22 16:06:52",阿鲁巴,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,6.824578E-06,0,0,0,4.233127E-05
58.67373,"2020-03-22 16:10:10",阿鲁巴,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,6.824578E-06,0,0,0,4.233127E-05
58.78626,"2020-03-22 18:52:13",阿鲁巴,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,6.824578E-06,0,0,0,4.233127E-05
58.80104,"2020-03-22 19:13:30",阿鲁巴,5,0,0,0,5,0,0,1,,,0.1785714,,,,0.1785714,,,6.824578E-06,0,0,0,4.233127E-05
