TimeOffset,UpdateTime,ParentName,ParentConfirmedCount,ParentSuspectedCount,ParentCuredCount,ParentDeadCount,ParentTreatingCount,ParentCuredRate,ParentDeadRate,ParentTreatingRate,ParentDeadDivideCured,ParentCuredDivideDead,ParentConfirmedNorm,ParentSuspectedNorm,ParentCuredNorm,ParentDeadNorm,ParentTreatingNorm,ParentDeadDivideCuredNorm,ParentCuredDivideDeadNorm,ParentTatalConfirmedNorm,ParentTatalSuspectedNorm,ParentTatalCuredNorm,ParentTatalDeadNorm,ParentTatalTreatingNorm
54.34128,"2020-03-18 08:11:26",阿鲁巴,3,0,0,0,3,0,0,1,,,1.5,,,,1,,,1.070125E-05,,0,0,5.924989E-05
54.348,"2020-03-18 08:21:07",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
54.35096,"2020-03-18 08:25:23",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
54.4012,"2020-03-18 09:37:43",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
54.40497,"2020-03-18 09:43:09",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
54.44711,"2020-03-18 10:43:49",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
54.47322,"2020-03-18 11:21:26",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
54.4777,"2020-03-18 11:27:53",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
54.49353,"2020-03-18 11:50:40",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
54.49805,"2020-03-18 11:57:11",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
54.50782,"2020-03-18 12:11:15",阿鲁巴,2,0,0,0,2,0,0,1,,,1,,,,0.6666667,,,7.134169E-06,,0,0,3.949993E-05
